iter	RMSE
0	0.03980177643
1	0.0386263955
2	0.03774592362
3	0.0369770521
4	0.03653556977
5	0.0358784796
6	0.03494875278
7	0.03423949598
8	0.03336505964
9	0.03295957859
10	0.03206954237
11	0.03160111033
12	0.03118180453
13	0.03079976486
14	0.03023565812
15	0.02987196566
16	0.02928284787
17	0.02832079466
18	0.02803527924
19	0.02758023821
20	0.02714745314
21	0.02666546735
22	0.0260546737
23	0.02576529888
24	0.02522143665
25	0.0249140552
26	0.02460890608
27	0.02401285184
28	0.02362680346
29	0.02329097759
30	0.02296954022
31	0.02255293246
32	0.02193722044
33	0.02141799576
34	0.02101015511
35	0.02076993098
36	0.02029757455
37	0.01995898049
38	0.01969180252
39	0.01938853437
40	0.019075151
41	0.01898951731
42	0.01872287119
43	0.01844480228
44	0.01810230239
45	0.01784166567
46	0.01759023932
47	0.01736710952
48	0.01702939747
49	0.01678299095
50	0.0164705346
51	0.01614445505
52	0.01593904727
53	0.0156654945
54	0.01534167643
55	0.01500816593
56	0.01481909232
57	0.01460073624
58	0.01430448496
59	0.01402186472
60	0.01374830893
61	0.01347048611
62	0.01321070395
63	0.01294173082
64	0.01268449361
65	0.01244663724
66	0.01230208207
67	0.01207516183
68	0.01194202281
69	0.01171510064
70	0.01158909225
71	0.01148572942
72	0.01136394305
73	0.01125389538
74	0.01114637039
75	0.01088914524
76	0.01079265399
77	0.01046064059
78	0.01016880548
79	0.009959379531
80	0.009794811986
81	0.009612018745
82	0.009371680744
83	0.009248242544
84	0.009090022583
85	0.008828201386
86	0.00868429735
87	0.008525161856
88	0.008286803345
89	0.008149354838
90	0.008013708692
91	0.007876011181
92	0.007809375128
93	0.007589395127
94	0.007430762899
95	0.007322773354
96	0.007187068107
97	0.007128990931
98	0.00707420375
99	0.006919706158
100	0.006815753728
101	0.006646082344
102	0.006591932533
103	0.006539138397
104	0.006435916191
105	0.006295449869
106	0.006240432263
107	0.006202051654
108	0.006158506205
109	0.005980412431
110	0.00585137379
111	0.005740062437
112	0.005668402538
113	0.005542372952
114	0.005473987512
115	0.005404333683
116	0.005340234172
117	0.005221162292
118	0.005182569911
119	0.005113843362
120	0.00507274865
121	0.004961871899
122	0.004935971576
123	0.004819838682
124	0.004739704465
125	0.00464433382
126	0.00450313627
127	0.004443714967
128	0.00435005892
129	0.00428834781
130	0.004181813051
131	0.00410475654
132	0.004061233138
133	0.00403791171
134	0.003985755226
135	0.003954495866
136	0.003920900642
137	0.003882526128
138	0.0038052523
139	0.00369728696
140	0.003654478105
141	0.003639612165
142	0.003596907745
143	0.003574114925
144	0.003530577598
145	0.003477390401
146	0.003423949839
147	0.003382358913
148	0.003329726595
149	0.003284505462
150	0.003228030316
151	0.003162672054
152	0.003130638703
153	0.003089247711
154	0.003055093276
155	0.003024303867
156	0.002999410495
157	0.002969541552
158	0.002957687963
159	0.002924111455
160	0.002891056959
161	0.002841938649
162	0.002800397269
163	0.002778842686
164	0.002751809677
165	0.002731752119
166	0.002712850734
167	0.002683806724
168	0.002652084983
169	0.002640166319
170	0.002606153752
171	0.00259232824
172	0.00254074482
173	0.002517732785
174	0.002496212214
175	0.002478634293
176	0.002451788929
177	0.002435413159
178	0.002421324174
179	0.00240592503
180	0.002393251935
181	0.002377671297
182	0.00235552084
183	0.002334641749
184	0.002320832474
185	0.002307113351
186	0.002286603926
187	0.002278851004
188	0.002261647501
189	0.002251576263
190	0.002244020334
191	0.002236496457
192	0.002174692683
193	0.002127138967
194	0.00208903226
195	0.002053314715
196	0.002047575517
197	0.002033233431
198	0.001987019134
199	0.001959246452
