iter	RMSE
0	0.05183181435
1	0.04778601249
2	0.04454252154
3	0.041605499
4	0.03880795631
5	0.0362811078
6	0.03418108692
7	0.03222534787
8	0.03017160741
9	0.02867605783
10	0.02716660644
11	0.0257912649
12	0.02454808708
13	0.02347563505
14	0.02244320761
15	0.02153738346
16	0.02082730502
17	0.0199345812
18	0.01932068233
19	0.01862453838
20	0.01807286137
21	0.01756616928
22	0.01708842981
23	0.01659353024
24	0.01620903944
25	0.01575113408
26	0.0152592395
27	0.01496371824
28	0.0146759357
29	0.01429171187
30	0.01390465717
31	0.01365742933
32	0.01338229255
33	0.01318353955
34	0.01294294556
35	0.01272117465
36	0.01246827317
37	0.01233700877
38	0.0121710347
39	0.01204592132
40	0.01185675464
41	0.01174242007
42	0.01160908122
43	0.01133295336
44	0.01119923296
45	0.01098300664
46	0.01082064007
47	0.01069191539
48	0.01049429112
49	0.01025521699
50	0.01015279279
51	0.01006511714
52	0.00998543097
53	0.009837064487
54	0.009631472495
55	0.009581391681
56	0.009435120822
57	0.00928686312
58	0.009216766124
59	0.009097136882
60	0.009025378333
61	0.008959593612
62	0.008840257082
63	0.008731112414
64	0.008620666076
65	0.008502972255
66	0.008353934092
67	0.00820691688
68	0.008156080212
69	0.008038922274
70	0.007946825233
71	0.007830751558
72	0.007783938528
73	0.007696109316
74	0.007647844371
75	0.007559788372
76	0.007516042974
77	0.00743285428
78	0.007328172424
79	0.007263552718
80	0.007184086536
81	0.007124036125
82	0.007086845316
83	0.007033624719
84	0.006971292629
85	0.006930822104
86	0.006876935901
87	0.006784308597
88	0.006729063438
89	0.006663630397
90	0.006597481554
91	0.006532247903
92	0.006461344178
93	0.006378979079
94	0.006289217269
95	0.00625482926
96	0.006229616401
97	0.006161639493
98	0.00612890683
99	0.006099606898
100	0.006058501393
101	0.005978514995
102	0.005946686762
103	0.005874223516
104	0.005852771119
105	0.005796313446
106	0.005694817491
107	0.005622232994
108	0.005557672336
109	0.005525527618
110	0.005467086666
111	0.005443851379
112	0.005349056438
113	0.005325686966
114	0.005283694803
115	0.005265542181
116	0.005240805465
117	0.005198541186
118	0.005177476774
119	0.005117553288
120	0.005063142585
121	0.005019697047
122	0.004979971041
123	0.004940323736
124	0.004920739841
125	0.004855377099
126	0.004827988952
127	0.004793946834
128	0.004744109601
129	0.004730236841
130	0.004706643245
131	0.004626856231
132	0.00460962612
133	0.0045863882
134	0.004536279481
135	0.004498451705
136	0.004485332747
137	0.004464382788
138	0.004428046716
139	0.0044146681
140	0.004333735594
141	0.004300199719
142	0.004239376412
143	0.0042294225
144	0.004201443085
145	0.004153497343
146	0.004113037279
147	0.004096072173
148	0.004082818159
149	0.004053493145
150	0.004013492337
151	0.0040028592
152	0.003974118428
153	0.003943952307
154	0.003931640063
155	0.003897264664
156	0.003876899791
157	0.003857294012
158	0.003845114172
159	0.003799293025
160	0.003789989873
161	0.003760789204
162	0.003731323554
163	0.003675433899
164	0.003666790115
165	0.003657529901
166	0.003616015044
167	0.003606992623
168	0.003589993711
169	0.003579922628
170	0.003558801392
171	0.003535601336
172	0.003499840975
173	0.003464092113
174	0.003430763168
175	0.003414347968
176	0.003370308787
177	0.003335495321
178	0.003311703039
179	0.003294270098
180	0.003252383643
181	0.003219826856
182	0.003212106074
183	0.003199649697
184	0.003179805659
185	0.00317353457
186	0.003147084254
187	0.003117961714
188	0.003100360388
189	0.003092771442
190	0.003086849026
191	0.003061828974
192	0.003036355265
193	0.003015739751
194	0.003010869542
195	0.003005901247
196	0.002976354867
197	0.002971007856
198	0.002955852775
199	0.002951372768
