iter	RMSE
0	0.03944914764
1	0.03876636613
2	0.03799171555
3	0.03685846328
4	0.03628141329
5	0.0354520941
6	0.03468556807
7	0.03392082951
8	0.03321648414
9	0.0324720796
10	0.03198264198
11	0.03170519838
12	0.03113085112
13	0.03069082221
14	0.02989758865
15	0.02933651168
16	0.02866947669
17	0.02823859885
18	0.02777400145
19	0.02708448121
20	0.02686616216
21	0.02651771963
22	0.02613407929
23	0.02574934518
24	0.02518553358
25	0.0247696495
26	0.02436337221
27	0.02401893662
28	0.02360494808
29	0.02297663733
30	0.02262500616
31	0.02213994286
32	0.02186629301
33	0.02144885521
34	0.02109957983
35	0.02081753509
36	0.02026350849
37	0.01985002639
38	0.0193927045
39	0.0190205047
40	0.01845543054
41	0.01809392065
42	0.01777267312
43	0.01774150027
44	0.01750569742
45	0.01708581494
46	0.01676199338
47	0.01646520921
48	0.0161724417
49	0.01594301966
50	0.01578599959
51	0.01541006786
52	0.01524569899
53	0.01511743592
54	0.01493245219
55	0.01453996327
56	0.01428251268
57	0.01406264127
58	0.01393868327
59	0.01382107984
60	0.0137434371
61	0.01351622965
62	0.01333188654
63	0.0132173853
64	0.01311015519
65	0.01281976389
66	0.01252711857
67	0.01236601588
68	0.01214560313
69	0.0119645829
70	0.01184309413
71	0.01162830649
72	0.01153856406
73	0.01136517815
74	0.01120311918
75	0.01095994004
76	0.01075476453
77	0.01066992221
78	0.01053652506
79	0.01036401784
80	0.01018167113
81	0.00999982125
82	0.009892839265
83	0.009831111142
84	0.009732636503
85	0.009506740626
86	0.009349677422
87	0.009211649431
88	0.009040834344
89	0.008913096296
90	0.008856337737
91	0.008763543958
92	0.008622708629
93	0.008365906095
94	0.008191617314
95	0.008070720966
96	0.007977871162
97	0.007770983732
98	0.007689894653
99	0.007602173255
100	0.007509255249
101	0.007423000487
102	0.007265901143
103	0.00707843837
104	0.007003400846
105	0.006914741131
106	0.006789099368
107	0.006702036995
108	0.006619739272
109	0.006527114675
110	0.006451939757
111	0.006395611554
112	0.00627225348
113	0.006120562809
114	0.006049810516
115	0.005939072166
116	0.005891191893
117	0.00581488031
118	0.005757505713
119	0.005652951848
120	0.005546234749
121	0.005480638628
122	0.005357648129
123	0.005260249832
124	0.005230574686
125	0.005150321692
126	0.005089014894
127	0.005046262407
128	0.004964199357
129	0.004902167695
130	0.004834943961
131	0.0047681856
132	0.004736437036
133	0.004650334146
134	0.004600292316
135	0.004522205215
136	0.004457850855
137	0.004411270675
138	0.004368459805
139	0.004297590357
140	0.004231311965
141	0.00418843505
142	0.00413271008
143	0.004108781664
144	0.004079455002
145	0.004026685464
146	0.003973513171
147	0.003922210194
148	0.003869794463
149	0.003838965555
150	0.003792739157
151	0.00377431008
152	0.003733718791
153	0.003684121828
154	0.003644199296
155	0.003604742679
156	0.003555381595
157	0.003533029006
158	0.003494264104
159	0.003443438941
160	0.003421364274
161	0.003389762528
162	0.003374796861
163	0.003354926985
164	0.003313444676
165	0.003293222791
166	0.003262704104
167	0.003240392437
168	0.003207162299
169	0.00317052508
170	0.003144640554
171	0.003128059893
172	0.003103669476
173	0.003084468655
174	0.003070596472
175	0.003033574186
176	0.003009212761
177	0.002990825155
178	0.002964570084
179	0.002953765974
180	0.002939322931
181	0.002921352434
182	0.002897160681
183	0.002872946572
184	0.00285847786
185	0.002838486394
186	0.002812183441
187	0.002799462281
188	0.002779443256
189	0.002744503402
190	0.002709119013
191	0.002683178692
192	0.002674338816
193	0.002639126326
194	0.002627792587
195	0.002611567012
196	0.002592985625
197	0.002574124241
198	0.002555216935
199	0.002544566573
