iter	RMSE
0	0.02230553596
1	0.0216550356
2	0.02107797822
3	0.02060913489
4	0.01975563786
5	0.01896963532
6	0.01839440417
7	0.01772497105
8	0.01727946892
9	0.01696031817
10	0.01653538425
11	0.01635124654
12	0.01583945491
13	0.01526808225
14	0.01470567588
15	0.01431693035
16	0.01400248982
17	0.01375299925
18	0.01342850438
19	0.01309561355
20	0.01287781725
21	0.01266735758
22	0.01235717488
23	0.01207897273
24	0.01182229987
25	0.0116973771
26	0.01150984276
27	0.01135394724
28	0.01108053335
29	0.01069351226
30	0.01041368773
31	0.01022944687
32	0.01001991623
33	0.009876542264
34	0.009678236435
35	0.009460497294
36	0.00927453441
37	0.009079436726
38	0.008787378573
39	0.008635097406
40	0.008379398657
41	0.008217844366
42	0.008108918369
43	0.00804122316
44	0.007964104239
45	0.007838181406
46	0.007771770134
47	0.007618451499
48	0.007491982185
49	0.00726482041
50	0.007067207329
51	0.006992137681
52	0.006952286287
53	0.006879010562
54	0.006634377696
55	0.006447614756
56	0.0063381554
57	0.006276320851
58	0.006099545978
59	0.005902163907
60	0.005886515083
61	0.005785606066
62	0.00574822386
63	0.005610831039
64	0.005522205999
65	0.005463775419
66	0.005317279463
67	0.005189169615
68	0.005066409574
69	0.004945012086
70	0.004873225787
71	0.004800667461
72	0.004731261071
73	0.004665340544
74	0.004597524947
75	0.00448800741
76	0.004429720719
77	0.00434037233
78	0.004242907741
79	0.00415606155
80	0.004101137055
81	0.004039321191
82	0.00396415247
83	0.003920145873
84	0.003832446409
85	0.003788041634
86	0.003748114635
87	0.003677539116
88	0.003653381217
89	0.003615401347
90	0.003558053392
91	0.003540182506
92	0.003495877242
93	0.00345965564
94	0.003411370781
95	0.003368908324
96	0.003330223769
97	0.003295454102
98	0.003257442175
99	0.003233020149
100	0.003219150109
101	0.003188463721
102	0.003159370141
103	0.003131383966
104	0.003062671485
105	0.00304828011
106	0.002997504021
107	0.0029725711
108	0.002917243162
109	0.00286821006
110	0.002846358711
111	0.002808623429
112	0.002770853335
113	0.002758881673
114	0.002710817206
115	0.00267547831
116	0.002660468274
117	0.002617966478
118	0.002594873801
119	0.002558776939
120	0.002531756249
121	0.002516391488
122	0.00249053348
123	0.002482674473
124	0.002468169739
125	0.002454338108
126	0.002430507886
127	0.002410653155
128	0.002404493919
129	0.002389324049
130	0.002375873885
131	0.0023685963
132	0.002360032561
133	0.002331819167
134	0.002311382725
135	0.00228814494
136	0.002253490705
137	0.002229341746
138	0.002210344174
139	0.00220488114
140	0.00217743556
141	0.002161635148
142	0.002153370248
143	0.002136982956
144	0.002134731247
145	0.002129491298
146	0.002108023899
147	0.002092906346
148	0.00207253837
149	0.002069637367
150	0.00206643778
151	0.002050885914
152	0.00203664144
153	0.002024325572
154	0.002009300745
155	0.001989157521
156	0.001970679988
157	0.001961576704
158	0.001957994836
159	0.001935743463
160	0.001924168696
161	0.001912509168
162	0.001906447776
163	0.001901919935
164	0.001885073156
165	0.001877917359
166	0.00186665574
167	0.001854865204
168	0.001839144451
169	0.001821655792
170	0.001815706205
171	0.001807226338
172	0.001788264729
173	0.001776199113
174	0.00176840849
175	0.001763706512
176	0.00175804736
177	0.001755427485
178	0.001750244031
179	0.001738026202
180	0.001730016006
181	0.001715961293
182	0.001706457067
183	0.001691314319
184	0.00168741964
185	0.0016744342
186	0.001669330466
187	0.001660906278
188	0.00165325761
189	0.001640125243
190	0.001629425637
191	0.001622131077
192	0.001615067057
193	0.001607684458
194	0.001598521743
195	0.00158693395
196	0.001585757861
197	0.001571395709
198	0.001569073323
199	0.001567640944
