iter	RMSE
0	0.03572683773
1	0.03507397043
2	0.03447054054
3	0.03376314416
4	0.0330355555
5	0.03254638069
6	0.03208444228
7	0.0314116925
8	0.03091770704
9	0.0303310245
10	0.02989480421
11	0.02935889917
12	0.02883814391
13	0.02853594727
14	0.02806353877
15	0.02769527252
16	0.02720578485
17	0.02678953302
18	0.0264870248
19	0.02612242677
20	0.02576316961
21	0.02531450761
22	0.02508550163
23	0.02478915346
24	0.02448892225
25	0.0240647636
26	0.02376152052
27	0.02332583736
28	0.02284334809
29	0.02266401468
30	0.02225430953
31	0.02192735978
32	0.02159801029
33	0.02142455958
34	0.02093420717
35	0.02052887091
36	0.02034336647
37	0.01997207939
38	0.01984396484
39	0.01961901841
40	0.01945847689
41	0.01922083065
42	0.0188489316
43	0.01861074468
44	0.01837296928
45	0.01803255321
46	0.01791934608
47	0.01779049666
48	0.01736095321
49	0.01694846253
50	0.01674588863
51	0.01664255452
52	0.01654196718
53	0.0164573368
54	0.01635590296
55	0.01609671217
56	0.01601742128
57	0.01562479039
58	0.01554569689
59	0.01535637364
60	0.01511744897
61	0.01490916895
62	0.01470956068
63	0.01457853955
64	0.01427345705
65	0.0139558403
66	0.01376805103
67	0.01360321541
68	0.01349101521
69	0.01332364919
70	0.01312678481
71	0.01301693119
72	0.01295108667
73	0.01278163349
74	0.01261796932
75	0.01248499456
76	0.01232545613
77	0.01214393891
78	0.01187181986
79	0.01166323208
80	0.01142959257
81	0.01128500444
82	0.01107508918
83	0.01094775721
84	0.0108080925
85	0.01067260754
86	0.01042818992
87	0.01031906279
88	0.01021282432
89	0.01011323614
90	0.009970722663
91	0.00982936382
92	0.009587519468
93	0.009494431135
94	0.009376888077
95	0.009248368701
96	0.009152882102
97	0.009111089971
98	0.008933988157
99	0.008821226804
100	0.008717189526
101	0.00860756181
102	0.008506044527
103	0.008440822881
104	0.008366339749
105	0.008179369261
106	0.008097885198
107	0.008009471785
108	0.007947598031
109	0.007835134997
110	0.007755388639
111	0.007698613491
112	0.007653717668
113	0.007497642752
114	0.00735766113
115	0.007248577207
116	0.007198075118
117	0.007047740101
118	0.00700975494
119	0.006898320104
120	0.006811042525
121	0.006778132088
122	0.006672065288
123	0.006575409179
124	0.006512673214
125	0.006410477769
126	0.006368455613
127	0.006328058779
128	0.006213800978
129	0.006107848389
130	0.006054821083
131	0.006004396792
132	0.00595569178
133	0.005840413637
134	0.005809322427
135	0.005787660143
136	0.005710414678
137	0.005667679797
138	0.005631235952
139	0.005593605583
140	0.005562845941
141	0.005423964269
142	0.005378635405
143	0.005342459317
144	0.00528828804
145	0.005195672504
146	0.005167105528
147	0.005054663067
148	0.005020487863
149	0.004987256901
150	0.004900111563
151	0.004871212052
152	0.004819431903
153	0.004798719256
154	0.00477145828
155	0.004744370872
156	0.004701574351
157	0.00467535964
158	0.004578155683
159	0.004546547615
160	0.004521473956
161	0.004490836214
162	0.00440733065
163	0.004325373751
164	0.004233127182
165	0.004161966957
166	0.004138340497
167	0.004105114394
168	0.004076654023
169	0.004061494113
170	0.003986653801
171	0.003965392733
172	0.003948637678
173	0.003862854894
174	0.003847137112
175	0.003786968666
176	0.00377396046
177	0.003759037151
178	0.003695083722
179	0.003635466907
180	0.003618614703
181	0.003567092016
182	0.003548856039
183	0.003504600701
184	0.00348222654
185	0.003447847448
186	0.003407026358
187	0.003381709706
188	0.003337160064
189	0.003287467871
190	0.003259936629
191	0.003206810081
192	0.003164384364
193	0.003148648788
194	0.003119278888
195	0.003084576946
196	0.003068383554
197	0.003035392928
198	0.003016264922
199	0.002969895971
