iter	RMSE
0	0.04568897794
1	0.04446789054
2	0.04335871804
3	0.04232194358
4	0.04127770341
5	0.04026135048
6	0.03928651304
7	0.03832284442
8	0.03743410153
9	0.03650132652
10	0.03553313986
11	0.03471585607
12	0.03371862452
13	0.03281398911
14	0.03202426518
15	0.03121389795
16	0.03046423277
17	0.02973334927
18	0.02900633317
19	0.02827185514
20	0.02750729332
21	0.02682362486
22	0.02617282218
23	0.02556038131
24	0.02490958709
25	0.0243182788
26	0.02373372931
27	0.02310348297
28	0.02254838669
29	0.02202689104
30	0.02152070393
31	0.02098191482
32	0.02050795242
33	0.02001527564
34	0.01955526226
35	0.01909957628
36	0.01859828266
37	0.0181866574
38	0.0176913847
39	0.0172862331
40	0.01688929744
41	0.0165223512
42	0.01613414642
43	0.01578611527
44	0.01542912353
45	0.01505764493
46	0.01472470849
47	0.01434022756
48	0.01402647452
49	0.01369820902
50	0.01340170838
51	0.01310711217
52	0.01282504554
53	0.01255963373
54	0.01229452886
55	0.01203144851
56	0.01176726644
57	0.01151556246
58	0.01128078519
59	0.01101353944
60	0.01079857086
61	0.01058781289
62	0.01037599429
63	0.01015841546
64	0.009967707803
65	0.00976794414
66	0.009568047442
67	0.009336404886
68	0.009159307419
69	0.008972682389
70	0.008803994176
71	0.008623214027
72	0.008450458687
73	0.008294666824
74	0.008065746501
75	0.007887945885
76	0.007734831643
77	0.0075961941
78	0.00741005327
79	0.007255221254
80	0.007080385403
81	0.006897772763
82	0.006773937695
83	0.006635790281
84	0.006480794097
85	0.006348719856
86	0.006202423639
87	0.006083616791
88	0.00597264528
89	0.005839849697
90	0.005709056304
91	0.005595985404
92	0.005464940119
93	0.005365792311
94	0.005246774302
95	0.005145980785
96	0.005041240445
97	0.004940472757
98	0.004852768707
99	0.004749600883
100	0.004611219635
101	0.004523015938
102	0.004438155401
103	0.004363569676
104	0.004251041738
105	0.004174387248
106	0.004060240818
107	0.003994401964
108	0.003895957388
109	0.003834278812
110	0.003733093572
111	0.003674390254
112	0.003573442096
113	0.003517378389
114	0.003422771919
115	0.003371360614
116	0.003291006368
117	0.003205337254
118	0.00315810614
119	0.003077803374
120	0.003033799586
121	0.002958197016
122	0.002915098908
123	0.002844563926
124	0.002775794393
125	0.0027106592
126	0.002674368109
127	0.002612875548
128	0.002578885941
129	0.002515735468
130	0.002457469163
131	0.002402999993
132	0.002371473435
133	0.00231800079
134	0.002250715754
135	0.002222597919
136	0.002159837756
137	0.002133122758
138	0.002079430104
139	0.002054506048
140	0.002009722963
141	0.001952512022
142	0.001930599353
143	0.00188929474
144	0.001849720618
145	0.001802083685
146	0.001768738471
147	0.001738174966
148	0.001689881187
149	0.001670738289
150	0.001633279995
151	0.001610528981
152	0.001567792738
153	0.001550711014
154	0.001516799686
155	0.00149267663
156	0.001462741256
157	0.001442934457
158	0.001420848727
159	0.001393194523
160	0.00137359777
161	0.001355574884
162	0.001328105323
163	0.001309208686
164	0.001293051237
165	0.001262752512
166	0.001249456105
167	0.001225483743
168	0.001210264502
169	0.001195732448
170	0.00115966682
171	0.001136756289
172	0.001124205535
173	0.001104124073
174	0.001072215137
175	0.001047717848
176	0.001030076074
177	0.001001179105
178	0.000984867455
179	0.0009622106334
180	0.0009543439366
181	0.0009334357788
182	0.0009261079836
183	0.0009190941476
184	0.0008967854177
185	0.000889938962
186	0.0008833844786
187	0.0008633292901
188	0.0008571703024
189	0.0008402304178
190	0.0008344726774
191	0.000816990575
192	0.0007996756649
193	0.0007944305496
194	0.000775916487
195	0.0007710715338
196	0.0007573268083
197	0.0007377998694
198	0.0007333976101
199	0.000720696475
