iter	RMSE
0	0.03974166056
1	0.03850048742
2	0.03735251384
3	0.0362690844
4	0.03525318239
5	0.03424563807
6	0.03343305237
7	0.03248923693
8	0.03163685463
9	0.0307858629
10	0.02997373023
11	0.02920382687
12	0.02855420753
13	0.0277958841
14	0.02708292654
15	0.0264129963
16	0.02574481039
17	0.02509923871
18	0.02444727224
19	0.02384945233
20	0.02323921263
21	0.02265191354
22	0.02210176639
23	0.02155895615
24	0.0210850864
25	0.0205876233
26	0.02010404705
27	0.01961073597
28	0.01914212853
29	0.01868727539
30	0.01824436496
31	0.0178108955
32	0.01748251307
33	0.01716903448
34	0.01677222035
35	0.01637570674
36	0.01598146737
37	0.01561246398
38	0.01528951036
39	0.01492553531
40	0.01457596597
41	0.01425206658
42	0.01390791558
43	0.0136387446
44	0.01332088585
45	0.01302156647
46	0.01273336734
47	0.01249584326
48	0.01222447312
49	0.0119581121
50	0.01169973488
51	0.0114378513
52	0.01118539525
53	0.01094897029
54	0.01071350425
55	0.01049005044
56	0.01027230006
57	0.01005666324
58	0.00984770928
59	0.009641182528
60	0.009436538519
61	0.009246664999
62	0.009064624202
63	0.008888065892
64	0.008715428501
65	0.008542767528
66	0.00838185559
67	0.008223143274
68	0.008069804999
69	0.007926361949
70	0.007777247565
71	0.0076379551
72	0.007487835321
73	0.007354669165
74	0.007219094922
75	0.007088218365
76	0.006957797565
77	0.006839045613
78	0.006720415179
79	0.006608632959
80	0.006502421115
81	0.006395981141
82	0.006287238618
83	0.006188471186
84	0.00608801096
85	0.006003622477
86	0.005915484215
87	0.005833508044
88	0.005749739992
89	0.005661464525
90	0.005542776234
91	0.005461552317
92	0.005364524908
93	0.005288353108
94	0.005209953161
95	0.005128724357
96	0.005039847726
97	0.004936100245
98	0.00485386436
99	0.004769799293
100	0.004693730108
101	0.004628885952
102	0.004568472342
103	0.004486117174
104	0.004430439828
105	0.004364149629
106	0.004298718793
107	0.004247715175
108	0.004199152563
109	0.004129314884
110	0.004083365484
111	0.004037391855
112	0.003993646347
113	0.003948607848
114	0.003910778525
115	0.003850444771
116	0.003811125192
117	0.003749866578
118	0.003676249021
119	0.00362853896
120	0.003590655798
121	0.00355841332
122	0.003492085801
123	0.003439742314
124	0.003395355073
125	0.00335855778
126	0.003331190711
127	0.00327579748
128	0.003239720856
129	0.003157186108
130	0.003113262725
131	0.003061509281
132	0.003031544235
133	0.003002770214
134	0.002959164489
135	0.002927434233
136	0.002894779949
137	0.002845948358
138	0.002787279252
139	0.002759137334
140	0.002741759851
141	0.002682266394
142	0.002652435691
143	0.002603376465
144	0.002585117655
145	0.002550354077
146	0.002505927595
147	0.002485162176
148	0.00245373393
149	0.002431204871
150	0.002414188799
151	0.002397387789
152	0.002365373257
153	0.002341255012
154	0.002322578986
155	0.002294042163
156	0.002262498546
157	0.002245266084
158	0.002205362987
159	0.002174563932
160	0.002161781409
161	0.002135715636
162	0.002120867136
163	0.002093571982
164	0.002064943654
165	0.002034923672
166	0.002011693318
167	0.001987771554
168	0.001961028776
169	0.001928677105
170	0.001909650955
171	0.001901162286
172	0.001888378336
173	0.001872282782
174	0.001863434153
175	0.001842609386
176	0.001812680146
177	0.001809838865
178	0.001781986643
179	0.001762155376
180	0.001735955794
181	0.001722251911
182	0.001715543792
183	0.001689489194
184	0.001678162052
185	0.00164935283
186	0.001636655868
187	0.001612704112
188	0.001591608486
189	0.001581532889
190	0.001557337791
191	0.001548134617
192	0.001542355225
193	0.001531506418
194	0.001524173006
195	0.001513944985
196	0.001495531076
197	0.001489913921
198	0.001463888089
199	0.001450365105
