iter	RMSE
0	0.037496572
1	0.03714441777
2	0.03672762055
3	0.03607167471
4	0.03539305937
5	0.03510814762
6	0.03460509178
7	0.03418375527
8	0.03380777844
9	0.03343665033
10	0.0331824849
11	0.03278987385
12	0.03232850782
13	0.03198012486
14	0.03167906699
15	0.03146381488
16	0.03125352534
17	0.03069392723
18	0.03022609655
19	0.02999419662
20	0.02957690495
21	0.02923338112
22	0.02879936805
23	0.02857230138
24	0.02842501012
25	0.02814913811
26	0.02800978839
27	0.02780120636
28	0.02731171812
29	0.02669327437
30	0.02647239932
31	0.02607894504
32	0.0255821466
33	0.02541025914
34	0.02524881199
35	0.02505334076
36	0.0248918851
37	0.02473954372
38	0.02458898657
39	0.02430518244
40	0.02403845846
41	0.0236802952
42	0.02339762135
43	0.02304619354
44	0.02281147882
45	0.02248439499
46	0.02241310327
47	0.02235249713
48	0.02212375136
49	0.02191930423
50	0.02158041799
51	0.02118519932
52	0.02112066664
53	0.0209708699
54	0.02088100878
55	0.02081848739
56	0.02032308954
57	0.02023643412
58	0.02006770362
59	0.02002250613
60	0.01982406896
61	0.01974342688
62	0.01955682968
63	0.01948889072
64	0.01920960022
65	0.0191408412
66	0.01884304517
67	0.0185542884
68	0.01844654076
69	0.01833003549
70	0.01811310129
71	0.01798099313
72	0.01778996805
73	0.01743049763
74	0.01728958743
75	0.01706063691
76	0.01692962034
77	0.01680799052
78	0.0165590478
79	0.01633342445
80	0.01608183565
81	0.01588689325
82	0.01566540911
83	0.01544387319
84	0.0151025707
85	0.01496624494
86	0.01485361075
87	0.01468426451
88	0.01457836302
89	0.01441907881
90	0.01430088953
91	0.01420468811
92	0.01397308656
93	0.01372038163
94	0.01355873618
95	0.01334843925
96	0.01320066944
97	0.01291727068
98	0.01283829765
99	0.01275685845
100	0.01257576043
101	0.01236605172
102	0.01221971262
103	0.01211814336
104	0.01202531014
105	0.01179574081
106	0.01157115786
107	0.01145102898
108	0.01119658181
109	0.01106180831
110	0.01086150416
111	0.01065119605
112	0.01058116735
113	0.01051426765
114	0.01045921698
115	0.0103357689
116	0.01021837559
117	0.01008761255
118	0.01004071844
119	0.009982266643
120	0.009816405075
121	0.009667202433
122	0.009622475115
123	0.009529678602
124	0.00939004373
125	0.009186957266
126	0.009101548729
127	0.008964750858
128	0.0089255117
129	0.008748615681
130	0.008584220518
131	0.008489707094
132	0.008375912816
133	0.008237030394
134	0.00815743321
135	0.008112053111
136	0.008096726985
137	0.0080400776
138	0.007963086397
139	0.007806264877
140	0.007750690876
141	0.007703224734
142	0.007570757147
143	0.007464692111
144	0.007397612777
145	0.007296225285
146	0.007189302102
147	0.007066029429
148	0.006997227647
149	0.006942469966
150	0.00687537723
151	0.006818509311
152	0.006718590112
153	0.006599818469
154	0.006543190948
155	0.006483723568
156	0.006430714494
157	0.006373079602
158	0.006317743201
159	0.006236044293
160	0.006156156198
161	0.006122575765
162	0.006042062657
163	0.005966176139
164	0.005927431053
165	0.005842092454
166	0.005753196745
167	0.005676507765
168	0.005645888265
169	0.005616832859
170	0.005555717695
171	0.005489030766
172	0.005461158131
173	0.005409645003
174	0.005342049209
175	0.005266249108
176	0.005221216825
177	0.005150386286
178	0.005130784397
179	0.005104483291
180	0.005088898633
181	0.005052254286
182	0.005019238968
183	0.00495905162
184	0.004944714799
185	0.004931365634
186	0.004914308507
187	0.004856093783
188	0.004823806768
189	0.004807108732
190	0.004778319861
191	0.004763602132
192	0.004742049677
193	0.00472189649
194	0.004669112423
195	0.004650093371
196	0.004601912086
197	0.004589949003
198	0.004577188128
199	0.004522601015
