iter	RMSE
0	0.05355506813
1	0.05201325412
2	0.05111227114
3	0.05010760919
4	0.04925306503
5	0.04812175667
6	0.04706275335
7	0.04596042111
8	0.04482135899
9	0.04427822995
10	0.0437066967
11	0.04295296332
12	0.04194665637
13	0.04117179052
14	0.04022510365
15	0.03923470461
16	0.03845648587
17	0.03735920128
18	0.03704389515
19	0.0366016464
20	0.03615042322
21	0.03530402341
22	0.0347375035
23	0.03422726683
24	0.03373826284
25	0.03312396551
26	0.0326695403
27	0.03224701604
28	0.03179271933
29	0.03138539316
30	0.03097910578
31	0.03045376528
32	0.02981525213
33	0.02954627021
34	0.02932996026
35	0.0288781968
36	0.02866456413
37	0.02832596903
38	0.02791002312
39	0.02739237508
40	0.02710324862
41	0.02674221586
42	0.02613243185
43	0.02593403032
44	0.02584390699
45	0.02570902495
46	0.02536698064
47	0.02515361154
48	0.02473440172
49	0.02450262993
50	0.02413008246
51	0.02370058266
52	0.02337158477
53	0.02291678524
54	0.02240426114
55	0.02192749614
56	0.02170808047
57	0.02148254587
58	0.02122074969
59	0.02080977125
60	0.02035460853
61	0.02014425377
62	0.01993449221
63	0.01969101017
64	0.01941467145
65	0.01925122051
66	0.01904475457
67	0.01887961501
68	0.01870441814
69	0.018407714
70	0.01803942094
71	0.01779963043
72	0.01736644634
73	0.01715495792
74	0.01697372868
75	0.01682486338
76	0.01642774837
77	0.01614719594
78	0.01597920479
79	0.0155922342
80	0.01549741743
81	0.01519541605
82	0.01499903436
83	0.01487781611
84	0.01458625845
85	0.01436473354
86	0.01426569521
87	0.01393176482
88	0.01375562271
89	0.01343775816
90	0.01327419944
91	0.01311064117
92	0.01299455816
93	0.01279447195
94	0.01257073187
95	0.01249718318
96	0.01224663123
97	0.01197311876
98	0.01165715193
99	0.01153143794
100	0.01126353898
101	0.01120241291
102	0.01110587957
103	0.01086757906
104	0.01062262445
105	0.0104450515
106	0.01033404067
107	0.01010440435
108	0.01002382368
109	0.009830960858
110	0.009626512791
111	0.009585624994
112	0.009405660878
113	0.009273492902
114	0.009222137464
115	0.009058236645
116	0.008913171123
117	0.008868662671
118	0.00880048832
119	0.008653429933
120	0.008614103184
121	0.008564968509
122	0.008533364809
123	0.00845026888
124	0.008370207369
125	0.008281937127
126	0.00815870707
127	0.008133839576
128	0.008105467065
129	0.008041634937
130	0.007916678561
131	0.00787497174
132	0.007784177798
133	0.007744563406
134	0.007586324008
135	0.00755153722
136	0.007428964911
137	0.007366054792
138	0.007253440729
139	0.007208673215
140	0.007150066792
141	0.007065863533
142	0.006963194061
143	0.006835484889
144	0.006809868641
145	0.006738528267
146	0.006681169029
147	0.006611815614
148	0.006490111549
149	0.00642664945
150	0.006363352823
151	0.006334661224
152	0.006302231377
153	0.006209202908
154	0.006126792791
155	0.006012615115
156	0.00597905251
157	0.005949856623
158	0.005909660321
159	0.005833710917
160	0.005765447752
161	0.005689634454
162	0.005630665402
163	0.005509622631
164	0.00545884189
165	0.00544321187
166	0.005384773644
167	0.005338517251
168	0.005306448544
169	0.005249472409
170	0.005176891806
171	0.005081408276
172	0.005027907046
173	0.004982653221
174	0.004922289689
175	0.004878057799
176	0.004856393691
177	0.0048065335
178	0.004720398378
179	0.00465855271
180	0.00456951017
181	0.004504300804
182	0.004450762948
183	0.00441653979
184	0.004377554642
185	0.004322265548
186	0.004259068548
187	0.004213685123
188	0.004180483538
189	0.00410550684
190	0.004088457961
191	0.004049262684
192	0.003978332915
193	0.003906819915
194	0.00386374608
195	0.003817437459
196	0.003785541837
197	0.00375279644
198	0.003728730117
199	0.003691463765
