iter	RMSE
0	0.04013291221
1	0.03788860375
2	0.03567914722
3	0.03346160233
4	0.03163742673
5	0.02989730572
6	0.02834659091
7	0.02712157045
8	0.02585031304
9	0.02471342826
10	0.02368993987
11	0.02282071785
12	0.02186791958
13	0.02098740522
14	0.02021890258
15	0.0200258645
16	0.01928986006
17	0.01906793616
18	0.01884015447
19	0.01835378043
20	0.01788770009
21	0.01736939735
22	0.01714980545
23	0.01694845505
24	0.01676378901
25	0.0165666748
26	0.01622161826
27	0.01606032919
28	0.01554847715
29	0.01514133179
30	0.01499351431
31	0.01485421137
32	0.01472935728
33	0.01460165839
34	0.01431912011
35	0.01393032337
36	0.01353063713
37	0.01341662234
38	0.01330729946
39	0.01294800335
40	0.01283680949
41	0.01273307588
42	0.01263751392
43	0.0123255662
44	0.0122400188
45	0.0121539335
46	0.01207515048
47	0.01199543576
48	0.01177904204
49	0.01157866001
50	0.01126036488
51	0.01117907381
52	0.01098253734
53	0.01072498125
54	0.01054811172
55	0.01033023283
56	0.01027004876
57	0.01020614448
58	0.01006658925
59	0.009927047929
60	0.009872024418
61	0.009636795718
62	0.009592272797
63	0.009546458683
64	0.009515140625
65	0.009468093904
66	0.009383293021
67	0.00917307937
68	0.009076799837
69	0.008954412951
70	0.008919716709
71	0.00873939497
72	0.008610586756
73	0.008486163195
74	0.008456936357
75	0.008276135476
76	0.008107345332
77	0.008041204972
78	0.007915577894
79	0.007802816729
80	0.007655175568
81	0.007536313294
82	0.00750562564
83	0.007363898601
84	0.007337503752
85	0.00720825166
86	0.007188243593
87	0.007147819988
88	0.007011636999
89	0.006912437998
90	0.006746427391
91	0.006729922539
92	0.006709663885
93	0.00658433444
94	0.006502709529
95	0.006487948428
96	0.006390939874
97	0.006377347196
98	0.006363415411
99	0.006287091286
100	0.006179987132
101	0.006115155656
102	0.006102567197
103	0.006091872842
104	0.006081159719
105	0.0060714759
106	0.00599903708
107	0.00589864169
108	0.005889094576
109	0.005880774017
110	0.005777434805
111	0.005683776927
112	0.005675568853
113	0.005641874204
114	0.005571597502
115	0.005563872373
116	0.005478475195
117	0.005402747485
118	0.005355734459
119	0.005274950569
120	0.005205696235
121	0.00512799723
122	0.005049756849
123	0.004964061679
124	0.004912924971
125	0.004906049956
126	0.004807598983
127	0.004739609921
128	0.004663360761
129	0.004600028124
130	0.004539278315
131	0.004481009611
132	0.004425125304
133	0.004371533241
134	0.004316856025
135	0.00428221102
136	0.004238785175
137	0.004169516638
138	0.004108442545
139	0.004046787165
140	0.003986456748
141	0.003979220413
142	0.003938157848
143	0.003930509422
144	0.003925401305
145	0.003878068391
146	0.003842679048
147	0.003791364964
148	0.003750806956
149	0.00370691384
150	0.003663475014
151	0.003628912133
152	0.003591353333
153	0.00358638114
154	0.003554361177
155	0.003549940127
156	0.003546014209
157	0.003540813646
158	0.003489033886
159	0.003444073717
160	0.003389158526
161	0.00335298603
162	0.003348426427
163	0.003300408306
164	0.003275479294
165	0.003271264685
166	0.003234243939
167	0.003212182682
168	0.003175507955
169	0.003170820773
170	0.003167745785
171	0.003165138955
172	0.003150097894
173	0.003131333949
174	0.003091566822
175	0.003062811286
176	0.003026728411
177	0.002995289691
178	0.00297646922
179	0.002940055484
180	0.002896101929
181	0.002868945929
182	0.002830081066
183	0.002800305352
184	0.002777227503
185	0.002752820623
186	0.002732055492
187	0.002706426195
188	0.002689655155
189	0.002676517796
190	0.002653749541
191	0.00263425075
192	0.002599899109
193	0.002594919574
194	0.002571478743
195	0.002558403026
196	0.002537875313
197	0.002515125277
198	0.002512744659
199	0.002504423892
