iter	RMSE
0	0.0409856405
1	0.03965697439
2	0.03827167542
3	0.03677126169
4	0.03537001024
5	0.03440769496
6	0.03331038895
7	0.03239108719
8	0.03144475306
9	0.03065652622
10	0.03010803693
11	0.02960575945
12	0.02905281704
13	0.0283253831
14	0.02752112596
15	0.02720660385
16	0.02680913735
17	0.026081771
18	0.02563465361
19	0.02512063645
20	0.02476419949
21	0.02430019332
22	0.02380937855
23	0.02352569636
24	0.02310790533
25	0.02259156088
26	0.02238852168
27	0.02203918775
28	0.02158936018
29	0.02114748957
30	0.02096746139
31	0.02049550231
32	0.02017697794
33	0.0198652388
34	0.01945708463
35	0.01918203178
36	0.018967881
37	0.01874606642
38	0.0184551417
39	0.0180959549
40	0.01790271133
41	0.01760678852
42	0.01738335596
43	0.01715728944
44	0.01686451617
45	0.01664504979
46	0.01642002064
47	0.01622376815
48	0.01597485062
49	0.01573780086
50	0.01551759772
51	0.0153202862
52	0.01502811554
53	0.01471824505
54	0.01463630286
55	0.01444850433
56	0.01421845372
57	0.01408006778
58	0.01386163061
59	0.01365818859
60	0.01348274603
61	0.01329906041
62	0.01307917153
63	0.01294587743
64	0.01284841874
65	0.0127514879
66	0.01254739658
67	0.01225928637
68	0.01219141299
69	0.01199537325
70	0.0118115006
71	0.01168702419
72	0.01147219976
73	0.01132183633
74	0.01116614965
75	0.01096242618
76	0.01075990144
77	0.01068546038
78	0.01053679331
79	0.01039445273
80	0.0102874782
81	0.01014633016
82	0.01002302469
83	0.0097954334
84	0.009667718334
85	0.009549677111
86	0.009479476851
87	0.009405421276
88	0.009356158931
89	0.00927435287
90	0.009074380162
91	0.009009812908
92	0.008939897862
93	0.008889378271
94	0.008786426273
95	0.008659978404
96	0.008599458427
97	0.008495407299
98	0.008428058595
99	0.008401527104
100	0.008326197621
101	0.008198805606
102	0.00810923097
103	0.008053355559
104	0.007949912455
105	0.00792183872
106	0.007842520876
107	0.007821620769
108	0.007719084482
109	0.007665828599
110	0.007565308224
111	0.007475346439
112	0.007451188212
113	0.007361499902
114	0.007343980354
115	0.007288726552
116	0.007204920195
117	0.007150638459
118	0.007118651876
119	0.007063811596
120	0.006995092885
121	0.006870044756
122	0.0068239522
123	0.006784505691
124	0.006733061777
125	0.006684409464
126	0.00663671263
127	0.006525420329
128	0.006450554565
129	0.00637986249
130	0.006332057143
131	0.006249090706
132	0.00622013257
133	0.006185042677
134	0.006149546085
135	0.006069234326
136	0.006002516125
137	0.005926430613
138	0.005902130154
139	0.005868194848
140	0.005794605839
141	0.005744234524
142	0.005734123428
143	0.005703597917
144	0.005651754061
145	0.005640631602
146	0.005592588062
147	0.005550248147
148	0.005500039132
149	0.005490882313
150	0.005455816637
151	0.0053914137
152	0.005333418998
153	0.00526252683
154	0.005239814235
155	0.005174942731
156	0.005149566694
157	0.005115651379
158	0.005107710455
159	0.005069167256
160	0.005011374912
161	0.004991780123
162	0.004954147664
163	0.004904206397
164	0.00486830849
165	0.004815484926
166	0.004796345011
167	0.004780338113
168	0.004752733229
169	0.00473503515
170	0.004699574586
171	0.004678059051
172	0.004630050916
173	0.004600491826
174	0.00457161013
175	0.004561727594
176	0.004534407752
177	0.004485241338
178	0.004468427727
179	0.004462950697
180	0.004413711309
181	0.004407719415
182	0.004399440567
183	0.004378210455
184	0.004372630063
185	0.004330498433
186	0.004318565932
187	0.004305581435
188	0.004255690733
189	0.004213212203
190	0.004176964651
191	0.004149654597
192	0.004144631523
193	0.004113892559
194	0.004095504869
195	0.004090661934
196	0.004079009531
197	0.004069647394
198	0.004051362701
199	0.004048414789
