iter	RMSE
0	0.03443440278
1	0.03366489342
2	0.03306377206
3	0.03248614113
4	0.03179887479
5	0.03140565911
6	0.03089747737
7	0.03029036019
8	0.02982276631
9	0.02926041249
10	0.02852047745
11	0.02823310557
12	0.02764070427
13	0.02731187583
14	0.02697417953
15	0.02663019349
16	0.02632121143
17	0.02603422387
18	0.02576468946
19	0.02555524398
20	0.02516792815
21	0.02486052091
22	0.02451777519
23	0.02429236514
24	0.0239386662
25	0.02344132685
26	0.02302496258
27	0.02267271259
28	0.02229401152
29	0.02195064388
30	0.02172494156
31	0.02161697583
32	0.02136395103
33	0.02113653041
34	0.02078470978
35	0.02055461051
36	0.02035516309
37	0.02013580884
38	0.01997069827
39	0.01978938436
40	0.01946337582
41	0.01930671077
42	0.01904789145
43	0.01871715798
44	0.01846626712
45	0.0182479423
46	0.01815664272
47	0.01796281178
48	0.01777895855
49	0.01770453164
50	0.01756853728
51	0.01746319377
52	0.01718948095
53	0.0171407609
54	0.01707496241
55	0.01696574746
56	0.01674814299
57	0.01655302279
58	0.01613048042
59	0.01597063289
60	0.01574822803
61	0.01551325838
62	0.01544299379
63	0.01520762589
64	0.01503847214
65	0.01485958973
66	0.01469778227
67	0.01445476904
68	0.01417162608
69	0.01411366947
70	0.01391394368
71	0.01376565203
72	0.0136049167
73	0.01333553713
74	0.01326452413
75	0.01318165893
76	0.0130407981
77	0.01299081479
78	0.01292592289
79	0.0128886175
80	0.01282966627
81	0.01278106513
82	0.01273831402
83	0.01269418868
84	0.01264317978
85	0.01237193199
86	0.01211918308
87	0.0119700544
88	0.01172029168
89	0.01159032773
90	0.01146095791
91	0.01140875492
92	0.01117482584
93	0.01094112929
94	0.01072305927
95	0.01051535295
96	0.01033728654
97	0.01009592053
98	0.009892988959
99	0.009760918128
100	0.009659741646
101	0.009564548501
102	0.009384110995
103	0.009340939464
104	0.009157312042
105	0.009127882077
106	0.008960250812
107	0.008765694756
108	0.008596843561
109	0.008445287211
110	0.008295070076
111	0.008264509725
112	0.008236993545
113	0.008092659617
114	0.008064257148
115	0.007874781803
116	0.007741914972
117	0.00770950052
118	0.007678766294
119	0.007548406101
120	0.007404020904
121	0.007222595033
122	0.007087651009
123	0.006971144823
124	0.006860776072
125	0.006751971517
126	0.006629395575
127	0.006506045736
128	0.006415244156
129	0.006254934092
130	0.006171897462
131	0.006113234289
132	0.006068660232
133	0.006025950653
134	0.005904661562
135	0.005807784922
136	0.005699377118
137	0.005660590646
138	0.005565693273
139	0.005479360583
140	0.005443612401
141	0.005354531994
142	0.005243696429
143	0.005212949476
144	0.005180746088
145	0.005106579579
146	0.005014039377
147	0.00492266849
148	0.004846984863
149	0.004828298745
150	0.004810507185
151	0.004753652978
152	0.004698517271
153	0.004637001081
154	0.00462055942
155	0.004539819834
156	0.004469495177
157	0.004435768979
158	0.004403601947
159	0.004343114698
160	0.004326087514
161	0.004298039732
162	0.004283749331
163	0.004263551755
164	0.004209804946
165	0.004134360958
166	0.004050412647
167	0.003982345605
168	0.003915077752
169	0.003869542577
170	0.003786906556
171	0.003771707943
172	0.00372244236
173	0.003670981943
174	0.003658526313
175	0.003601024541
176	0.003562293652
177	0.003489679363
178	0.003482710891
179	0.003430604941
180	0.003395753365
181	0.003386662585
182	0.003377240934
183	0.003327441511
184	0.003322266481
185	0.003286358403
186	0.003226613218
187	0.003180823219
188	0.003163409911
189	0.003102764544
190	0.003061945957
191	0.003026313873
192	0.002984074001
193	0.002954653725
194	0.002942742161
195	0.002887615203
196	0.002880294387
197	0.002867759808
198	0.002837263533
199	0.002807514551
