iter	RMSE
0	0.04591616418
1	0.04492627664
2	0.04392829037
3	0.04300798921
4	0.04196804702
5	0.04108951779
6	0.04022306425
7	0.03923656121
8	0.03843538469
9	0.03766676178
10	0.03688479504
11	0.03610868193
12	0.03537834616
13	0.03463897519
14	0.03397603276
15	0.03330877202
16	0.03266738547
17	0.03205944652
18	0.03127078985
19	0.03050567307
20	0.0299519649
21	0.02922629663
22	0.02868888508
23	0.02817843663
24	0.02767899683
25	0.02702653323
26	0.02655797548
27	0.02592684385
28	0.02530378326
29	0.02467946274
30	0.02409896688
31	0.02368782929
32	0.02312578546
33	0.02257846103
34	0.02205231952
35	0.02153761204
36	0.02105858693
37	0.02056872939
38	0.02009544472
39	0.01962715111
40	0.01918702188
41	0.01888381894
42	0.01845719148
43	0.01804328808
44	0.01763870813
45	0.0172509661
46	0.01686829
47	0.01650259451
48	0.01614720072
49	0.01579591415
50	0.01546026944
51	0.01513443633
52	0.0147525949
53	0.01444421004
54	0.0141435743
55	0.01380577765
56	0.01352119417
57	0.0132443763
58	0.01297651616
59	0.01271843546
60	0.01246654775
61	0.01222242938
62	0.01185134658
63	0.01162338672
64	0.01140375685
65	0.01113856997
66	0.01089143527
67	0.01068453421
68	0.01048884737
69	0.01029533048
70	0.01010867698
71	0.009887643042
72	0.009713237056
73	0.009539539538
74	0.009336918923
75	0.009103855047
76	0.00894322264
77	0.008758655736
78	0.008608095839
79	0.00835753537
80	0.008186785054
81	0.008047311031
82	0.007769550927
83	0.007638937462
84	0.007419922177
85	0.007293831264
86	0.007172097678
87	0.007055509046
88	0.006938457207
89	0.006682748463
90	0.006460500498
91	0.006267275869
92	0.00616570019
93	0.006070046357
94	0.005888922732
95	0.005796669866
96	0.005710497014
97	0.005624735466
98	0.005542032437
99	0.00532277289
100	0.005247343801
101	0.00508048383
102	0.005007602274
103	0.004938687479
104	0.004747356358
105	0.004560711467
106	0.004498439622
107	0.004440401294
108	0.004259201316
109	0.004201542558
110	0.004152816491
111	0.004098407933
112	0.004047068698
113	0.003890139515
114	0.003842467528
115	0.003703971405
116	0.00365992759
117	0.003611589178
118	0.003478183434
119	0.00343781013
120	0.003344015325
121	0.003240822228
122	0.003152591261
123	0.003067547609
124	0.003034261476
125	0.003005484774
126	0.002973756948
127	0.002939728679
128	0.002911446984
129	0.002795303868
130	0.002687154354
131	0.00265987476
132	0.002633700362
133	0.002607899739
134	0.002583635294
135	0.002558896257
136	0.002536953062
137	0.002447966743
138	0.002426055528
139	0.002355882193
140	0.002334943166
141	0.002315780137
142	0.002248384344
143	0.002231041794
144	0.002214018219
145	0.002198270849
146	0.002129200508
147	0.002115121918
148	0.002098281107
149	0.002085222016
150	0.002070918699
151	0.002057171723
152	0.002046983843
153	0.001997494093
154	0.001986349099
155	0.001954429702
156	0.001901756115
157	0.001889847206
158	0.001878202966
159	0.001867843203
160	0.001856665879
161	0.001815529755
162	0.001806161956
163	0.001768119556
164	0.001758223156
165	0.001721958199
166	0.001712973284
167	0.001703639798
168	0.001683389081
169	0.001675637106
170	0.001668329458
171	0.00163087533
172	0.001623908653
173	0.001615518494
174	0.001608431122
175	0.001575809702
176	0.001540534047
177	0.001535138792
178	0.001514447261
179	0.001490243164
180	0.001458531705
181	0.001433172956
182	0.001426851045
183	0.00142239219
184	0.001402848163
185	0.001378024197
186	0.001372305983
187	0.001348789239
188	0.001324563928
189	0.001311673089
190	0.001287034419
191	0.001277192034
192	0.001269407782
193	0.001260535654
194	0.001234929658
195	0.001213984994
196	0.001200480284
197	0.001186085288
198	0.001179188443
199	0.001158484449
