iter	RMSE
0	0.03169513202
1	0.03136233389
2	0.0310742815
3	0.03074883737
4	0.03033001871
5	0.02976176562
6	0.0296237581
7	0.02936507658
8	0.02910983421
9	0.02894562412
10	0.02870817321
11	0.02846703235
12	0.02824709232
13	0.02800348287
14	0.02772615034
15	0.02753205375
16	0.02734723537
17	0.02716660502
18	0.02698555924
19	0.02679476148
20	0.02589997106
21	0.02573841625
22	0.02531279339
23	0.0250678908
24	0.02489750468
25	0.02443865535
26	0.02429606495
27	0.024164902
28	0.02366650937
29	0.02350306802
30	0.02339562822
31	0.02327618813
32	0.02313395858
33	0.02301970218
34	0.02276759265
35	0.02251726296
36	0.02233301782
37	0.02188626571
38	0.02142438668
39	0.02132001115
40	0.02111458945
41	0.02090870265
42	0.02081529412
43	0.02072983164
44	0.02064331375
45	0.02056553236
46	0.02034741153
47	0.02027805759
48	0.01990912913
49	0.01961201265
50	0.01919900415
51	0.0189003906
52	0.01883573461
53	0.0185680872
54	0.01835140548
55	0.0182921499
56	0.01822339146
57	0.01816730816
58	0.01811275608
59	0.01805444979
60	0.01800570972
61	0.01770005017
62	0.01764639702
63	0.01729202281
64	0.01706633369
65	0.01701940638
66	0.01689752712
67	0.01685280085
68	0.01681502394
69	0.01677476538
70	0.01673837299
71	0.01670233832
72	0.01612952949
73	0.01596536367
74	0.01593317782
75	0.01571217941
76	0.01568016618
77	0.01554288696
78	0.01551486552
79	0.01548636446
80	0.01546001102
81	0.01512714443
82	0.01499460745
83	0.01466682012
84	0.01459863813
85	0.01457391157
86	0.01454930204
87	0.01452891684
88	0.01404616295
89	0.01374910066
90	0.0135589433
91	0.01328372498
92	0.01315929021
93	0.0130244278
94	0.01292415874
95	0.01266835989
96	0.01264942021
97	0.01248631456
98	0.01224805301
99	0.01214840884
100	0.01196491484
101	0.01194745132
102	0.01192865748
103	0.011527424
104	0.01143402499
105	0.01141678122
106	0.01119670841
107	0.01084624972
108	0.01083142902
109	0.01062960859
110	0.01029360247
111	0.01027939968
112	0.01026685806
113	0.01018367291
114	0.009998702945
115	0.009813543857
116	0.009695395343
117	0.009522149674
118	0.009407498188
119	0.00919277831
120	0.009155825691
121	0.009001052207
122	0.008713565115
123	0.008610772753
124	0.008512773287
125	0.008281271931
126	0.008126818367
127	0.008114191759
128	0.008053840384
129	0.007994526185
130	0.007918859246
131	0.007908940747
132	0.007785202378
133	0.007774920396
134	0.007719155117
135	0.007656773305
136	0.007567855658
137	0.007484209988
138	0.007475344173
139	0.007286263925
140	0.007235198794
141	0.007128574309
142	0.007020424085
143	0.00695203629
144	0.006876523405
145	0.006758003892
146	0.006749742259
147	0.006680528027
148	0.006530661576
149	0.006425547322
150	0.006417747758
151	0.006329334647
152	0.00632152003
153	0.00616834078
154	0.006088564705
155	0.006031395849
156	0.006024925729
157	0.005983826992
158	0.005816967162
159	0.005763574257
160	0.005729481858
161	0.00560944574
162	0.005523348472
163	0.005485422474
164	0.005453806726
165	0.005407469759
166	0.005355179842
167	0.005347110361
168	0.005219644161
169	0.005116806424
170	0.00508763271
171	0.005015277452
172	0.005009628671
173	0.004974086339
174	0.004934077181
175	0.004852069567
176	0.004789522054
177	0.004782950462
178	0.004777393261
179	0.004741085633
180	0.004712935413
181	0.004639212577
182	0.004588414792
183	0.004486776775
184	0.004456638626
185	0.004422994746
186	0.004381693728
187	0.004343399234
188	0.004315336983
189	0.004283911482
190	0.004254149389
191	0.004225309258
192	0.004199679755
193	0.004163730475
194	0.004135475973
195	0.004077043798
196	0.00405225439
197	0.00402752769
198	0.003994537154
199	0.003970314585
