iter	RMSE
0	0.03962825998
1	0.03715683027
2	0.03523969434
3	0.033327409
4	0.03145178458
5	0.03001942929
6	0.02847415926
7	0.0273001812
8	0.02621183615
9	0.02526263006
10	0.02436009193
11	0.02362125306
12	0.02293317641
13	0.02230315377
14	0.02175137214
15	0.02132150761
16	0.02078541253
17	0.02024213141
18	0.01991816527
19	0.01931392162
20	0.01898822843
21	0.01860470863
22	0.01834708412
23	0.01804239438
24	0.01782483251
25	0.01762382132
26	0.01729373457
27	0.01699164711
28	0.01682179377
29	0.01671986741
30	0.01657464503
31	0.01631922533
32	0.01621313304
33	0.01613738771
34	0.01607638772
35	0.01601396872
36	0.01575845983
37	0.01567501393
38	0.01534855414
39	0.01528235749
40	0.0151417755
41	0.01493937477
42	0.01470119222
43	0.01448696155
44	0.01430103597
45	0.01414865568
46	0.01374227008
47	0.01367799014
48	0.01362903756
49	0.01357654334
50	0.01354200865
51	0.0135027355
52	0.01346877089
53	0.01334289364
54	0.01318050668
55	0.01300363029
56	0.01291281113
57	0.01282368306
58	0.01259092221
59	0.01242873541
60	0.01234300922
61	0.01227441948
62	0.01224030974
63	0.01202410767
64	0.01185485371
65	0.01182279841
66	0.01160509979
67	0.01143863533
68	0.01131973588
69	0.01125720694
70	0.01119407557
71	0.01113880958
72	0.01108419131
73	0.01094029841
74	0.01088253493
75	0.01071154158
76	0.01064633105
77	0.01052380077
78	0.01050254556
79	0.01043974791
80	0.01038260023
81	0.01036854121
82	0.01025123256
83	0.01009378399
84	0.009964302356
85	0.009850101626
86	0.009731552861
87	0.00961970098
88	0.009602009737
89	0.009484470658
90	0.009432216786
91	0.009346060422
92	0.009220772239
93	0.009116651485
94	0.009095374337
95	0.008983714334
96	0.008969657119
97	0.00895092989
98	0.008937455421
99	0.008828078302
100	0.008820388325
101	0.008701492759
102	0.008690254474
103	0.008574533699
104	0.008479307321
105	0.008408854804
106	0.008396341668
107	0.008300108611
108	0.00824778697
109	0.008237004014
110	0.008212761927
111	0.008122756523
112	0.008039556058
113	0.007933473173
114	0.007924312092
115	0.007822813752
116	0.007814316732
117	0.007695987859
118	0.00760157544
119	0.00739782915
120	0.007380030031
121	0.007289180662
122	0.007176310269
123	0.007079182821
124	0.007005872828
125	0.006932562657
126	0.006901750987
127	0.006818246953
128	0.006808466741
129	0.006800570226
130	0.006721159191
131	0.006712634685
132	0.006704509027
133	0.006638940644
134	0.006610169332
135	0.006603779409
136	0.006568963155
137	0.006492929538
138	0.006420167914
139	0.006413036929
140	0.006375717393
141	0.006368423145
142	0.006363108237
143	0.006306574093
144	0.006238051113
145	0.006226653511
146	0.006221289142
147	0.00621611169
148	0.006107860882
149	0.006070241452
150	0.006020625245
151	0.005944441566
152	0.005897252779
153	0.005875909138
154	0.005801021952
155	0.005699042036
156	0.005694534979
157	0.005633228725
158	0.005579108198
159	0.005516867397
160	0.005428146537
161	0.005374794762
162	0.005321146918
163	0.005279470755
164	0.00527038294
165	0.00525573125
166	0.005213656535
167	0.005154587693
168	0.005140408579
169	0.005094378499
170	0.005085969626
171	0.005012628968
172	0.00497232233
173	0.004960300917
174	0.004918110488
175	0.004872797663
176	0.004865323051
177	0.004856580106
178	0.004809950765
179	0.004759947041
180	0.004757451362
181	0.00471059909
182	0.004706060671
183	0.004672411956
184	0.004668367783
185	0.004649715994
186	0.004601116995
187	0.004568658962
188	0.004540013662
189	0.004482208934
190	0.004479248074
191	0.004430690258
192	0.004426668747
193	0.004409273788
194	0.00440578298
195	0.004374810811
196	0.004334832124
197	0.004331724855
198	0.00431582182
199	0.004291784072
