iter	RMSE
0	0.03749018372
1	0.03721335578
2	0.03687627401
3	0.03650575967
4	0.03595158415
5	0.03520362843
6	0.03445143289
7	0.03411134374
8	0.03360003602
9	0.03308563552
10	0.03281273791
11	0.03234547594
12	0.0320035175
13	0.03176539024
14	0.03130490784
15	0.03082405311
16	0.03039784976
17	0.03017281206
18	0.02989752739
19	0.02968121367
20	0.02925609154
21	0.0287480893
22	0.02829780232
23	0.02790930246
24	0.02747764149
25	0.02707563926
26	0.026903955
27	0.0267501785
28	0.02652704586
29	0.02624937851
30	0.02609680827
31	0.02595234951
32	0.025667895
33	0.02529455122
34	0.02491757304
35	0.02478037809
36	0.02440922292
37	0.02423172176
38	0.02393924597
39	0.02376433786
40	0.0234058438
41	0.02323794144
42	0.02310311574
43	0.02292579919
44	0.02278321221
45	0.02249602096
46	0.02239061322
47	0.02220070804
48	0.02206958102
49	0.02198268649
50	0.02180745052
51	0.02152943595
52	0.02142106449
53	0.02130955429
54	0.02120600904
55	0.02109916956
56	0.02100279123
57	0.02068510915
58	0.02059447274
59	0.02044492724
60	0.02038410676
61	0.02030266836
62	0.02002432585
63	0.01973625307
64	0.01962689132
65	0.01956810634
66	0.01948990313
67	0.01935712313
68	0.01899832931
69	0.01890416505
70	0.01885663696
71	0.01875356518
72	0.01867923307
73	0.01858845656
74	0.01849747654
75	0.01843294752
76	0.01814252199
77	0.01804340548
78	0.01776280881
79	0.01768349089
80	0.01743126696
81	0.01735510132
82	0.0172836454
83	0.01692910624
84	0.01686153748
85	0.01679639175
86	0.01673759181
87	0.01641746604
88	0.01635849827
89	0.01615713355
90	0.01592382458
91	0.01576002479
92	0.01570818715
93	0.01566159687
94	0.01542314235
95	0.01528407806
96	0.01502760524
97	0.01498157874
98	0.0146763372
99	0.01463027437
100	0.01439351375
101	0.01433916526
102	0.01428567787
103	0.01411326999
104	0.01392294059
105	0.01364362424
106	0.01360513149
107	0.01333426558
108	0.01307215889
109	0.01303568029
110	0.01278143227
111	0.01258464965
112	0.01247689147
113	0.01239076621
114	0.012355773
115	0.01221767609
116	0.01218586041
117	0.01201169952
118	0.01194457714
119	0.01191367405
120	0.01188597828
121	0.01185974383
122	0.01182930753
123	0.01167934309
124	0.01144954034
125	0.0113071482
126	0.01118955041
127	0.01116384167
128	0.01112382389
129	0.01101280716
130	0.01099091253
131	0.01097108801
132	0.01086613011
133	0.01077557619
134	0.01075495056
135	0.01073530667
136	0.01071761402
137	0.01070110662
138	0.01068369005
139	0.0104681048
140	0.01045284927
141	0.01043814288
142	0.01042419558
143	0.01040939628
144	0.01039504089
145	0.01018487114
146	0.01009984258
147	0.009897965861
148	0.00972803745
149	0.00971391513
150	0.009521148196
151	0.009507611918
152	0.009495988151
153	0.009483407754
154	0.009473223339
155	0.009292158095
156	0.009109981346
157	0.009098530794
158	0.009089027952
159	0.008910344931
160	0.008901342517
161	0.008735123233
162	0.008578183375
163	0.008413858675
164	0.008402882759
165	0.008254463757
166	0.008098992627
167	0.007936165682
168	0.007925013321
169	0.007916321795
170	0.00782042287
171	0.007718645604
172	0.007575505755
173	0.007519851283
174	0.00738273358
175	0.007373899755
176	0.007292321184
177	0.007162431575
178	0.007096192944
179	0.007086210294
180	0.007076084879
181	0.007066477501
182	0.007057639034
183	0.007049609906
184	0.006917578351
185	0.006792920773
186	0.006785713745
187	0.006777829253
188	0.006704380982
189	0.006615692424
190	0.006491264208
191	0.006484458873
192	0.006366026384
193	0.006334716663
194	0.006226286046
195	0.006103034164
196	0.00603555986
197	0.005931014939
198	0.005825330619
199	0.005727588499
