iter	RMSE
0	0.04194145365
1	0.04047650151
2	0.03927116831
3	0.03812840569
4	0.0367883356
5	0.03571860157
6	0.03448906161
7	0.03352701675
8	0.03271871707
9	0.03185893837
10	0.03115357257
11	0.03091238784
12	0.03000152176
13	0.02910600012
14	0.02856823421
15	0.02836225885
16	0.0281604514
17	0.02780757882
18	0.02757001841
19	0.02702440296
20	0.02683306177
21	0.02618481601
22	0.02574356988
23	0.025248752
24	0.02509438015
25	0.02495292668
26	0.02480202984
27	0.02446549844
28	0.02408863983
29	0.02396587935
30	0.02361338162
31	0.02309390541
32	0.02276861959
33	0.022646536
34	0.02250111239
35	0.02206138453
36	0.02159489923
37	0.02110100906
38	0.02071443331
39	0.02045491618
40	0.02036503562
41	0.02028507157
42	0.01993535535
43	0.01986105488
44	0.01956371814
45	0.01948406794
46	0.01941926829
47	0.01886760684
48	0.0183150797
49	0.01808290859
50	0.01778953017
51	0.01733941228
52	0.01728342528
53	0.01695993637
54	0.01690471778
55	0.01678281458
56	0.01661498594
57	0.01647469817
58	0.01620545993
59	0.01610597285
60	0.01572334272
61	0.0156337286
62	0.01559550441
63	0.01515407107
64	0.01502609827
65	0.01467439262
66	0.0143766067
67	0.01414391413
68	0.0138208234
69	0.0135575864
70	0.01322526818
71	0.01312227727
72	0.01279135633
73	0.01267986384
74	0.01234966495
75	0.01227256618
76	0.01198397078
77	0.01182110564
78	0.01152814857
79	0.01133367728
80	0.01128807212
81	0.01124336775
82	0.01118360322
83	0.01101703942
84	0.0108827411
85	0.01058828461
86	0.01035336613
87	0.01033511354
88	0.01013016442
89	0.01009106815
90	0.01006445453
91	0.0100429845
92	0.009964251984
93	0.009764553575
94	0.009537539414
95	0.009522823742
96	0.009454417447
97	0.009235327128
98	0.009202565852
99	0.009190355522
100	0.008985915189
101	0.008968744856
102	0.008841675957
103	0.008830874274
104	0.008638126911
105	0.008420820106
106	0.008209543979
107	0.008181451238
108	0.007984912848
109	0.007949064163
110	0.007769129493
111	0.007589941579
112	0.007491899459
113	0.007460397598
114	0.007321133158
115	0.007258906189
116	0.007119271453
117	0.00700515536
118	0.006857491681
119	0.006687124576
120	0.006607451754
121	0.006541917476
122	0.006520465574
123	0.0065009172
124	0.006486973693
125	0.006390637558
126	0.006384648896
127	0.006255099857
128	0.006249675606
129	0.00616139262
130	0.006080826366
131	0.005961128394
132	0.005870939073
133	0.005797035831
134	0.005711140023
135	0.005698991368
136	0.00561022841
137	0.005539149766
138	0.005451083078
139	0.005391049771
140	0.005349351526
141	0.00534458271
142	0.005227441561
143	0.005149573641
144	0.005044774116
145	0.004944185197
146	0.004876525764
147	0.004777429965
148	0.004675279553
149	0.004634658253
150	0.004630566781
151	0.004626682291
152	0.004539268278
153	0.004453597139
154	0.004430983199
155	0.004419994348
156	0.004325492506
157	0.004321462917
158	0.004318026905
159	0.004242829017
160	0.004223828255
161	0.00421787231
162	0.004126174702
163	0.004047325464
164	0.003990852754
165	0.003962576713
166	0.003954804639
167	0.003951759944
168	0.003944418263
169	0.003857472917
170	0.003810211719
171	0.003757490728
172	0.003709584138
173	0.003670489646
174	0.003623155963
175	0.003596626488
176	0.003592723491
177	0.003527587037
178	0.003494877893
179	0.003447529609
180	0.003444217278
181	0.003408439946
182	0.003358103599
183	0.003354329842
184	0.003291528494
185	0.003234586808
186	0.003187568422
187	0.003148553285
188	0.003145392502
189	0.003100695936
190	0.003074860435
191	0.003024776397
192	0.002982097723
193	0.002939838457
194	0.002890089068
195	0.002860863089
196	0.002812471568
197	0.002783032978
198	0.002780250917
199	0.002746189133
