iter	RMSE
0	0.05355494418
1	0.05300726899
2	0.05278411025
3	0.05197502506
4	0.0500459876
5	0.04873342344
6	0.04763787984
7	0.04694422842
8	0.04596240451
9	0.04532282742
10	0.04468635705
11	0.04380153989
12	0.04363899696
13	0.04323637161
14	0.04266092407
15	0.04173114419
16	0.04097961358
17	0.03977425493
18	0.03961980545
19	0.03915167094
20	0.03834296064
21	0.03780520336
22	0.03699491538
23	0.03607309898
24	0.03545885381
25	0.03481194334
26	0.03415302595
27	0.03354476558
28	0.03276189477
29	0.03252520579
30	0.03203433148
31	0.03137511445
32	0.03098506392
33	0.03079400039
34	0.03038075676
35	0.02989315351
36	0.02927459498
37	0.02872427608
38	0.0279132389
39	0.0274865219
40	0.02699703642
41	0.02668166589
42	0.02636780023
43	0.02606398967
44	0.02575535123
45	0.02533951426
46	0.02493037392
47	0.0244949412
48	0.02427659614
49	0.02384007451
50	0.02344152349
51	0.02305471427
52	0.02262035877
53	0.02178004394
54	0.02172096031
55	0.02132231711
56	0.02101625165
57	0.02048838964
58	0.02003438983
59	0.01954489813
60	0.01910521916
61	0.01864792681
62	0.0181965569
63	0.0179421642
64	0.01762353066
65	0.01733052663
66	0.01717665829
67	0.01701368884
68	0.01671940068
69	0.01631633736
70	0.01603973206
71	0.01577339837
72	0.01545250765
73	0.01511336284
74	0.01477792432
75	0.01463163953
76	0.01432062007
77	0.01407856219
78	0.01384250621
79	0.013621092
80	0.01339102216
81	0.01310197236
82	0.0128507272
83	0.01246908256
84	0.01221949135
85	0.01196070788
86	0.01165185434
87	0.01141515771
88	0.01124248119
89	0.01099922573
90	0.01083064129
91	0.01060472455
92	0.01046991859
93	0.01023200993
94	0.01001821031
95	0.009896339501
96	0.009726995709
97	0.0095781479
98	0.009383803019
99	0.009241076517
100	0.009105792765
101	0.008973786672
102	0.00881166573
103	0.008679731901
104	0.00853254525
105	0.008371764198
106	0.008216535373
107	0.008094496738
108	0.007935296798
109	0.007787326097
110	0.007677443376
111	0.007536008025
112	0.007416567228
113	0.007263832238
114	0.007153240532
115	0.00704983125
116	0.006948691686
117	0.006808291879
118	0.006712349823
119	0.006588512145
120	0.006521960639
121	0.006431996116
122	0.006310823267
123	0.006227390161
124	0.006143417229
125	0.006055080134
126	0.005950416473
127	0.005865370824
128	0.005772214868
129	0.005692640987
130	0.005616146521
131	0.00549619811
132	0.005402022955
133	0.005321061886
134	0.005250253554
135	0.005182078716
136	0.005059073574
137	0.004997529951
138	0.004914313435
139	0.004852169928
140	0.004784052864
141	0.00470815683
142	0.00465295181
143	0.004596498536
144	0.004493778076
145	0.00439569192
146	0.004351661775
147	0.004301484438
148	0.004204857083
149	0.004146437915
150	0.004091488061
151	0.004003679566
152	0.003952910288
153	0.003874239994
154	0.003835085932
155	0.003786637121
156	0.003741598926
157	0.003684657764
158	0.003615316743
159	0.003569391806
160	0.003504661138
161	0.003481137244
162	0.003441349377
163	0.003392997784
164	0.003336962084
165	0.003299286145
166	0.003262888564
167	0.003232460893
168	0.003204193583
169	0.003134624043
170	0.003076922062
171	0.003051427266
172	0.003007226707
173	0.002958007008
174	0.002915405758
175	0.002886814699
176	0.002858460572
177	0.002839353276
178	0.002799310355
179	0.002784468424
180	0.002766337379
181	0.002727409741
182	0.002683944987
183	0.002640633497
184	0.002602973588
185	0.002550841351
186	0.002516657993
187	0.002498621313
188	0.002485355665
189	0.002457564395
190	0.002434742235
191	0.002404260513
192	0.002391353166
193	0.002350685424
194	0.002318517612
195	0.002298349104
196	0.002270881929
197	0.002235891351
198	0.002218008857
199	0.002202219894
