iter	RMSE
0	0.03538717738
1	0.03345070329
2	0.03180291407
3	0.03025394821
4	0.02880299752
5	0.02731898335
6	0.02611376963
7	0.02514289593
8	0.02417416254
9	0.02363434885
10	0.02279428571
11	0.02244995551
12	0.02213025139
13	0.02159747804
14	0.02082573211
15	0.02041485342
16	0.02013171982
17	0.01984315224
18	0.01957833626
19	0.01890587151
20	0.01823539079
21	0.0177175934
22	0.0170847858
23	0.01660590903
24	0.01638943569
25	0.01616844667
26	0.01570261453
27	0.01529965626
28	0.01493329508
29	0.01473745599
30	0.01426643053
31	0.01407217268
32	0.01368099956
33	0.0134743157
34	0.01330169504
35	0.01311628997
36	0.01265519456
37	0.01247883134
38	0.0123177986
39	0.01212233672
40	0.01172527492
41	0.01158339571
42	0.0112435631
43	0.01113305621
44	0.01100711004
45	0.01090614043
46	0.01081632485
47	0.01070054498
48	0.01035604315
49	0.01027008449
50	0.01016249245
51	0.01006872955
52	0.009956665073
53	0.009644431913
54	0.009308852732
55	0.009214500695
56	0.009125318438
57	0.009025880823
58	0.008940531819
59	0.008692104838
60	0.008608947358
61	0.008285672771
62	0.00812593421
63	0.007923662658
64	0.0076346807
65	0.007431492049
66	0.007362421924
67	0.007295427862
68	0.007225873575
69	0.007165036904
70	0.007105861948
71	0.007043431297
72	0.006977464336
73	0.006709955567
74	0.006654916377
75	0.006604724501
76	0.006551924808
77	0.006506149646
78	0.006268216204
79	0.006221258317
80	0.006181247928
81	0.005961039463
82	0.005916251148
83	0.005877660498
84	0.005841310888
85	0.005802436552
86	0.005765873727
87	0.005558132052
88	0.005515241598
89	0.005331440582
90	0.005297109994
91	0.005264056654
92	0.005237123845
93	0.005060779716
94	0.004952135931
95	0.004835234686
96	0.004801258514
97	0.004677509881
98	0.004649322334
99	0.004623067805
100	0.004515842669
101	0.004493221389
102	0.004466573918
103	0.00443820532
104	0.004313655825
105	0.004210524157
106	0.004185758003
107	0.004082992352
108	0.004061719124
109	0.003963180388
110	0.003943599924
111	0.003923563873
112	0.003904023661
113	0.003826548387
114	0.003808843867
115	0.00372958139
116	0.003714543558
117	0.003654568191
118	0.003637554938
119	0.003597624446
120	0.003529151263
121	0.003516617624
122	0.003464931067
123	0.003423020139
124	0.003405190064
125	0.003365891117
126	0.003286331423
127	0.003274880864
128	0.003217334317
129	0.003178715807
130	0.003164867927
131	0.00314163544
132	0.003093568571
133	0.003078696114
134	0.003061912474
135	0.0030142569
136	0.002998729891
137	0.002954230059
138	0.002939672679
139	0.002903802535
140	0.002877525548
141	0.002864034852
142	0.00284799099
143	0.002835838628
144	0.002809729727
145	0.002760305522
146	0.002741230444
147	0.002730119781
148	0.002719736929
149	0.002710607191
150	0.002675149784
151	0.002634200981
152	0.002625922475
153	0.002615402522
154	0.00260417718
155	0.002558640743
156	0.002551147779
157	0.002545821018
158	0.002516853561
159	0.002485163827
160	0.002473222895
161	0.002433865859
162	0.002411515193
163	0.002402053029
164	0.00236568228
165	0.002329553827
166	0.002308352968
167	0.002293666316
168	0.002275435404
169	0.002252081548
170	0.002237429855
171	0.002228960949
172	0.002203321852
173	0.002197791687
174	0.002177846816
175	0.00217439599
176	0.002148003854
177	0.002125029281
178	0.002117360181
179	0.002097026682
180	0.002076690477
181	0.00205929163
182	0.00203890199
183	0.002025472516
184	0.00200670423
185	0.00200057938
186	0.001996992161
187	0.001970017612
188	0.001954927333
189	0.0019512217
190	0.001937487647
191	0.00192405654
192	0.001918703725
193	0.001902113533
194	0.001897525765
195	0.001871944812
196	0.001863487053
197	0.001849554416
198	0.001835795129
199	0.001820673681
