iter	RMSE
0	0.05177602919
1	0.04912907457
2	0.04734627451
3	0.04558801182
4	0.04408099679
5	0.04233141932
6	0.04086324538
7	0.0398005376
8	0.03879070513
9	0.03762274967
10	0.03633996826
11	0.03574134913
12	0.03462715514
13	0.03388971339
14	0.03321737237
15	0.0323962191
16	0.03193533775
17	0.03150918358
18	0.03113586315
19	0.03067280581
20	0.03025462094
21	0.03012408593
22	0.02935575921
23	0.02892645939
24	0.02867926601
25	0.02830292585
26	0.027976492
27	0.02761102378
28	0.0273563296
29	0.02700648654
30	0.02646067514
31	0.02601798053
32	0.02571534372
33	0.02550950005
34	0.0252250689
35	0.02485079168
36	0.0246003154
37	0.02406398992
38	0.02360857609
39	0.02343062812
40	0.02335609185
41	0.02318069406
42	0.02298206079
43	0.02281256605
44	0.02252533052
45	0.02231028456
46	0.02218016956
47	0.02192526663
48	0.02171734055
49	0.02164078498
50	0.02122984159
51	0.02092339904
52	0.02076669211
53	0.02042975793
54	0.02033706955
55	0.02002654256
56	0.01981476881
57	0.01966694888
58	0.01931729695
59	0.01903546973
60	0.01881635761
61	0.01866510101
62	0.01836235361
63	0.01821014096
64	0.01791306671
65	0.01776153511
66	0.01757510273
67	0.01729760595
68	0.0171756683
69	0.01705113262
70	0.01679492623
71	0.01663605544
72	0.01652924904
73	0.01642353367
74	0.01636711994
75	0.01612401735
76	0.01583056212
77	0.0157015215
78	0.01547412995
79	0.01537657794
80	0.01527760601
81	0.01517828674
82	0.01505914592
83	0.01480037853
84	0.01474000047
85	0.01450206633
86	0.01439784046
87	0.0142316291
88	0.01412884187
89	0.01391719847
90	0.01374683689
91	0.01360138375
92	0.01337711312
93	0.01330288523
94	0.01325467292
95	0.01314220508
96	0.01302561038
97	0.01293749461
98	0.01288838326
99	0.01272898551
100	0.01264603152
101	0.01251612649
102	0.01231354267
103	0.01210066001
104	0.01203893139
105	0.01198237147
106	0.01184106242
107	0.01171055898
108	0.01156507993
109	0.01139089746
110	0.01134711009
111	0.01119178079
112	0.01113598823
113	0.01100735542
114	0.01095535811
115	0.01091565302
116	0.01086034858
117	0.01071635306
118	0.01060320889
119	0.01055878675
120	0.01051428251
121	0.01045937352
122	0.01030820105
123	0.01015943825
124	0.01006546618
125	0.01004319977
126	0.01001320854
127	0.009979811187
128	0.009950802535
129	0.00992170977
130	0.009903047712
131	0.009740208638
132	0.009682710821
133	0.009660211612
134	0.00955827794
135	0.009453827007
136	0.009427852542
137	0.009331798246
138	0.009298595225
139	0.009249786994
140	0.009143803236
141	0.009005456793
142	0.00897843341
143	0.00891754276
144	0.008850958384
145	0.008824619756
146	0.008718416052
147	0.008697455386
148	0.008584833062
149	0.008505562972
150	0.008481767834
151	0.008460057147
152	0.008401461226
153	0.008337826333
154	0.008250546478
155	0.008237982563
156	0.00822132274
157	0.008179678054
158	0.008101427792
159	0.008086069615
160	0.008012308172
161	0.007999781403
162	0.007903879725
163	0.007852005942
164	0.007798159911
165	0.007773773526
166	0.007679535088
167	0.00763447418
168	0.007560440274
169	0.007499406845
170	0.007450376715
171	0.007429292359
172	0.007376458284
173	0.007340164292
174	0.007299278298
175	0.007242919112
176	0.007187283847
177	0.007150497761
178	0.007070251968
179	0.007019689401
180	0.006938320065
181	0.006876093855
182	0.006840054
183	0.006822223746
184	0.006748747163
185	0.006712731062
186	0.006664583522
187	0.00660241434
188	0.006567379152
189	0.006504079845
190	0.006496889439
191	0.006484185772
192	0.006463163103
193	0.006426689059
194	0.006368212575
195	0.00631983582
196	0.006302348622
197	0.006257019054
198	0.006194650162
199	0.006157005019
