iter	RMSE
0	0.06538360107
1	0.06128090574
2	0.05835652356
3	0.05537214609
4	0.05224958817
5	0.049895545
6	0.04807493787
7	0.04595052282
8	0.04439754183
9	0.04334960061
10	0.04207480163
11	0.04061062084
12	0.03960861992
13	0.03840800496
14	0.03733465187
15	0.03648131349
16	0.03577138892
17	0.03486999455
18	0.03415591447
19	0.03337050196
20	0.03286089689
21	0.03223827976
22	0.03181986661
23	0.03119692516
24	0.0306436134
25	0.03020532754
26	0.02967326002
27	0.02932215395
28	0.02898746169
29	0.02857081554
30	0.02824885363
31	0.02751581001
32	0.02709675247
33	0.02660693769
34	0.02634828352
35	0.02601681245
36	0.02577375943
37	0.02541562252
38	0.0250963588
39	0.0248005257
40	0.02446661495
41	0.02424481971
42	0.02379577758
43	0.02367355269
44	0.02343041144
45	0.02325893972
46	0.0230616318
47	0.02265968852
48	0.02246205206
49	0.02214014399
50	0.02189956701
51	0.02160069415
52	0.02148676533
53	0.02113261548
54	0.02094672256
55	0.02072890991
56	0.02051780237
57	0.02039218697
58	0.02017882643
59	0.02008787524
60	0.02000134143
61	0.0198271776
62	0.01956514641
63	0.01930503724
64	0.0189998601
65	0.01869881504
66	0.01842576607
67	0.01832212285
68	0.01828020848
69	0.01820064979
70	0.01804196242
71	0.01786889563
72	0.01765163015
73	0.01744670453
74	0.01719143133
75	0.01699622155
76	0.01688497944
77	0.0167926123
78	0.01676343421
79	0.01657573814
80	0.0164042459
81	0.01621633214
82	0.01596037094
83	0.0157881831
84	0.01556625367
85	0.01538620064
86	0.01527392752
87	0.01522596969
88	0.01503065602
89	0.01481797715
90	0.01467077441
91	0.01445893528
92	0.0142752625
93	0.01405442464
94	0.01388159375
95	0.01380676083
96	0.01375961333
97	0.01359137266
98	0.01343669284
99	0.01332093136
100	0.0131623803
101	0.01307788178
102	0.01295341831
103	0.01280025587
104	0.01266403818
105	0.01248556767
106	0.01240998237
107	0.01231914792
108	0.01226830611
109	0.01214753514
110	0.0120299098
111	0.01192285564
112	0.01183236003
113	0.01172902519
114	0.01165089273
115	0.01163174007
116	0.01154005828
117	0.01144172869
118	0.01132957555
119	0.01123676443
120	0.01110197452
121	0.01100493872
122	0.01085516459
123	0.01074441837
124	0.0106604827
125	0.01058395554
126	0.01052174697
127	0.01042319334
128	0.01031211226
129	0.0102488011
130	0.01021425113
131	0.0101212469
132	0.01004249532
133	0.009986251809
134	0.009934861444
135	0.009801622859
136	0.009674359645
137	0.009604210697
138	0.009550792585
139	0.009484936982
140	0.009447823032
141	0.009435031805
142	0.009420050222
143	0.009369208323
144	0.009276597528
145	0.009231908739
146	0.009117703071
147	0.008981739251
148	0.008910515109
149	0.00888311455
150	0.008785298477
151	0.008746159073
152	0.008718298783
153	0.00869011266
154	0.008658885038
155	0.008648767365
156	0.008558815866
157	0.008490147777
158	0.008439052136
159	0.008391066729
160	0.008328498811
161	0.008279121152
162	0.008199336885
163	0.008155513089
164	0.008077706803
165	0.008033258286
166	0.007961564964
167	0.00794428382
168	0.007850273434
169	0.0078244208
170	0.007807168445
171	0.007733930536
172	0.007665965932
173	0.007636527617
174	0.007598634746
175	0.00753239146
176	0.007474321934
177	0.007432556515
178	0.007364823789
179	0.007298550038
180	0.007217427859
181	0.007141651119
182	0.007085993045
183	0.007058235624
184	0.006983180458
185	0.006946442039
186	0.006899148106
187	0.006866902699
188	0.006815685408
189	0.006791779089
190	0.006758212651
191	0.006717834758
192	0.006673970203
193	0.006604076541
194	0.006545919227
195	0.006516883541
196	0.006506126322
197	0.00648460462
198	0.00641197053
199	0.00635412668
