iter	RMSE
0	0.05107390696
1	0.04778516087
2	0.04478006285
3	0.04241895603
4	0.0400165985
5	0.03764522402
6	0.03557523825
7	0.03382857275
8	0.03219849498
9	0.03085004509
10	0.02955608784
11	0.02838560099
12	0.02734912331
13	0.02661765925
14	0.0257171048
15	0.02492720537
16	0.02414755928
17	0.02345980714
18	0.02326385274
19	0.02251628792
20	0.02189070992
21	0.02159846095
22	0.02123868261
23	0.0206226111
24	0.02003718847
25	0.01951961501
26	0.01928266312
27	0.01876423479
28	0.01845796285
29	0.01811972921
30	0.0179079025
31	0.01763352334
32	0.01747017051
33	0.01734767309
34	0.01698322319
35	0.01656878052
36	0.01637449138
37	0.01622757025
38	0.01603476144
39	0.01572863651
40	0.01547387181
41	0.01531198661
42	0.01518698051
43	0.01489242448
44	0.01475504827
45	0.01463512411
46	0.01437264695
47	0.01411781544
48	0.01394001662
49	0.01375470125
50	0.0135601874
51	0.01343257733
52	0.01333226822
53	0.01324381601
54	0.01312309564
55	0.01296818851
56	0.01285280042
57	0.01271408775
58	0.01245293573
59	0.0122099049
60	0.0120822871
61	0.01199279651
62	0.01190526236
63	0.01182101741
64	0.01173917302
65	0.01150742467
66	0.01144879866
67	0.01140296977
68	0.01119286333
69	0.01110715824
70	0.01102885111
71	0.01086956183
72	0.01082317322
73	0.01070681419
74	0.01064147121
75	0.01040801617
76	0.01030840419
77	0.01025289435
78	0.01019463717
79	0.01004867004
80	0.009882370884
81	0.009771951183
82	0.009718002987
83	0.009661553731
84	0.009502021809
85	0.009466787679
86	0.009375647157
87	0.009213946995
88	0.009111101471
89	0.008966012047
90	0.008829537524
91	0.008763330213
92	0.008631042232
93	0.008592620895
94	0.00851281016
95	0.008374295357
96	0.00826013237
97	0.008140096755
98	0.008102834541
99	0.008013520399
100	0.007931594772
101	0.007899868434
102	0.007871403325
103	0.007813493256
104	0.007703351623
105	0.007578864925
106	0.007547334435
107	0.00746256859
108	0.007395813304
109	0.007367161936
110	0.007292797401
111	0.007228355997
112	0.007164106093
113	0.007087964466
114	0.007010821053
115	0.006920061427
116	0.006824027043
117	0.006780239587
118	0.006683258654
119	0.006633214743
120	0.006588554718
121	0.006527707561
122	0.006506328603
123	0.006428260675
124	0.006411583978
125	0.006328746174
126	0.006309408032
127	0.006233040266
128	0.006182504128
129	0.006123805405
130	0.00604333295
131	0.005954670229
132	0.005880805339
133	0.005858462589
134	0.005788305503
135	0.005756086632
136	0.005726139861
137	0.005687534753
138	0.005672970117
139	0.005637341039
140	0.005604259539
141	0.005539701624
142	0.005484440903
143	0.005428584549
144	0.005397581374
145	0.00535328736
146	0.005298848389
147	0.005248298711
148	0.005183868564
149	0.005153978183
150	0.005126674337
151	0.005100871054
152	0.005041726623
153	0.005018643392
154	0.004972122185
155	0.004946840243
156	0.004923881378
157	0.004865649856
158	0.004818097795
159	0.004798512468
160	0.004788218341
161	0.004754712663
162	0.004709224449
163	0.004689841822
164	0.00467087779
165	0.004652355761
166	0.004629944031
167	0.004611930332
168	0.004573281569
169	0.004557624271
170	0.004502866901
171	0.004487045011
172	0.00447401755
173	0.004466739305
174	0.004450588574
175	0.00443297418
176	0.004419532285
177	0.004370256124
178	0.004335255153
179	0.004321846187
180	0.004276093773
181	0.004254019028
182	0.00424055173
183	0.004228160748
184	0.00421272407
185	0.00420281402
186	0.004151109654
187	0.004132946239
188	0.004109020557
189	0.004076240389
190	0.004061930625
191	0.00405328498
192	0.00402150771
193	0.003989070576
194	0.003956354945
195	0.003944145581
196	0.003928590869
197	0.003910150318
198	0.003883553329
199	0.003848364205
