iter	RMSE
0	0.02377486918
1	0.02306969761
2	0.0227044224
3	0.02230322212
4	0.02171131246
5	0.02119298924
6	0.02082356835
7	0.02036846529
8	0.02011834404
9	0.01976101987
10	0.01915066442
11	0.01883985939
12	0.01844825107
13	0.01824554079
14	0.01811914757
15	0.01760267596
16	0.01741090208
17	0.0172627771
18	0.01694090445
19	0.01646286023
20	0.01613077443
21	0.01603886127
22	0.01571253408
23	0.01563187313
24	0.01533615968
25	0.01501715708
26	0.01468270609
27	0.01444600575
28	0.01416747008
29	0.01389509112
30	0.0136231855
31	0.01337693661
32	0.01329048934
33	0.01313834101
34	0.01305887609
35	0.01266730787
36	0.01248499381
37	0.01241704715
38	0.01212652415
39	0.01179072737
40	0.01169419336
41	0.01136606222
42	0.01127937338
43	0.0110724629
44	0.0110221546
45	0.01083914111
46	0.01059604035
47	0.01049247755
48	0.01032274809
49	0.01008581451
50	0.009993855267
51	0.009868664445
52	0.009704995777
53	0.00957038967
54	0.009346335837
55	0.009312041562
56	0.009099722975
57	0.008927095119
58	0.00877375685
59	0.008590794808
60	0.008402770594
61	0.008213836016
62	0.008036946356
63	0.007909717246
64	0.007756258342
65	0.007645092801
66	0.007548425448
67	0.007466280027
68	0.007382546068
69	0.007335808516
70	0.007213130293
71	0.007151731734
72	0.007095159337
73	0.006979461275
74	0.006861331875
75	0.006722302786
76	0.006651334272
77	0.006545996456
78	0.006412148833
79	0.006306790551
80	0.006207894259
81	0.00617924432
82	0.006098867786
83	0.005976441716
84	0.005856782765
85	0.005782034281
86	0.005725119867
87	0.005710420851
88	0.005604088107
89	0.005535008758
90	0.005459892836
91	0.005352822714
92	0.005283675254
93	0.00515241575
94	0.005054793611
95	0.004948302988
96	0.004886298746
97	0.004797572316
98	0.004739734375
99	0.004693155617
100	0.004578007699
101	0.00453742617
102	0.004475041889
103	0.004395830658
104	0.004332465618
105	0.004231026335
106	0.004149590648
107	0.004103863235
108	0.004026445552
109	0.003983831767
110	0.003960886893
111	0.003911341984
112	0.00384361995
113	0.003773918176
114	0.003751756737
115	0.003698858593
116	0.003657707463
117	0.00359120671
118	0.003559057989
119	0.003531989739
120	0.003489822168
121	0.003437731172
122	0.003383954358
123	0.003323892551
124	0.003265502605
125	0.003233016355
126	0.003180897224
127	0.003124880985
128	0.003083290408
129	0.003034570431
130	0.002997510982
131	0.002947765822
132	0.002915608457
133	0.002889586141
134	0.002860461632
135	0.002828068804
136	0.002794938781
137	0.002751488293
138	0.002720022689
139	0.002680464907
140	0.002639743057
141	0.002620275458
142	0.002609331386
143	0.002567831874
144	0.002551987691
145	0.002532407693
146	0.002506464766
147	0.00246468357
148	0.002445391554
149	0.002423274751
150	0.002391700289
151	0.002371438477
152	0.002337801622
153	0.002312776514
154	0.002297521809
155	0.002264256691
156	0.002247911105
157	0.002233717413
158	0.002202907777
159	0.002175723763
160	0.002149143186
161	0.002134600623
162	0.002110213787
163	0.00208892805
164	0.002048578205
165	0.002024048394
166	0.002008855496
167	0.00198950179
168	0.001950783787
169	0.001935060827
170	0.001921337551
171	0.001897193852
172	0.001878248603
173	0.001858562513
174	0.001848654703
175	0.001834231862
176	0.001821562012
177	0.001804847448
178	0.001798204004
179	0.001783470945
180	0.00176296481
181	0.001732008758
182	0.00171350846
183	0.001688216677
184	0.001680263548
185	0.001665443817
186	0.001654911762
187	0.001633244297
188	0.001623657241
189	0.00160809344
190	0.001593786545
191	0.001584504998
192	0.001574538912
193	0.001563261567
194	0.0015516418
195	0.001540122011
196	0.001521447038
197	0.001500482241
198	0.001494742082
199	0.001478825583
