iter	RMSE
0	0.04517488846
1	0.04189670048
2	0.03935374625
3	0.03695595093
4	0.03469395636
5	0.03263943477
6	0.03073622228
7	0.02877185333
8	0.02689122849
9	0.02540391229
10	0.02401177726
11	0.02268941763
12	0.0215588299
13	0.0206213745
14	0.01952753468
15	0.01871387096
16	0.01787820416
17	0.01719175357
18	0.01638233186
19	0.01580966008
20	0.01528203258
21	0.01476218932
22	0.01427361295
23	0.01381957083
24	0.01338272256
25	0.01295835195
26	0.01255652017
27	0.01224976436
28	0.01187165045
29	0.01158196298
30	0.01124026972
31	0.01107201886
32	0.01084983593
33	0.01060818933
34	0.01044818472
35	0.01019222926
36	0.009979691579
37	0.009836878808
38	0.009546645958
39	0.009398002624
40	0.009157506539
41	0.009031233414
42	0.008906290856
43	0.008774497772
44	0.008660320709
45	0.008440247007
46	0.008234656981
47	0.008047019305
48	0.00787102482
49	0.007727400151
50	0.007611546033
51	0.007483632988
52	0.007384102593
53	0.00728730275
54	0.007203127516
55	0.007103624494
56	0.007009451675
57	0.006914466043
58	0.006819424965
59	0.00667530865
60	0.006602744673
61	0.00650689946
62	0.006412010451
63	0.006345487022
64	0.006273092228
65	0.006111346967
66	0.006023319585
67	0.005906778073
68	0.005841369182
69	0.005687570035
70	0.005549466451
71	0.005485312509
72	0.005353895135
73	0.005231496948
74	0.005176953721
75	0.005118692691
76	0.005065487228
77	0.005009692641
78	0.004908703875
79	0.004835441769
80	0.00474457641
81	0.004696844781
82	0.004609059915
83	0.004559040474
84	0.004493783887
85	0.004413813979
86	0.00433335029
87	0.00428778106
88	0.004227741198
89	0.004186261215
90	0.004159373698
91	0.004114386643
92	0.004033232121
93	0.003949512802
94	0.003911208943
95	0.003885634407
96	0.003845010519
97	0.003767618825
98	0.003732850177
99	0.003696717697
100	0.003635272393
101	0.003593279129
102	0.003563265168
103	0.003517893335
104	0.003497718652
105	0.0034685862
106	0.003442261977
107	0.003409141254
108	0.003360881876
109	0.003320348346
110	0.003296777014
111	0.003255236227
112	0.003230727472
113	0.003223069864
114	0.003196774628
115	0.003156702314
116	0.003130308084
117	0.003106851598
118	0.00307988057
119	0.003056331064
120	0.003037778374
121	0.003017780213
122	0.003005085455
123	0.002997460736
124	0.002973905086
125	0.002927344345
126	0.002904815566
127	0.002865490374
128	0.00284392847
129	0.002811375137
130	0.002789222872
131	0.002757039548
132	0.0027206027
133	0.002683807686
134	0.002649661932
135	0.002614178029
136	0.002607622396
137	0.00257642898
138	0.002563413109
139	0.002555615771
140	0.002548615541
141	0.00251895141
142	0.00251243332
143	0.002507886977
144	0.002473277353
145	0.002443544979
146	0.002413783668
147	0.002398818802
148	0.002372510699
149	0.002363069187
150	0.002359542686
151	0.002343611175
152	0.002326541367
153	0.002314111061
154	0.002309076355
155	0.002300591165
156	0.002288403063
157	0.00228285674
158	0.002270520619
159	0.002263025564
160	0.002249793775
161	0.002228368103
162	0.002214564264
163	0.002190441522
164	0.002181882168
165	0.002168211048
166	0.002159617243
167	0.002150630902
168	0.002125223818
169	0.002112416612
170	0.002101728683
171	0.002088545824
172	0.002067762425
173	0.002052614163
174	0.002037361739
175	0.002020345777
176	0.002006766038
177	0.001999527147
178	0.001989638309
179	0.001966972956
180	0.001956798514
181	0.001953899867
182	0.00193243934
183	0.001923516701
184	0.001901571979
185	0.001886910216
186	0.001872326299
187	0.001852027984
188	0.001835216769
189	0.001822628844
190	0.001805591444
191	0.001785381153
192	0.001781298934
193	0.001761727446
194	0.001754221843
195	0.001743486717
196	0.001736991084
197	0.001720965519
198	0.001718216171
199	0.001705666708
