iter	RMSE
0	0.03686918156
1	0.03565757554
2	0.03449767832
3	0.03324858395
4	0.03234431456
5	0.03127226809
6	0.03033938699
7	0.02967201942
8	0.0289652189
9	0.02864740665
10	0.02846393339
11	0.02792286623
12	0.02725582526
13	0.02663598163
14	0.02596132152
15	0.02559519541
16	0.02519687223
17	0.02487918602
18	0.02454076581
19	0.02400070078
20	0.02372375522
21	0.02325606839
22	0.02289279857
23	0.02259989619
24	0.02238097417
25	0.02213209445
26	0.02198265466
27	0.02177676605
28	0.02135758501
29	0.02107977057
30	0.0209733448
31	0.02062395452
32	0.02047159535
33	0.02031129044
34	0.02013278576
35	0.01990094887
36	0.019759035
37	0.01960147489
38	0.01926289611
39	0.01916802444
40	0.01897864783
41	0.01880557855
42	0.01869244357
43	0.0184456286
44	0.0181868761
45	0.01795291874
46	0.01764083342
47	0.01746505608
48	0.017298223
49	0.01723120613
50	0.017143488
51	0.01702617592
52	0.01682562066
53	0.01657293909
54	0.01623290713
55	0.01612854029
56	0.01602624149
57	0.01587317561
58	0.01575542362
59	0.01560431587
60	0.01531559045
61	0.01504078206
62	0.0149667285
63	0.01478808825
64	0.01472035502
65	0.01463503638
66	0.01452933102
67	0.01441845085
68	0.01424979581
69	0.0140716544
70	0.01400821098
71	0.01381295479
72	0.01373895087
73	0.01361066509
74	0.0134405296
75	0.01337812338
76	0.0132071863
77	0.01305130862
78	0.01287224329
79	0.01273325333
80	0.01265759273
81	0.01260952057
82	0.01244066127
83	0.01229144793
84	0.01220350545
85	0.01191101867
86	0.01175632855
87	0.01168802035
88	0.0115724527
89	0.01145454501
90	0.01127579287
91	0.011194191
92	0.01106541636
93	0.01084586645
94	0.01076014266
95	0.01055408986
96	0.01047357673
97	0.01029555093
98	0.01023491005
99	0.0100925231
100	0.01001437929
101	0.009958002284
102	0.009876299584
103	0.009819650145
104	0.00971264911
105	0.009642484625
106	0.00952266315
107	0.009472906661
108	0.009304301996
109	0.009161839011
110	0.009107080052
111	0.00901700416
112	0.008960447717
113	0.008835570245
114	0.008781030171
115	0.008731701704
116	0.008651437119
117	0.008584893733
118	0.008482036411
119	0.008426870798
120	0.008390980034
121	0.008334623624
122	0.008251205275
123	0.008115558775
124	0.007997541325
125	0.007924497019
126	0.00781225704
127	0.007715931616
128	0.007585658743
129	0.007488981971
130	0.007412993826
131	0.00729681642
132	0.007225330501
133	0.007130586201
134	0.007030184519
135	0.006961241912
136	0.006853697856
137	0.006777765168
138	0.006730327056
139	0.006706350627
140	0.006601598078
141	0.006516954363
142	0.006427275892
143	0.00639040097
144	0.006323673151
145	0.006258957809
146	0.006235413996
147	0.006185703299
148	0.006122776976
149	0.006072477753
150	0.00605078196
151	0.005996863579
152	0.005925845179
153	0.005852248833
154	0.005792295509
155	0.005721843332
156	0.005691342073
157	0.005661076014
158	0.005614917262
159	0.005593098298
160	0.005572589183
161	0.00549170003
162	0.005441209063
163	0.005362639359
164	0.005308659686
165	0.005269800059
166	0.005219434409
167	0.005197552295
168	0.005168402569
169	0.005132226996
170	0.005063168843
171	0.005038790462
172	0.005014850104
173	0.004953422818
174	0.004918203529
175	0.004873992653
176	0.004843521042
177	0.004821725773
178	0.004767104225
179	0.004715662528
180	0.004648173126
181	0.004590375908
182	0.004575884924
183	0.004548751895
184	0.004515046798
185	0.004478347759
186	0.004434487142
187	0.004387759853
188	0.004371267095
189	0.004345502859
190	0.004317236488
191	0.004288270798
192	0.004262870447
193	0.004236354484
194	0.004214106802
195	0.004189774424
196	0.004152457923
197	0.004101665135
198	0.004080248951
199	0.004030604837
