iter	RMSE
0	0.03117713753
1	0.03002282843
2	0.02969408988
3	0.02906899733
4	0.02811960811
5	0.02789496727
6	0.02752719558
7	0.02677322333
8	0.02653858875
9	0.02602285617
10	0.02574129654
11	0.02539699101
12	0.02527129668
13	0.02487302398
14	0.02431343659
15	0.0235559364
16	0.02304483919
17	0.02248399903
18	0.02210515902
19	0.02147137814
20	0.02090293479
21	0.02075259787
22	0.02063873213
23	0.02053943907
24	0.02004982333
25	0.01957555111
26	0.01919704059
27	0.01898666054
28	0.01862230056
29	0.01824766428
30	0.01775670566
31	0.01766748271
32	0.01758159107
33	0.01737901372
34	0.01729869875
35	0.01693410856
36	0.01681168128
37	0.01676817493
38	0.01643536502
39	0.01610499528
40	0.01579548268
41	0.01550352404
42	0.01531524205
43	0.01509922353
44	0.01502511843
45	0.01495582715
46	0.01454115807
47	0.01440485047
48	0.01414748287
49	0.01398725273
50	0.01358455465
51	0.01342324718
52	0.01323833708
53	0.01308245078
54	0.01277644303
55	0.01247327574
56	0.01214982653
57	0.01208612687
58	0.01197724051
59	0.01183305545
60	0.01177581753
61	0.01141333243
62	0.01121661089
63	0.01112862818
64	0.01091603853
65	0.01076794294
66	0.01050411181
67	0.01023527956
68	0.01004084025
69	0.009816139459
70	0.009705613591
71	0.009539282441
72	0.009306763193
73	0.009263713757
74	0.009041447244
75	0.009000075406
76	0.00892641752
77	0.008727029008
78	0.008588994654
79	0.008357649016
80	0.00817213056
81	0.008089574502
82	0.008042566051
83	0.007906162275
84	0.007780379237
85	0.007630482161
86	0.007481778015
87	0.007319952548
88	0.007161229286
89	0.007055360293
90	0.006879403832
91	0.006764649641
92	0.00665538517
93	0.006546475771
94	0.00648607885
95	0.00633664693
96	0.006206999333
97	0.006138389402
98	0.006030004138
99	0.005923027158
100	0.005860422629
101	0.005772781122
102	0.005646839502
103	0.00559896686
104	0.005514989526
105	0.005393450491
106	0.00534272129
107	0.005257529471
108	0.0051716
109	0.005082879402
110	0.005034198293
111	0.0049879654
112	0.004940753974
113	0.004899149032
114	0.004859511356
115	0.004794549152
116	0.004726537003
117	0.004640964194
118	0.004615768543
119	0.004538082188
120	0.004504257824
121	0.004491977695
122	0.004433340774
123	0.004373469071
124	0.004351904779
125	0.004318209826
126	0.004278273155
127	0.004210845271
128	0.004200978949
129	0.004144056745
130	0.00409411833
131	0.00406109167
132	0.004007754904
133	0.00396176839
134	0.003909238645
135	0.003901345629
136	0.003834589306
137	0.003785391722
138	0.003738252496
139	0.003693231309
140	0.003655572376
141	0.003616625158
142	0.003571760459
143	0.003534168386
144	0.003480430042
145	0.003446928549
146	0.003440780437
147	0.003434107689
148	0.003359745627
149	0.003301784962
150	0.003269050548
151	0.003237756746
152	0.003231092486
153	0.003199968488
154	0.003178009796
155	0.003134577297
156	0.003089137958
157	0.003061846753
158	0.003034804048
159	0.00298561737
160	0.002980619042
161	0.002934792946
162	0.002909305216
163	0.002884496986
164	0.002861018603
165	0.002844460549
166	0.002810320414
167	0.002760717102
168	0.002722225911
169	0.002702009559
170	0.00268189706
171	0.002676537637
172	0.002657102169
173	0.002652623575
174	0.002613541394
175	0.002600862813
176	0.002582402701
177	0.00257044125
178	0.002565008469
179	0.002553886981
180	0.002536994266
181	0.002510491006
182	0.002471000074
183	0.002436506237
184	0.002407625186
185	0.002374801025
186	0.002353865495
187	0.002349518327
188	0.002335313189
189	0.002296494271
190	0.002283686192
191	0.00226166028
192	0.002235879086
193	0.002209683495
194	0.002175304859
195	0.002137143694
196	0.002120510637
197	0.002116796396
198	0.00210488942
199	0.002078728849
