iter	RMSE
0	0.04327079583
1	0.0422042239
2	0.04115554302
3	0.0407515115
4	0.03990124702
5	0.03933953349
6	0.03845791384
7	0.03816964487
8	0.03782499966
9	0.03709990794
10	0.03639668897
11	0.03606634297
12	0.03561139052
13	0.03520198413
14	0.03470256472
15	0.03444664304
16	0.03414177161
17	0.03379917534
18	0.03351581558
19	0.03327394514
20	0.03265532676
21	0.03241793554
22	0.03217606016
23	0.03174644411
24	0.03160262436
25	0.03139799296
26	0.03103222528
27	0.03085789269
28	0.03059908989
29	0.03040816362
30	0.02992506499
31	0.02982507844
32	0.02947387211
33	0.02923908642
34	0.02905638323
35	0.02868114253
36	0.02836410445
37	0.02827436019
38	0.02775839075
39	0.02760569104
40	0.02741689326
41	0.02734118645
42	0.02690366614
43	0.02686679015
44	0.02657234317
45	0.02619987513
46	0.02578345775
47	0.02560346425
48	0.02544233065
49	0.02537000935
50	0.02506645679
51	0.02492932946
52	0.02460370604
53	0.02441969391
54	0.02407448013
55	0.02389174976
56	0.02385803241
57	0.02362938449
58	0.0234658819
59	0.02337621879
60	0.02311556855
61	0.02287797823
62	0.02278281628
63	0.02264282599
64	0.02243116453
65	0.02209137706
66	0.02204104621
67	0.02166719335
68	0.02138396899
69	0.0212215274
70	0.02118301094
71	0.02097167742
72	0.02069435112
73	0.02053149642
74	0.02022865056
75	0.01997628368
76	0.01969357922
77	0.01944103477
78	0.01888095167
79	0.01878051144
80	0.01869266294
81	0.01852116609
82	0.01840615087
83	0.01833455023
84	0.01819307208
85	0.01798991307
86	0.01793265449
87	0.01782052706
88	0.01760738483
89	0.01754822991
90	0.01738980722
91	0.01726031176
92	0.0170815994
93	0.01689487038
94	0.01673174591
95	0.01652044449
96	0.01635532901
97	0.01618823463
98	0.01601439337
99	0.01586210691
100	0.01573050489
101	0.01568996355
102	0.01554813553
103	0.01540858952
104	0.01527548972
105	0.01514414474
106	0.01497155455
107	0.0148520027
108	0.01472366557
109	0.01453695073
110	0.01440360775
111	0.01423994623
112	0.0140250813
113	0.01387233699
114	0.01370628954
115	0.01361214312
116	0.01341927814
117	0.0132852043
118	0.01310775383
119	0.01301224153
120	0.01286926122
121	0.01276590156
122	0.0126107106
123	0.0124978627
124	0.01239458686
125	0.01230105375
126	0.01218313457
127	0.01201466852
128	0.01190312692
129	0.01186869282
130	0.01166663694
131	0.01157982465
132	0.01147907428
133	0.01137619468
134	0.01132764235
135	0.0112851057
136	0.01118971555
137	0.01101228258
138	0.01094918667
139	0.0109196478
140	0.01080637508
141	0.0106748107
142	0.01050579464
143	0.01037411538
144	0.01028226057
145	0.01015214653
146	0.01011368185
147	0.009987207436
148	0.009924433728
149	0.009793931591
150	0.009696908606
151	0.009631446617
152	0.009468033454
153	0.009375995572
154	0.009258996241
155	0.009201439992
156	0.009170659759
157	0.009029536444
158	0.008972063243
159	0.008896572902
160	0.008827720164
161	0.008796507497
162	0.008779078249
163	0.008712828251
164	0.008655294638
165	0.008548830707
166	0.00847675633
167	0.008395366478
168	0.00830907227
169	0.00823389949
170	0.008156337996
171	0.008095685285
172	0.008044151577
173	0.007954100434
174	0.007917013747
175	0.007884944475
176	0.007808309085
177	0.007748503321
178	0.007707514105
179	0.007659590881
180	0.007650873567
181	0.007579926368
182	0.007496810515
183	0.007446260034
184	0.007374360029
185	0.007320864766
186	0.007236506021
187	0.007175676341
188	0.007156807673
189	0.007078061675
190	0.007045106271
191	0.006985534655
192	0.00696104443
193	0.006846746889
194	0.006766378277
195	0.006747306623
196	0.006719228414
197	0.00666777743
198	0.006647200339
199	0.006537378216
