iter	RMSE
0	0.2266510881
1	0.2118890967
2	0.195291548
3	0.1808402104
4	0.1675015809
5	0.1570221006
6	0.1475521664
7	0.1371657801
8	0.1283695358
9	0.1204965006
10	0.1134314124
11	0.1056842999
12	0.09928856354
13	0.09388743922
14	0.08866596715
15	0.08361988856
16	0.08019099884
17	0.07648736539
18	0.07258741027
19	0.06880530741
20	0.06678678547
21	0.06315218481
22	0.06050788973
23	0.05786840113
24	0.05652422996
25	0.05494019258
26	0.05359969766
27	0.05243685682
28	0.05142890127
29	0.05027207787
30	0.04885999735
31	0.04780118862
32	0.04676456583
33	0.04540829147
34	0.04428358894
35	0.04311589854
36	0.04232906086
37	0.0415630096
38	0.04102316308
39	0.0405536077
40	0.03981902217
41	0.0393665085
42	0.03859514109
43	0.03794288718
44	0.0370358259
45	0.03653249976
46	0.03602709941
47	0.03572515246
48	0.03527288037
49	0.03480832325
50	0.03442170612
51	0.03401141922
52	0.03376818342
53	0.03344850461
54	0.03297750345
55	0.0326404327
56	0.0323398134
57	0.03191637715
58	0.03155635705
59	0.03112323068
60	0.03089318682
61	0.03060988459
62	0.03032050343
63	0.03005757382
64	0.02971720036
65	0.02939080342
66	0.02918013585
67	0.02887699413
68	0.02861758102
69	0.02835435043
70	0.02803383943
71	0.02749946057
72	0.02720515766
73	0.02693992111
74	0.02669231845
75	0.02629278781
76	0.02601502117
77	0.02575313063
78	0.02537270639
79	0.02533897996
80	0.02513946104
81	0.02486759919
82	0.0246888496
83	0.02435101181
84	0.02414768703
85	0.02401087035
86	0.02386149444
87	0.0237155738
88	0.02360131379
89	0.0233801405
90	0.02321170556
91	0.02303590401
92	0.02293740461
93	0.02285052861
94	0.02258130664
95	0.02248883682
96	0.02237417428
97	0.0219307436
98	0.02179810181
99	0.0217017441
100	0.02162255365
101	0.0215512489
102	0.02149067425
103	0.02130732872
104	0.02118511293
105	0.02098280507
106	0.02081994266
107	0.02074166761
108	0.02070689213
109	0.02054605724
110	0.02038472094
111	0.02029708913
112	0.02025436118
113	0.01996402115
114	0.01991948599
115	0.0197669155
116	0.0197204387
117	0.01952096361
118	0.01934098816
119	0.01930160988
120	0.01928505103
121	0.01924648397
122	0.01912561867
123	0.0189879487
124	0.01896897918
125	0.0188970642
126	0.01876497609
127	0.01860088164
128	0.01846954266
129	0.01836219714
130	0.01817624852
131	0.01800121978
132	0.01792157941
133	0.01777347507
134	0.01769460263
135	0.01760411682
136	0.01742977575
137	0.01723757551
138	0.01706493833
139	0.01696316452
140	0.01689422311
141	0.01669417682
142	0.01666530132
143	0.0166284427
144	0.0166010235
145	0.01643201052
146	0.01627456256
147	0.01623615891
148	0.01621836301
149	0.01612145487
150	0.01608745757
151	0.01605913491
152	0.01592367068
153	0.01580426336
154	0.01571978392
155	0.0155939145
156	0.01555249922
157	0.01547781006
158	0.01539819561
159	0.01530114225
160	0.01512660642
161	0.01503462843
162	0.01487906101
163	0.01471261536
164	0.01460408158
165	0.01445324561
166	0.01443611606
167	0.01435494483
168	0.01433958366
169	0.01426739241
170	0.01419857625
171	0.0140554933
172	0.01391490326
173	0.01380132088
174	0.01374166016
175	0.01368372404
176	0.01364448282
177	0.01358768133
178	0.01347498004
179	0.01344300542
180	0.01332590829
181	0.01321596548
182	0.01316077697
183	0.0130570905
184	0.01301798497
185	0.01292147041
186	0.01287136265
187	0.01276477291
188	0.01271682583
189	0.01258233083
190	0.01249913765
191	0.0124531754
192	0.01234352069
193	0.01229785144
194	0.01222601015
195	0.01216680515
196	0.01213660264
197	0.01207414644
198	0.01197913568
199	0.01189043671
