iter	RMSE
0	0.0534828511
1	0.05125149613
2	0.04927991286
3	0.04734212087
4	0.04578470672
5	0.04409966299
6	0.04280868337
7	0.04172745061
8	0.04055785257
9	0.04025058305
10	0.03932474094
11	0.03835201244
12	0.03796042522
13	0.03769420448
14	0.03735795024
15	0.03667561688
16	0.03555159964
17	0.03534633305
18	0.03466527334
19	0.03383284519
20	0.0330615403
21	0.03290646042
22	0.0322076477
23	0.03181338765
24	0.03157630025
25	0.03139121774
26	0.03107329335
27	0.03088971737
28	0.03071183562
29	0.03019931371
30	0.02991334688
31	0.02975850569
32	0.02960535904
33	0.02898653974
34	0.02884700768
35	0.02821723778
36	0.02779317908
37	0.02751994053
38	0.02737644639
39	0.02667686384
40	0.02647814552
41	0.02609011125
42	0.02574524648
43	0.0254066882
44	0.02525038487
45	0.0250221691
46	0.02471157057
47	0.02427849019
48	0.02375455007
49	0.02353812799
50	0.02323577701
51	0.02308065734
52	0.02283282129
53	0.0226570223
54	0.02236909927
55	0.02205745855
56	0.02178541102
57	0.02133621718
58	0.02125561995
59	0.021034589
60	0.02096741427
61	0.02085875267
62	0.02071266462
63	0.02045422256
64	0.02032722785
65	0.02018930417
66	0.02010348475
67	0.01979419442
68	0.01963754593
69	0.01946051752
70	0.01901399389
71	0.01878827512
72	0.01848896017
73	0.01837533116
74	0.01826915914
75	0.01791981838
76	0.01770434937
77	0.01749448275
78	0.01727556127
79	0.01698419687
80	0.0167793381
81	0.01652126894
82	0.01634396793
83	0.0162643511
84	0.01602206612
85	0.01594198215
86	0.01577536976
87	0.01567195432
88	0.01557354191
89	0.01521270187
90	0.01491664132
91	0.01453587772
92	0.01438756898
93	0.01414056336
94	0.01408395115
95	0.01393943363
96	0.01381209506
97	0.01368824005
98	0.01356290292
99	0.01338350615
100	0.01321818645
101	0.01290407515
102	0.0127916119
103	0.01254033573
104	0.01249234535
105	0.01244084729
106	0.0122191552
107	0.01217672557
108	0.01210763166
109	0.01195969331
110	0.0118647119
111	0.01163007532
112	0.01160052964
113	0.01157154854
114	0.01140197717
115	0.01137637791
116	0.01133397643
117	0.01113135538
118	0.01109199158
119	0.01095077365
120	0.01091366758
121	0.01087739971
122	0.01069951953
123	0.01057963119
124	0.01054492667
125	0.01051503784
126	0.01041179332
127	0.01027128902
128	0.01020282351
129	0.01003586891
130	0.009949325197
131	0.009899100538
132	0.009804415313
133	0.009776785074
134	0.009729183432
135	0.009638723528
136	0.009492438264
137	0.00944881907
138	0.009378360677
139	0.009249227406
140	0.009225681381
141	0.00920335849
142	0.009071180951
143	0.009030685632
144	0.008992047238
145	0.008916615261
146	0.008794151104
147	0.008723159712
148	0.008681277473
149	0.008645647792
150	0.008577693383
151	0.008511725026
152	0.008456970034
153	0.008423158776
154	0.00836293382
155	0.008331539981
156	0.008297942688
157	0.00826388203
158	0.00816124797
159	0.008127403513
160	0.008070113473
161	0.008037998259
162	0.007988466861
163	0.007881748129
164	0.00782883233
165	0.007778662925
166	0.007753130534
167	0.007724219704
168	0.007634268786
169	0.007593432755
170	0.007549541296
171	0.007522623746
172	0.0074831214
173	0.007420674489
174	0.007321243976
175	0.007249469527
176	0.007225303592
177	0.007112068671
178	0.007077062329
179	0.007031849935
180	0.006947541267
181	0.006918294045
182	0.006881506131
183	0.00683588803
184	0.006817145517
185	0.00675195357
186	0.00665232419
187	0.006592239531
188	0.006569097685
189	0.006480034618
190	0.006457701195
191	0.006387933595
192	0.006335219756
193	0.006312065147
194	0.006235785778
195	0.006208213527
196	0.00615677292
197	0.006077418317
198	0.00605436705
199	0.006008072553
