iter	RMSE
0	0.04013608499
1	0.03896031045
2	0.03815268002
3	0.03723073595
4	0.03626325511
5	0.03525428054
6	0.03462640134
7	0.03412681378
8	0.03317907723
9	0.03219511882
10	0.03160623196
11	0.0313160332
12	0.03075474371
13	0.03002193959
14	0.02934101363
15	0.02915384344
16	0.02884179292
17	0.02821854872
18	0.02787334469
19	0.0275211233
20	0.02718192364
21	0.02689053364
22	0.02644228095
23	0.02587222798
24	0.02552816189
25	0.02511798078
26	0.02489462202
27	0.02463684542
28	0.02440068052
29	0.02419812182
30	0.02401708094
31	0.0237921763
32	0.02353567595
33	0.02332568389
34	0.02314231516
35	0.02295511987
36	0.02262315213
37	0.02244516604
38	0.02232931659
39	0.0220385524
40	0.02160637708
41	0.0211960432
42	0.02083407478
43	0.02064423561
44	0.02039027739
45	0.02023535918
46	0.02016404007
47	0.0199933584
48	0.01987626968
49	0.01978121942
50	0.01948812241
51	0.0193214535
52	0.01906655057
53	0.01882239399
54	0.01870817572
55	0.01858035969
56	0.01844045787
57	0.01809901638
58	0.01800204441
59	0.01789964987
60	0.01777051119
61	0.01759068972
62	0.01740413231
63	0.0172786245
64	0.01721358608
65	0.01702508779
66	0.01695121336
67	0.0168645404
68	0.01679114365
69	0.01667419711
70	0.01660256376
71	0.01650703136
72	0.01640569372
73	0.01632017722
74	0.01612687479
75	0.01603338231
76	0.01598903652
77	0.01592988554
78	0.01552480086
79	0.01547642881
80	0.01539272882
81	0.01522335158
82	0.01501327828
83	0.01496246754
84	0.01489611573
85	0.01483052552
86	0.01476139712
87	0.01430564745
88	0.01414082205
89	0.01398549188
90	0.01392737702
91	0.01387079498
92	0.01381464263
93	0.01366689053
94	0.01361386706
95	0.01326811181
96	0.01320702604
97	0.01291642357
98	0.0128822089
99	0.0128323208
100	0.01269201642
101	0.01259446579
102	0.01254469507
103	0.01250053242
104	0.01239164713
105	0.01202673323
106	0.01199158488
107	0.01186690163
108	0.01176744915
109	0.01148030873
110	0.01115514959
111	0.01104243016
112	0.01094684706
113	0.01066066768
114	0.01041212994
115	0.01031386481
116	0.01026757484
117	0.01004772243
118	0.009835630286
119	0.009650198281
120	0.009558572192
121	0.009446690646
122	0.009359812794
123	0.009279022729
124	0.009175228652
125	0.008972010986
126	0.008828738337
127	0.00875580234
128	0.008722213661
129	0.008652939201
130	0.008587314489
131	0.008540682449
132	0.00841520457
133	0.008384171322
134	0.008276258741
135	0.008091944208
136	0.007987115352
137	0.00784795028
138	0.00772110042
139	0.007688077897
140	0.007659267302
141	0.007555727109
142	0.007526334973
143	0.007497364042
144	0.007443487791
145	0.007320508934
146	0.007292591019
147	0.007235194389
148	0.00717279057
149	0.007043443153
150	0.006997713559
151	0.006982489492
152	0.006878144656
153	0.006862485026
154	0.006765208328
155	0.006740038075
156	0.006730050416
157	0.006676732175
158	0.006631002674
159	0.006521830669
160	0.006509291456
161	0.006442135198
162	0.00636306202
163	0.006315709644
164	0.006273489687
165	0.006227860365
166	0.006161211171
167	0.006113883519
168	0.006092832017
169	0.00607475497
170	0.006037316999
171	0.006000073249
172	0.005966079119
173	0.005894730294
174	0.005858721445
175	0.005755800622
176	0.005737533361
177	0.005655175652
178	0.005638119019
179	0.00560217309
180	0.005577399382
181	0.005540285712
182	0.005509870769
183	0.005494967846
184	0.005424507853
185	0.005415952672
186	0.005400719682
187	0.005369209788
188	0.005311828959
189	0.005279337096
190	0.005255243129
191	0.005225294135
192	0.005197289726
193	0.005180684859
194	0.005145221761
195	0.005139556236
196	0.005099726628
197	0.005081881316
198	0.005061238428
199	0.005043533553
