iter	RMSE
0	0.04037291284
1	0.03923309631
2	0.03870244101
3	0.03818188811
4	0.03742138972
5	0.03623825938
6	0.03576139359
7	0.03531193545
8	0.03485884985
9	0.03443073498
10	0.03358215599
11	0.0324688802
12	0.03148710825
13	0.03106968038
14	0.03022115483
15	0.02926837914
16	0.02889927646
17	0.02853599893
18	0.02819725991
19	0.02786953677
20	0.02756295433
21	0.02689125055
22	0.02659744175
23	0.02594617921
24	0.02566992435
25	0.0251517605
26	0.02490136631
27	0.02465804194
28	0.0244217786
29	0.0241970919
30	0.02340516957
31	0.02319515975
32	0.02246022099
33	0.02225077939
34	0.02165131724
35	0.02146471483
36	0.02127811566
37	0.02092852637
38	0.02041488269
39	0.01994360764
40	0.01946232881
41	0.01931098185
42	0.01916687286
43	0.01902342159
44	0.01837915911
45	0.01774474553
46	0.01717133967
47	0.01704142651
48	0.01663377582
49	0.01651495822
50	0.015963347
51	0.01558359507
52	0.01547110276
53	0.01522280055
54	0.01472268556
55	0.01437664306
56	0.01427964383
57	0.01394441691
58	0.01361851349
59	0.0131746143
60	0.0127509375
61	0.01234005897
62	0.01214224904
63	0.01186892585
64	0.01149756151
65	0.01124146859
66	0.01089569521
67	0.01055359866
68	0.01023062668
69	0.01000733327
70	0.009789958118
71	0.009583067081
72	0.009294122107
73	0.009228862646
74	0.009105853714
75	0.008914157348
76	0.008732017679
77	0.008552881105
78	0.008444889898
79	0.008275791834
80	0.008109143523
81	0.007952640548
82	0.007735533259
83	0.007521873682
84	0.007389528971
85	0.007253488138
86	0.007120602574
87	0.006991489253
88	0.006864389872
89	0.006743577257
90	0.006625998732
91	0.006511760807
92	0.006400224205
93	0.006293930793
94	0.006189692174
95	0.006088416883
96	0.005884296964
97	0.005756347551
98	0.005725534125
99	0.005638847183
100	0.005554001023
101	0.005363648337
102	0.005335659928
103	0.005144921463
104	0.005068535908
105	0.004996288465
106	0.00492725536
107	0.004902770205
108	0.004811116361
109	0.004624957059
110	0.004570948343
111	0.004549845752
112	0.004376971931
113	0.004351171213
114	0.004294697138
115	0.004239750656
116	0.00412158475
117	0.004000535397
118	0.003952070137
119	0.003904378191
120	0.00380630665
121	0.003763928147
122	0.00374900417
123	0.003611922517
124	0.00357224537
125	0.00353391293
126	0.003404009768
127	0.003370262729
128	0.003336464764
129	0.00330330781
130	0.003277746177
131	0.003182135966
132	0.003152757298
133	0.003126167962
134	0.003096918626
135	0.003070659271
136	0.002978042044
137	0.00288716165
138	0.002863215846
139	0.002840607323
140	0.002818257835
141	0.002808468299
142	0.002716336931
143	0.002696011123
144	0.002674800198
145	0.002656093034
146	0.002632317543
147	0.002563035388
148	0.002554110542
149	0.002484728146
150	0.002469328084
151	0.002463708799
152	0.002447923784
153	0.002435204735
154	0.002391732596
155	0.00235243318
156	0.002339989989
157	0.002287853087
158	0.002260137232
159	0.00221809016
160	0.002206965121
161	0.002149779096
162	0.002139501718
163	0.002127504196
164	0.002103424059
165	0.002060105382
166	0.002046170934
167	0.002019575954
168	0.001997825979
169	0.001990256865
170	0.001946223101
171	0.001938573801
172	0.001932067935
173	0.001897477506
174	0.001892662132
175	0.001886779173
176	0.001856544338
177	0.001851245829
178	0.001847085716
179	0.001813322289
180	0.001768846532
181	0.001735651248
182	0.001716769245
183	0.001710296366
184	0.001701334501
185	0.001696653773
186	0.001661780048
187	0.001647836885
188	0.001645061625
189	0.001627786303
190	0.001600967821
191	0.001589961743
192	0.00157522306
193	0.001560742523
194	0.001537749964
195	0.001535235808
196	0.001506755333
197	0.001493688926
198	0.00149164272
199	0.001460055224
