iter	RMSE
0	0.04500341786
1	0.04334846373
2	0.04159405468
3	0.03990052417
4	0.0387753191
5	0.03745952676
6	0.03616267283
7	0.03499233371
8	0.03414412659
9	0.03297225084
10	0.03189350683
11	0.03084002569
12	0.02972742785
13	0.02898589955
14	0.02824200734
15	0.02736423867
16	0.02665008256
17	0.02590736057
18	0.02506380689
19	0.02431902355
20	0.0236544966
21	0.02308535211
22	0.02253153974
23	0.0218531044
24	0.02125498845
25	0.0207500393
26	0.02023573185
27	0.019635536
28	0.0191002799
29	0.01858269224
30	0.01810325713
31	0.01774066028
32	0.01726107471
33	0.01685604503
34	0.01641230831
35	0.01604789525
36	0.01570862297
37	0.0153154932
38	0.01494504389
39	0.01460945917
40	0.01430658015
41	0.0140230833
42	0.01372936672
43	0.01345102923
44	0.01313106223
45	0.0128716322
46	0.01259008914
47	0.01234849934
48	0.01214167905
49	0.01190381818
50	0.0116823977
51	0.01147391866
52	0.01127301133
53	0.01104668178
54	0.01090553654
55	0.01067015215
56	0.01048759436
57	0.01029419841
58	0.01013356004
59	0.00996193758
60	0.009801887564
61	0.009614151425
62	0.009459849296
63	0.00931416846
64	0.00918467396
65	0.00899934372
66	0.008830833835
67	0.008677093429
68	0.008498244715
69	0.008356735682
70	0.008228282869
71	0.008108918951
72	0.007933915715
73	0.007802442255
74	0.007679541141
75	0.007562156941
76	0.007437618274
77	0.007240594369
78	0.007132778177
79	0.007004392848
80	0.006897381329
81	0.006798821411
82	0.006635112521
83	0.006538123356
84	0.006420033969
85	0.006334444418
86	0.006259655626
87	0.006189878639
88	0.006095114212
89	0.006005202611
90	0.005930585896
91	0.005783515103
92	0.005699162829
93	0.005629026363
94	0.005458683481
95	0.00538168934
96	0.005306833467
97	0.005234280392
98	0.005178943696
99	0.005082312325
100	0.005035316437
101	0.004904862078
102	0.004838701657
103	0.004734988267
104	0.004684866859
105	0.004572310463
106	0.00446935502
107	0.004367868561
108	0.004256957845
109	0.004213272587
110	0.004174714164
111	0.004094160664
112	0.003997920178
113	0.003919239062
114	0.003851305523
115	0.003798936118
116	0.003753671253
117	0.003668580758
118	0.003616267872
119	0.003554390111
120	0.003505209266
121	0.003464286285
122	0.00343322197
123	0.003360422245
124	0.003291470799
125	0.003259432863
126	0.003233081898
127	0.00319835075
128	0.003138815396
129	0.003119058013
130	0.003069788244
131	0.003007741124
132	0.002984525352
133	0.002960133901
134	0.002933161479
135	0.002897043992
136	0.002853501217
137	0.002835241061
138	0.00278483798
139	0.002729706547
140	0.002683322389
141	0.002642776533
142	0.002599374914
143	0.00256551355
144	0.00254619675
145	0.002508940217
146	0.002481245094
147	0.00244656183
148	0.00240328733
149	0.002361300626
150	0.002329046717
151	0.002320290219
152	0.002290866271
153	0.002243002604
154	0.002222260913
155	0.002196244653
156	0.00217971566
157	0.002134747807
158	0.002121089789
159	0.002087387961
160	0.002077584865
161	0.002041370468
162	0.002012696039
163	0.001987879495
164	0.00196386797
165	0.001956153962
166	0.001939363688
167	0.001913952356
168	0.001907335629
169	0.00190103604
170	0.00186069084
171	0.001854706509
172	0.001840913006
173	0.00180494225
174	0.001792097042
175	0.001769671776
176	0.001763463442
177	0.001751717969
178	0.001732230722
179	0.001716897538
180	0.00168500272
181	0.001680238741
182	0.001671754599
183	0.001655241253
184	0.001650062369
185	0.001637437472
186	0.001617365356
187	0.001600076526
188	0.001578457148
189	0.00155822691
190	0.001548977311
191	0.001537183243
192	0.001532445236
193	0.00152141409
194	0.001504015118
195	0.001481154835
196	0.001451672973
197	0.001434979922
198	0.001425666218
199	0.001409541894
