iter	RMSE
0	0.04518520346
1	0.04440810897
2	0.04395789001
3	0.04327944393
4	0.04288927072
5	0.04217087618
6	0.04168194788
7	0.04038671114
8	0.03991100576
9	0.03914714085
10	0.03885419558
11	0.03842296923
12	0.03798937829
13	0.03758502851
14	0.03680141855
15	0.03649869997
16	0.03558975492
17	0.03519347238
18	0.03472984625
19	0.03419825742
20	0.03369237562
21	0.03349810973
22	0.03304802855
23	0.03248642393
24	0.03230489342
25	0.03170052271
26	0.03133366205
27	0.03100088861
28	0.0305993831
29	0.02991202607
30	0.02948132267
31	0.02913053962
32	0.02877227983
33	0.02858664512
34	0.02837181084
35	0.02756427101
36	0.02726837109
37	0.02712068299
38	0.02646417267
39	0.02604238584
40	0.02575779511
41	0.02528600635
42	0.02486216153
43	0.02467062221
44	0.02426751545
45	0.02377018242
46	0.02357173367
47	0.02332858738
48	0.02299511151
49	0.0227754355
50	0.02267367092
51	0.02239805602
52	0.02216332763
53	0.02198511499
54	0.02161294856
55	0.02112373977
56	0.02084275645
57	0.02076048884
58	0.02054350257
59	0.02048022066
60	0.02032387484
61	0.0201525937
62	0.01995837722
63	0.01961995772
64	0.01921875902
65	0.01897037742
66	0.01887919257
67	0.01868870637
68	0.01858262732
69	0.01818554648
70	0.01794242856
71	0.01776583127
72	0.0176706117
73	0.01757411226
74	0.01746868725
75	0.01714935245
76	0.01706780897
77	0.01690228517
78	0.01652707385
79	0.01645518392
80	0.0163128531
81	0.01592594712
82	0.01583648083
83	0.01547118553
84	0.01534763239
85	0.01521174664
86	0.01486479625
87	0.01472918618
88	0.01468427095
89	0.01452038535
90	0.01424556554
91	0.01413407607
92	0.01400532506
93	0.01388773558
94	0.01378915928
95	0.01345568911
96	0.01316549233
97	0.01301882221
98	0.01282316667
99	0.01252500688
100	0.01226104937
101	0.01201288268
102	0.01179009628
103	0.01154498118
104	0.01147681055
105	0.01141688232
106	0.01134729668
107	0.01113942184
108	0.01105617108
109	0.010959664
110	0.01090976976
111	0.01083189452
112	0.01078775617
113	0.01071481953
114	0.01056476043
115	0.01038306664
116	0.01015320051
117	0.009948754838
118	0.009697948709
119	0.009648914476
120	0.009594401868
121	0.009373968504
122	0.009311367487
123	0.009200395706
124	0.009096949474
125	0.009046246364
126	0.00896684289
127	0.00890977117
128	0.008873209352
129	0.008814039213
130	0.008630333709
131	0.008506103617
132	0.00846816206
133	0.008401006798
134	0.008353616174
135	0.008268586052
136	0.008140890427
137	0.008058706964
138	0.008011056252
139	0.007932931419
140	0.007889093501
141	0.007863785003
142	0.007762103893
143	0.007642346407
144	0.00756928072
145	0.007464217838
146	0.007361059384
147	0.007326437608
148	0.007215818396
149	0.007181304335
150	0.007129219041
151	0.00700721248
152	0.006913935196
153	0.006893005368
154	0.0067702463
155	0.006692432925
156	0.006671110226
157	0.006589427533
158	0.006445938073
159	0.006387809998
160	0.006312779867
161	0.006280090286
162	0.006262861338
163	0.00617759271
164	0.00614501016
165	0.006062413316
166	0.005961251457
167	0.005934716322
168	0.00586736002
169	0.005835711534
170	0.005820552622
171	0.005717110513
172	0.005621029962
173	0.005576496522
174	0.005479394043
175	0.005428959936
176	0.005407608298
177	0.005311646712
178	0.005225976268
179	0.005198772479
180	0.005167276193
181	0.005150211927
182	0.005135434923
183	0.005085379921
184	0.005027419445
185	0.004976906038
186	0.004922297944
187	0.004900945945
188	0.0048853407
189	0.004810117268
190	0.004762194325
191	0.004689327301
192	0.004679510498
193	0.00462932011
194	0.004612877142
195	0.004570791284
196	0.004544087358
197	0.004491738574
198	0.004477580315
199	0.004465175467
