iter	RMSE
0	0.04081889502
1	0.03945120341
2	0.03789846293
3	0.03652868207
4	0.03553175894
5	0.03461228163
6	0.03360012778
7	0.03280256173
8	0.03188779732
9	0.03117777675
10	0.03084888021
11	0.03014962083
12	0.02962558214
13	0.02932960728
14	0.02892506014
15	0.02829762529
16	0.02787140376
17	0.02759329293
18	0.02697601487
19	0.02671956919
20	0.02628640874
21	0.02599096972
22	0.02550783911
23	0.02470608221
24	0.02449738517
25	0.02376590074
26	0.02339278137
27	0.02302940456
28	0.02258828638
29	0.02203836236
30	0.02170964794
31	0.02154041206
32	0.02114670729
33	0.02090090381
34	0.02068075066
35	0.02046858363
36	0.02020773864
37	0.02004596094
38	0.01973752406
39	0.01958523813
40	0.01941524738
41	0.01921407432
42	0.01909366062
43	0.01896708055
44	0.0186178877
45	0.01830798207
46	0.01817342227
47	0.01781005896
48	0.01772795648
49	0.01746321463
50	0.0171000951
51	0.0168634496
52	0.01658322648
53	0.01651242322
54	0.0162593259
55	0.01597793499
56	0.01567879468
57	0.01533601679
58	0.01523868853
59	0.01503204005
60	0.01480663814
61	0.01472107679
62	0.01463789354
63	0.01434194134
64	0.0141596749
65	0.01389776086
66	0.01381671142
67	0.01363873383
68	0.01352261158
69	0.01331343051
70	0.01321799397
71	0.0130208426
72	0.01295440495
73	0.01284038971
74	0.01276002628
75	0.0126456559
76	0.0125934306
77	0.01253561304
78	0.01248255877
79	0.0124343448
80	0.01236898101
81	0.01232033696
82	0.01224945031
83	0.01207170617
84	0.01203073642
85	0.01195736663
86	0.01181787306
87	0.01164296602
88	0.01159025756
89	0.01143139202
90	0.01128412341
91	0.01123352571
92	0.01115252369
93	0.0111131237
94	0.01108652028
95	0.01088378124
96	0.01082403901
97	0.01077043084
98	0.01073764378
99	0.01062799805
100	0.01059592834
101	0.01043007799
102	0.01035181999
103	0.01021018861
104	0.01016732873
105	0.01013040225
106	0.0099749627
107	0.009848588798
108	0.009793957509
109	0.009767754705
110	0.009644450824
111	0.009503811826
112	0.009368735993
113	0.009338065649
114	0.00919957634
115	0.009170802482
116	0.009016288972
117	0.008995176383
118	0.008973880238
119	0.008833448597
120	0.008724249221
121	0.008537038275
122	0.008506327898
123	0.008403382493
124	0.008275422729
125	0.008256641371
126	0.008241727998
127	0.008143890614
128	0.008042805409
129	0.00800159296
130	0.007887032206
131	0.007833536601
132	0.007817411646
133	0.007727100269
134	0.007700209566
135	0.007603911981
136	0.007563643583
137	0.007469600555
138	0.007375187908
139	0.0073505443
140	0.00733409215
141	0.007300980119
142	0.007219004263
143	0.007198756953
144	0.007085428224
145	0.007005411817
146	0.006928222908
147	0.006883261574
148	0.006811279355
149	0.006727160655
150	0.006713142288
151	0.006636127761
152	0.006546967909
153	0.006470336505
154	0.006432403772
155	0.006367709003
156	0.006296310656
157	0.006238765415
158	0.006187621742
159	0.006136520582
160	0.006070119871
161	0.006013910804
162	0.005957155207
163	0.005867379602
164	0.005847039288
165	0.005823309341
166	0.00579965369
167	0.00572787447
168	0.005670147647
169	0.005653985092
170	0.005605499261
171	0.005574670246
172	0.005471343192
173	0.005445914304
174	0.005417777888
175	0.005408099617
176	0.005362273956
177	0.005349630793
178	0.00530054768
179	0.005260983848
180	0.005238165154
181	0.005182843935
182	0.005172808197
183	0.00509813256
184	0.005056464088
185	0.005047462746
186	0.005000429848
187	0.004945691299
188	0.00491059781
189	0.004875510804
190	0.004832337198
191	0.00480441012
192	0.004740937637
193	0.004710792336
194	0.004686549593
195	0.004663223789
196	0.004650143477
197	0.004613764507
198	0.004596652305
199	0.004561753473
