iter	RMSE
0	0.03613013289
1	0.03482359246
2	0.03403362311
3	0.03325677262
4	0.03264815913
5	0.03194847286
6	0.03112082311
7	0.03058529743
8	0.0299710907
9	0.02958837144
10	0.02908407418
11	0.02863729186
12	0.02837501897
13	0.0280156596
14	0.02766926596
15	0.0273585264
16	0.02723604495
17	0.02713694669
18	0.0268162574
19	0.02657440034
20	0.02624628774
21	0.02588320488
22	0.02558880945
23	0.02548337679
24	0.025405462
25	0.02528884841
26	0.02519602211
27	0.02466109262
28	0.02413658342
29	0.02383527119
30	0.02349803961
31	0.02332227374
32	0.0231221021
33	0.02293742043
34	0.02261864321
35	0.02227686891
36	0.02205126927
37	0.0217963161
38	0.02165028784
39	0.02157710254
40	0.02132774924
41	0.02125690096
42	0.02118885654
43	0.02109723217
44	0.02103519757
45	0.02080024966
46	0.02056077341
47	0.02024590759
48	0.02017379159
49	0.02001035804
50	0.01981343619
51	0.01971790077
52	0.01954554035
53	0.01927758332
54	0.01922556755
55	0.01878356023
56	0.01873163121
57	0.01857484751
58	0.01852515865
59	0.01842664743
60	0.01833357115
61	0.01801372856
62	0.01796933165
63	0.01773996107
64	0.01761543025
65	0.01757875492
66	0.01732168555
67	0.01712775681
68	0.01694711499
69	0.01691303228
70	0.01672433942
71	0.01653839531
72	0.0164175313
73	0.01621718259
74	0.01612720786
75	0.01609744595
76	0.01581992561
77	0.01573660784
78	0.01570833297
79	0.01548338099
80	0.01532798216
81	0.01509421677
82	0.01506641592
83	0.01493526313
84	0.01479150323
85	0.0147637163
86	0.01449064718
87	0.01446718086
88	0.01420273366
89	0.01396317296
90	0.01381197958
91	0.01379072206
92	0.0135812046
93	0.01344147801
94	0.01335005057
95	0.01329395755
96	0.01327301497
97	0.01325460391
98	0.01314649049
99	0.01309465585
100	0.01307596867
101	0.01305588707
102	0.01291966434
103	0.01290408394
104	0.0128539375
105	0.01283969731
106	0.01271084809
107	0.0126958911
108	0.01258827783
109	0.01257429971
110	0.01233258182
111	0.01223677398
112	0.01214382801
113	0.01203958546
114	0.01184602862
115	0.01163796585
116	0.01162444749
117	0.01142469935
118	0.01134897239
119	0.01119682303
120	0.0111826486
121	0.01117124843
122	0.01116018445
123	0.01110926831
124	0.01109948333
125	0.01106733902
126	0.01105797909
127	0.01104963443
128	0.01104054479
129	0.01103299304
130	0.01099773711
131	0.01098659106
132	0.01095286551
133	0.01085806245
134	0.01073148135
135	0.01072498675
136	0.01071541063
137	0.01065522459
138	0.01047103884
139	0.01046561041
140	0.01046045741
141	0.01039167381
142	0.01032436934
143	0.01024179588
144	0.01012092028
145	0.009971280555
146	0.009820398141
147	0.009693477083
148	0.009571672377
149	0.009454499811
150	0.009275901049
151	0.009166665812
152	0.009039169955
153	0.009033707167
154	0.008944396811
155	0.008939774785
156	0.00887831142
157	0.008750520897
158	0.008684650725
159	0.008584496166
160	0.00847927961
161	0.008384836095
162	0.008293816793
163	0.008223078095
164	0.008135381199
165	0.008052004116
166	0.008000288999
167	0.007899060948
168	0.007828072027
169	0.007769228219
170	0.007670721103
171	0.007545786497
172	0.00747753545
173	0.007423524445
174	0.007355322068
175	0.007240664528
176	0.007120936859
177	0.007116352247
178	0.007030380619
179	0.006964930985
180	0.006855066084
181	0.006760474109
182	0.006677667648
183	0.006603432673
184	0.006585707493
185	0.006540385208
186	0.006536722325
187	0.006488532789
188	0.006360366437
189	0.006341349454
190	0.006253471886
191	0.006179827511
192	0.006134598465
193	0.006090872476
194	0.006030004113
195	0.005988446739
196	0.005915685599
197	0.005859340196
198	0.005821601248
199	0.005773841162
