iter	RMSE
0	0.05114815467
1	0.04950300597
2	0.04794311249
3	0.04655593519
4	0.04517732695
5	0.04352895365
6	0.04215544523
7	0.04108784528
8	0.04036902646
9	0.0393897418
10	0.03839749869
11	0.03762660464
12	0.03659097854
13	0.03573749519
14	0.03509931044
15	0.03423208202
16	0.03381207411
17	0.03330009544
18	0.03233983018
19	0.03149869898
20	0.03076567193
21	0.03009894018
22	0.02970177031
23	0.02895074527
24	0.02876530811
25	0.02855618413
26	0.0281684541
27	0.02781975283
28	0.02739158146
29	0.02692531254
30	0.02638175448
31	0.02609314543
32	0.02572466035
33	0.02511188154
34	0.02496244219
35	0.02457755482
36	0.02431230145
37	0.0239206989
38	0.02378452682
39	0.02351248563
40	0.02324874671
41	0.02300017851
42	0.02261436857
43	0.02214617501
44	0.0218319202
45	0.02136647813
46	0.02118977677
47	0.02086963318
48	0.02066148765
49	0.02042966423
50	0.0202676105
51	0.02004307318
52	0.01986551255
53	0.01974474235
54	0.01941151156
55	0.01923356133
56	0.01895669189
57	0.01879627065
58	0.01861986076
59	0.01839778278
60	0.01821551391
61	0.01804078339
62	0.01786375153
63	0.01778404212
64	0.01747793244
65	0.01726373049
66	0.01696872338
67	0.01680805539
68	0.01670635908
69	0.01637946602
70	0.01626870069
71	0.01595714743
72	0.01562461255
73	0.01552469857
74	0.01545104439
75	0.0153814533
76	0.01516311313
77	0.01485837113
78	0.01459660531
79	0.01446065974
80	0.01421404629
81	0.01396634001
82	0.01388857072
83	0.0137344239
84	0.01353411356
85	0.0133945757
86	0.01333134118
87	0.01302209805
88	0.01267032566
89	0.01238993702
90	0.01233079574
91	0.01227037939
92	0.01213037637
93	0.01206601127
94	0.01190484635
95	0.0116357808
96	0.01147624854
97	0.0114167549
98	0.01122326188
99	0.01101513833
100	0.01093780829
101	0.01074706791
102	0.0106952553
103	0.0105817607
104	0.0105328805
105	0.01038527663
106	0.0103382668
107	0.01029598164
108	0.01016577284
109	0.01012573015
110	0.01009830302
111	0.009964300809
112	0.009853434409
113	0.009817515206
114	0.009645806685
115	0.009611694916
116	0.009444904078
117	0.009412787572
118	0.009382260014
119	0.009256920717
120	0.009137788963
121	0.009012156226
122	0.0089423194
123	0.00888649255
124	0.00885880865
125	0.008787847652
126	0.008739519539
127	0.008669128957
128	0.008629524008
129	0.008520641843
130	0.008478238291
131	0.008369086451
132	0.008345223871
133	0.008252216114
134	0.008210352673
135	0.008102241271
136	0.008062846344
137	0.00794901186
138	0.007808542748
139	0.007780293517
140	0.00771687954
141	0.007627069002
142	0.007607366641
143	0.007502255585
144	0.00742228376
145	0.007390768626
146	0.007371373526
147	0.007235367174
148	0.007216258376
149	0.007198746718
150	0.007092352824
151	0.007041937232
152	0.007027334087
153	0.00701330479
154	0.006905941902
155	0.006858269396
156	0.006827418798
157	0.006783249096
158	0.006743602259
159	0.006713106175
160	0.006658036431
161	0.00664230346
162	0.006634052261
163	0.006530720561
164	0.006503761763
165	0.006466516593
166	0.00643176332
167	0.006366157431
168	0.006299323392
169	0.006273833972
170	0.00616451657
171	0.006069103084
172	0.006023123415
173	0.005999365155
174	0.005986071179
175	0.005884127146
176	0.005865265856
177	0.005785498808
178	0.005711881666
179	0.005640965803
180	0.005570662017
181	0.005479433149
182	0.005394527332
183	0.005328368083
184	0.005291217869
185	0.005256065184
186	0.005217823063
187	0.005206092094
188	0.00515788492
189	0.005146174267
190	0.005117142103
191	0.005080378795
192	0.005030263412
193	0.005001508227
194	0.004976226379
195	0.00495588292
196	0.004871215872
197	0.004822777812
198	0.004787479375
199	0.004757874081
