iter	RMSE
0	0.03781711557
1	0.03605731921
2	0.03461448798
3	0.03333877322
4	0.03216335076
5	0.03104196496
6	0.02981037554
7	0.02892207028
8	0.02818812678
9	0.02746139252
10	0.0267358472
11	0.02594723736
12	0.02572674579
13	0.02509625407
14	0.0246298251
15	0.02421515524
16	0.02366487126
17	0.0232308509
18	0.02282553791
19	0.02263668731
20	0.0225208555
21	0.02207267634
22	0.02175707245
23	0.0213498886
24	0.02119791686
25	0.02077861821
26	0.0204305289
27	0.0200922881
28	0.01986470932
29	0.019718382
30	0.0196214843
31	0.01953061819
32	0.0193669331
33	0.01915924668
34	0.01891205232
35	0.01856360896
36	0.0179753593
37	0.01786629407
38	0.01760444823
39	0.01737471061
40	0.01726135292
41	0.01719892495
42	0.0167405243
43	0.01653556846
44	0.01643200793
45	0.01632914694
46	0.01607997111
47	0.01589748466
48	0.0155442131
49	0.01546553383
50	0.01538058819
51	0.01521270029
52	0.01502984658
53	0.01488318152
54	0.01483631605
55	0.01478420669
56	0.01442951876
57	0.01427857715
58	0.01411260295
59	0.01396152552
60	0.01391365089
61	0.01359367666
62	0.0134364847
63	0.0133588031
64	0.01302708144
65	0.01287979417
66	0.01284435202
67	0.01273297231
68	0.01260751238
69	0.01247253538
70	0.01213112674
71	0.01208156181
72	0.01179630601
73	0.01170845255
74	0.01166357837
75	0.01154336376
76	0.01134825366
77	0.01129997206
78	0.01110831387
79	0.01104701985
80	0.01100700079
81	0.01090310401
82	0.01080848642
83	0.01077147625
84	0.01050586591
85	0.01029126772
86	0.01005544361
87	0.01001552183
88	0.009978284549
89	0.009811522266
90	0.009721734437
91	0.009628516909
92	0.009459079656
93	0.009335614491
94	0.009257535744
95	0.009208822658
96	0.009107099806
97	0.008974667815
98	0.008834441473
99	0.008743137866
100	0.008662573083
101	0.008555749858
102	0.008403484637
103	0.008339711333
104	0.008262526224
105	0.008232514642
106	0.008151900221
107	0.008125104254
108	0.008066132117
109	0.007896872992
110	0.007779792627
111	0.007722507398
112	0.007581995168
113	0.00753364472
114	0.007456915596
115	0.007303780885
116	0.007232980876
117	0.007143810108
118	0.007117554971
119	0.007043515158
120	0.006973496907
121	0.006915931997
122	0.006890815993
123	0.006842954422
124	0.006780855728
125	0.006752768752
126	0.006730849856
127	0.006640752717
128	0.006568370308
129	0.006502771719
130	0.006442313276
131	0.0063807114
132	0.006245948733
133	0.006196568001
134	0.006143187152
135	0.006116154846
136	0.006093913266
137	0.006056614401
138	0.006018624192
139	0.005973664071
140	0.005929181198
141	0.005890717643
142	0.005812676189
143	0.005761226261
144	0.005730266628
145	0.005687705776
146	0.005660956528
147	0.005640571169
148	0.005556063998
149	0.005472628063
150	0.005424069903
151	0.005413113188
152	0.005390087039
153	0.005368511634
154	0.00535175059
155	0.00532058222
156	0.005286053041
157	0.005270121058
158	0.005230146686
159	0.005165695763
160	0.00514189156
161	0.005107574516
162	0.005074185693
163	0.005028797982
164	0.004981972624
165	0.004964134417
166	0.004947182632
167	0.004906376864
168	0.004876957107
169	0.004824303369
170	0.00476860993
171	0.004752228684
172	0.004721608211
173	0.004665789122
174	0.004620750225
175	0.004581931041
176	0.004566771006
177	0.004541667612
178	0.004511941058
179	0.004482962411
180	0.00443266372
181	0.004426871704
182	0.004413277489
183	0.004377792398
184	0.004327022562
185	0.004291148898
186	0.004257499085
187	0.004249349183
188	0.004237194907
189	0.004192871431
190	0.004187739815
191	0.004146727764
192	0.004126945933
193	0.004098434388
194	0.004082353328
195	0.004039376811
196	0.003999354934
197	0.003995124052
198	0.003976519999
199	0.003970391971
