iter	RMSE
0	0.0365851985
1	0.03523822622
2	0.03404754556
3	0.03296640882
4	0.03193449729
5	0.03098522412
6	0.02999740396
7	0.02893402469
8	0.02810035927
9	0.02718754825
10	0.02705893824
11	0.02647366934
12	0.02618153248
13	0.02535056131
14	0.02460026126
15	0.02447240921
16	0.02435793027
17	0.02363203387
18	0.02324668942
19	0.02294946404
20	0.02283848582
21	0.02251570622
22	0.02236981426
23	0.02222211696
24	0.02191455718
25	0.02146840487
26	0.02086421098
27	0.02078053131
28	0.02070004114
29	0.02014542991
30	0.01988495553
31	0.01939900093
32	0.01908849686
33	0.01901355445
34	0.01860059257
35	0.01818694495
36	0.01782141545
37	0.01776525941
38	0.0172787813
39	0.01721800778
40	0.01686752349
41	0.01681640503
42	0.01639042257
43	0.01619789901
44	0.01582236664
45	0.01545648372
46	0.01512654207
47	0.01508486449
48	0.01490263159
49	0.01456698525
50	0.01424170884
51	0.01389815
52	0.01357066611
53	0.01328259348
54	0.013109552
55	0.01284244716
56	0.01275111003
57	0.01243868673
58	0.01217844277
59	0.01193624778
60	0.01190623693
61	0.0118062722
62	0.0115700659
63	0.01132429928
64	0.01111183735
65	0.01083775021
66	0.01057307108
67	0.01054952173
68	0.01029139864
69	0.01004436675
70	0.009848542708
71	0.009664388241
72	0.009546381933
73	0.009324483758
74	0.009146021585
75	0.009077137694
76	0.009049188288
77	0.00887627752
78	0.008708957261
79	0.008515672423
80	0.008357865333
81	0.008176604068
82	0.007996391056
83	0.007818843752
84	0.007769147192
85	0.007702250124
86	0.007538406187
87	0.007525547236
88	0.007454798512
89	0.00730659771
90	0.007293878666
91	0.00711490909
92	0.006962346511
93	0.006950431748
94	0.006939606743
95	0.006812230231
96	0.006696037754
97	0.006685276076
98	0.006554478119
99	0.006417371094
100	0.006318045844
101	0.006210485062
102	0.006104136997
103	0.006002262046
104	0.005994180855
105	0.005872366341
106	0.005776902677
107	0.005680291604
108	0.005588523249
109	0.005494793735
110	0.005408670891
111	0.005326955509
112	0.005222760847
113	0.0051169505
114	0.005017799148
115	0.00494412271
116	0.004874273107
117	0.004803250845
118	0.004762445748
119	0.004690721961
120	0.004624911164
121	0.004547641149
122	0.004485473828
123	0.004412424703
124	0.004358400384
125	0.004304929867
126	0.004248385906
127	0.004191860455
128	0.004135128604
129	0.004080565051
130	0.004042400271
131	0.003981235405
132	0.003925291412
133	0.003877732511
134	0.003836171003
135	0.003788137507
136	0.003742089092
137	0.003684852176
138	0.00364297528
139	0.00357173159
140	0.003532267768
141	0.003493162234
142	0.003450083497
143	0.003410505775
144	0.003374250873
145	0.003324741059
146	0.003269772786
147	0.003236777438
148	0.003206836455
149	0.003157264291
150	0.003124449011
151	0.003093073089
152	0.003037491862
153	0.003031416697
154	0.003025388661
155	0.002976564068
156	0.00294346696
157	0.002913346367
158	0.002908442048
159	0.002872506332
160	0.002850546881
161	0.002805697666
162	0.002781957921
163	0.002739819713
164	0.002714761249
165	0.002691715625
166	0.002671691184
167	0.002650697481
168	0.002627864765
169	0.002586785472
170	0.00255049481
171	0.002533266892
172	0.002488530161
173	0.002464302235
174	0.002443483702
175	0.002408409437
176	0.002383158019
177	0.002356712385
178	0.002336014583
179	0.00230633333
180	0.002279636431
181	0.002251625983
182	0.002247513039
183	0.002242735089
184	0.002212914786
185	0.002190465919
186	0.002161781898
187	0.002135767685
188	0.002111262031
189	0.002090904176
190	0.002062370441
191	0.00205886121
192	0.002039325387
193	0.002015996912
194	0.001995394586
195	0.001992235851
196	0.001977216428
197	0.001945858684
198	0.001924401034
199	0.001906231366
