iter	Passed	Remaining
0	5	1023
1	10	1003
2	14	927
3	18	894
4	23	911
5	28	909
6	33	927
7	38	923
8	43	913
9	49	931
10	53	915
11	57	899
12	62	895
13	66	883
14	70	874
15	75	871
16	79	859
17	85	866
18	89	855
19	94	849
20	100	854
21	104	848
22	109	843
23	114	838
24	118	828
25	124	830
26	128	823
27	132	816
28	152	900
29	157	892
30	163	888
31	167	880
32	172	871
33	177	865
34	181	857
35	186	848
36	191	842
37	195	834
38	199	824
39	205	820
40	209	813
41	215	809
42	219	802
43	224	796
44	230	792
45	234	785
46	239	778
47	244	775
48	249	768
49	254	763
50	259	758
51	264	751
52	268	746
53	273	740
54	278	735
55	283	730
56	288	723
57	293	718
58	297	711
59	301	703
60	306	698
61	310	691
62	314	684
63	319	678
64	323	672
65	328	666
66	332	660
67	337	654
68	341	648
69	346	642
70	350	636
71	355	631
72	360	627
73	364	621
74	369	616
75	374	610
76	378	605
77	383	599
78	388	594
79	394	592
80	399	587
81	404	581
82	409	576
83	413	571
84	418	565
85	423	560
86	427	555
87	433	551
88	438	546
89	442	541
90	448	537
91	453	531
92	457	526
93	462	521
94	466	516
95	471	510
96	482	512
97	487	507
98	491	501
99	496	496
100	500	491
101	505	485
102	510	480
103	514	475
104	519	469
105	524	465
106	529	460
107	534	454
108	538	449
109	543	444
110	547	439
111	552	433
112	556	428
113	560	422
114	565	417
115	569	412
116	574	407
117	578	401
118	582	396
119	587	391
120	591	386
121	595	380
122	600	375
123	605	371
124	609	365
125	615	361
126	619	356
127	624	351
128	628	346
129	632	340
130	636	335
131	641	330
132	645	325
133	650	320
134	655	315
135	659	310
136	663	305
137	680	305
138	683	300
139	688	295
140	693	290
141	697	284
142	701	279
143	706	274
144	711	269
145	715	264
146	719	259
147	724	254
148	728	249
149	733	244
150	738	239
151	742	234
152	746	229
153	751	224
154	755	219
155	760	214
156	764	209
157	769	204
158	773	199
159	778	194
160	784	189
161	788	185
162	793	180
163	798	175
164	802	170
165	807	165
166	811	160
167	816	155
168	820	150
169	825	145
170	830	140
171	835	136
172	840	131
173	844	126
174	849	121
175	853	116
176	857	111
177	863	106
178	867	101
179	872	96
180	876	92
181	880	87
182	885	82
183	890	77
184	894	72
185	899	67
186	903	62
187	908	57
188	913	53
189	917	48
190	921	43
191	926	38
192	930	33
193	935	28
194	940	24
195	945	19
196	949	14
197	954	9
198	958	4
199	963	0
