iter	Passed	Remaining
0	3	657
1	6	607
2	9	598
3	12	591
4	15	591
5	18	585
6	20	573
7	23	566
8	26	560
9	29	556
10	32	550
11	34	547
12	37	543
13	40	536
14	43	531
15	45	525
16	48	519
17	50	514
18	54	514
19	57	513
20	60	511
21	62	507
22	65	504
23	68	501
24	71	498
25	73	494
26	76	491
27	79	489
28	82	488
29	85	484
30	89	485
31	91	482
32	94	478
33	97	476
34	100	472
35	103	469
36	106	467
37	108	464
38	111	461
39	114	459
40	117	456
41	120	453
42	123	450
43	126	447
44	128	444
45	131	441
46	134	439
47	137	436
48	140	434
49	144	432
50	147	430
51	150	427
52	153	425
53	156	424
54	159	421
55	163	421
56	167	419
57	170	416
58	173	414
59	176	412
60	179	409
61	182	406
62	185	403
63	188	400
64	191	397
65	194	394
66	197	391
67	199	387
68	202	384
69	205	381
70	208	378
71	210	374
72	213	372
73	216	369
74	219	365
75	222	362
76	224	359
77	227	356
78	230	353
79	233	350
80	236	347
81	238	343
82	241	340
83	244	337
84	247	334
85	249	331
86	252	328
87	255	324
88	257	321
89	260	318
90	263	315
91	265	311
92	267	308
93	270	305
94	273	302
95	275	298
96	278	295
97	281	292
98	283	289
99	286	286
100	289	283
101	291	280
102	294	277
103	297	274
104	299	271
105	302	268
106	304	264
107	307	261
108	310	258
109	313	256
110	316	253
111	319	251
112	322	248
113	325	245
114	328	242
115	331	240
116	335	237
117	338	235
118	341	232
119	345	230
120	348	227
121	351	224
122	354	222
123	357	219
124	360	216
125	362	213
126	365	210
127	368	207
128	370	203
129	373	200
130	375	197
131	378	194
132	380	191
133	383	189
134	386	186
135	389	183
136	391	180
137	394	177
138	397	174
139	399	171
140	402	168
141	405	165
142	407	162
143	410	159
144	413	156
145	416	153
146	418	151
147	421	148
148	424	145
149	427	142
150	430	139
151	433	136
152	436	134
153	439	131
154	441	128
155	444	125
156	447	122
157	449	119
158	452	116
159	455	113
160	457	110
161	460	108
162	463	105
163	466	102
164	468	99
165	471	96
166	473	93
167	476	90
168	478	87
169	482	85
170	485	82
171	488	79
172	490	76
173	493	73
174	496	70
175	498	68
176	501	65
177	504	62
178	507	59
179	510	56
180	513	53
181	516	51
182	520	48
183	523	45
184	526	42
185	530	39
186	533	37
187	535	34
188	538	31
189	541	28
190	544	25
191	547	22
192	549	19
193	552	17
194	554	14
195	557	11
196	560	8
197	562	5
198	565	2
199	568	0
