iter	Passed	Remaining
0	3	693
1	6	612
2	8	552
3	10	519
4	12	498
5	15	498
6	17	495
7	20	484
8	22	476
9	24	469
10	27	470
11	29	469
12	32	464
13	36	484
14	39	484
15	42	483
16	44	479
17	46	475
18	49	469
19	51	464
20	54	462
21	57	461
22	59	457
23	61	453
24	63	447
25	66	447
26	69	444
27	71	439
28	73	434
29	76	430
30	78	429
31	81	426
32	83	422
33	85	419
34	87	414
35	90	411
36	92	409
37	95	406
38	97	402
39	99	398
40	101	394
41	104	393
42	107	390
43	109	387
44	111	384
45	113	381
46	116	380
47	119	378
48	122	376
49	124	373
50	126	369
51	129	368
52	132	366
53	134	363
54	136	360
55	138	356
56	141	355
57	144	353
58	146	350
59	149	348
60	151	344
61	153	342
62	156	340
63	158	337
64	161	334
65	163	331
66	165	328
67	168	326
68	170	324
69	173	321
70	175	318
71	177	315
72	180	314
73	183	311
74	185	309
75	187	306
76	189	303
77	192	301
78	195	299
79	197	296
80	200	293
81	202	291
82	205	289
83	207	286
84	210	284
85	212	281
86	214	278
87	216	275
88	219	273
89	221	270
90	223	268
91	226	265
92	228	262
93	230	260
94	233	258
95	235	255
96	238	253
97	240	250
98	243	248
99	246	246
100	248	243
101	250	241
102	253	238
103	255	236
104	258	233
105	261	231
106	263	229
107	265	226
108	268	224
109	271	222
110	273	219
111	276	217
112	278	214
113	281	212
114	284	210
115	286	207
116	288	205
117	291	202
118	293	200
119	296	197
120	299	195
121	301	192
122	303	190
123	305	187
124	308	185
125	311	182
126	313	180
127	316	177
128	318	175
129	321	173
130	323	170
131	325	167
132	328	165
133	330	162
134	333	160
135	335	157
136	337	155
137	340	152
138	342	150
139	344	147
140	347	145
141	349	142
142	352	140
143	354	137
144	356	135
145	359	133
146	362	130
147	364	128
148	366	125
149	369	123
150	372	120
151	374	118
152	377	115
153	379	113
154	382	110
155	385	108
156	388	106
157	390	103
158	392	101
159	395	98
160	398	96
161	401	94
162	404	91
163	406	89
164	410	86
165	412	84
166	415	82
167	417	79
168	419	77
169	423	74
170	425	72
171	427	69
172	430	67
173	432	64
174	436	62
175	438	59
176	441	57
177	443	54
178	446	52
179	448	49
180	451	47
181	453	44
182	455	42
183	458	39
184	461	37
185	463	34
186	466	32
187	468	29
188	470	27
189	474	24
190	476	22
191	479	19
192	481	17
193	484	14
194	486	12
195	489	9
196	491	7
197	494	4
198	496	2
199	499	0
