iter	Passed	Remaining
0	3	747
1	6	664
2	10	660
3	12	619
4	15	611
5	18	596
6	22	606
7	24	598
8	27	591
9	30	581
10	34	591
11	37	589
12	40	580
13	43	574
14	47	580
15	50	577
16	53	573
17	55	564
18	59	566
19	62	564
20	65	557
21	68	552
22	72	554
23	75	551
24	77	544
25	80	539
26	83	538
27	87	535
28	90	531
29	93	527
30	96	525
31	99	523
32	102	520
33	105	516
34	110	519
35	113	518
36	117	516
37	120	515
38	125	517
39	128	513
40	131	509
41	136	513
42	140	511
43	143	507
44	146	505
45	150	504
46	154	501
47	157	497
48	161	497
49	164	494
50	167	490
51	170	486
52	174	484
53	177	479
54	180	475
55	182	469
56	186	468
57	189	463
58	192	459
59	195	456
60	199	454
61	202	450
62	205	446
63	207	441
64	211	439
65	214	435
66	217	431
67	220	428
68	224	426
69	227	422
70	230	418
71	233	414
72	236	411
73	239	408
74	243	405
75	246	402
76	250	399
77	253	396
78	256	392
79	259	389
80	263	386
81	266	382
82	268	379
83	271	375
84	275	372
85	278	369
86	281	365
87	284	361
88	287	358
89	290	355
90	293	351
91	296	347
92	299	344
93	302	341
94	305	338
95	308	334
96	311	331
97	315	327
98	317	324
99	320	320
100	323	316
101	327	314
102	330	310
103	332	307
104	335	303
105	339	301
106	342	297
107	345	294
108	348	291
109	352	288
110	355	284
111	358	281
112	361	277
113	364	274
114	367	271
115	370	268
116	373	264
117	376	261
118	379	258
119	382	254
120	385	251
121	388	248
122	391	245
123	394	241
124	397	238
125	400	235
126	403	232
127	406	228
128	409	225
129	412	221
130	415	218
131	417	215
132	420	211
133	423	208
134	427	205
135	429	202
136	432	199
137	435	195
138	439	192
139	442	189
140	445	186
141	448	183
142	452	180
143	455	177
144	458	173
145	461	170
146	465	167
147	468	164
148	471	161
149	474	158
150	477	155
151	480	151
152	483	148
153	486	145
154	490	142
155	493	139
156	496	136
157	499	132
158	503	129
159	506	126
160	509	123
161	512	120
162	516	117
163	519	113
164	521	110
165	524	107
166	528	104
167	531	101
168	534	98
169	537	94
170	541	91
171	544	88
172	547	85
173	550	82
174	554	79
175	557	76
176	560	72
177	563	69
178	567	66
179	571	63
180	574	60
181	577	57
182	580	53
183	584	50
184	587	47
185	590	44
186	594	41
187	597	38
188	600	34
189	603	31
190	606	28
191	609	25
192	612	22
193	616	19
194	619	15
195	622	12
196	625	9
197	630	6
198	633	3
199	636	0
