iter	Passed	Remaining
0	4	923
1	8	872
2	13	865
3	18	912
4	22	896
5	27	900
6	32	909
7	37	903
8	43	913
9	47	909
10	52	894
11	57	894
12	63	913
13	69	924
14	74	920
15	78	905
16	83	904
17	88	890
18	91	875
19	97	875
20	102	872
21	107	871
22	112	867
23	117	863
24	123	862
25	127	852
26	131	843
27	135	833
28	139	824
29	144	816
30	148	811
31	152	802
32	156	791
33	160	785
34	164	776
35	168	769
36	173	762
37	177	756
38	181	748
39	185	742
40	189	735
41	193	728
42	198	723
43	199	706
44	203	699
45	207	693
46	211	688
47	215	682
48	219	677
49	223	671
50	228	666
51	232	661
52	236	656
53	241	651
54	245	646
55	249	642
56	253	635
57	257	630
58	261	625
59	265	619
60	269	614
61	273	609
62	277	604
63	282	599
64	286	595
65	291	591
66	296	589
67	302	587
68	308	584
69	313	582
70	318	578
71	323	574
72	329	572
73	334	569
74	340	567
75	345	562
76	349	558
77	356	557
78	361	553
79	366	549
80	371	546
81	376	542
82	382	538
83	386	534
84	391	529
85	395	524
86	400	520
87	407	518
88	411	513
89	417	509
90	421	504
91	426	500
92	430	495
93	435	491
94	440	486
95	445	483
96	450	478
97	454	472
98	458	467
99	463	463
100	468	459
101	473	454
102	477	449
103	482	445
104	486	440
105	490	435
106	496	431
107	501	426
108	506	422
109	511	418
110	515	413
111	520	409
112	525	404
113	529	399
114	535	395
115	539	390
116	544	386
117	549	382
118	555	377
119	560	373
120	565	369
121	569	364
122	575	360
123	579	355
124	583	350
125	587	345
126	591	340
127	595	335
128	600	330
129	604	325
130	609	320
131	614	316
132	618	311
133	623	306
134	627	302
135	631	297
136	636	292
137	640	287
138	644	282
139	648	278
140	652	273
141	657	268
142	661	263
143	665	258
144	670	254
145	675	249
146	680	245
147	684	240
148	689	236
149	693	231
150	698	226
151	702	221
152	707	217
153	711	212
154	716	207
155	720	203
156	724	198
157	729	193
158	733	189
159	737	184
160	741	179
161	745	174
162	749	170
163	753	165
164	757	160
165	761	156
166	766	151
167	770	146
168	774	142
169	780	137
170	784	133
171	788	128
172	794	123
173	798	119
174	802	114
175	806	110
176	811	105
177	815	100
178	819	96
179	824	91
180	828	86
181	832	82
182	836	77
183	841	73
184	845	68
185	848	63
186	853	59
187	856	54
188	860	50
189	864	45
190	869	40
191	873	36
192	877	31
193	882	27
194	885	22
195	889	18
196	893	13
197	898	9
198	901	4
199	906	0
