iter	Passed	Remaining
0	3	784
1	6	687
2	9	637
3	12	622
4	16	632
5	19	620
6	22	612
7	25	609
8	29	617
9	31	606
10	35	603
11	38	599
12	42	607
13	45	600
14	48	593
15	51	588
16	54	589
17	58	587
18	60	578
19	63	569
20	67	574
21	70	568
22	72	560
23	75	554
24	79	553
25	81	547
26	84	539
27	87	535
28	90	532
29	93	529
30	96	524
31	99	520
32	101	515
33	105	513
34	107	508
35	110	504
36	113	501
37	117	501
38	120	499
39	122	491
40	126	489
41	130	491
42	133	488
43	136	484
44	139	481
45	143	480
46	146	476
47	148	471
48	151	467
49	155	467
50	158	463
51	161	459
52	164	455
53	168	454
54	171	451
55	174	447
56	177	444
57	180	442
58	183	439
59	186	435
60	190	433
61	193	431
62	197	428
63	199	424
64	202	420
65	206	418
66	209	415
67	211	411
68	214	407
69	218	405
70	221	402
71	224	399
72	227	396
73	232	395
74	235	392
75	238	389
76	241	386
77	245	384
78	248	380
79	251	377
80	254	374
81	258	371
82	261	368
83	264	364
84	267	361
85	270	358
86	273	355
87	276	351
88	279	348
89	282	345
90	285	342
91	288	338
92	291	335
93	296	334
94	299	331
95	303	328
96	306	325
97	309	322
98	312	318
99	314	314
100	318	311
101	321	309
102	324	305
103	327	302
104	330	298
105	333	295
106	336	292
107	339	288
108	342	285
109	345	282
110	348	279
111	351	275
112	353	272
113	357	269
114	360	266
115	362	262
116	365	259
117	368	256
118	372	253
119	374	249
120	377	246
121	380	243
122	383	240
123	386	236
124	389	233
125	391	230
126	394	226
127	397	223
128	400	220
129	403	217
130	406	213
131	409	211
132	412	207
133	415	204
134	418	201
135	422	198
136	424	195
137	427	192
138	430	188
139	434	186
140	437	182
141	440	179
142	443	176
143	446	173
144	449	170
145	452	167
146	455	164
147	458	161
148	461	158
149	464	154
150	467	151
151	470	148
152	473	145
153	476	142
154	479	139
155	482	136
156	486	133
157	489	130
158	492	126
159	494	123
160	498	120
161	501	117
162	504	114
163	507	111
164	511	108
165	514	105
166	516	102
167	519	98
168	523	96
169	526	92
170	529	89
171	532	86
172	536	83
173	539	80
174	542	77
175	545	74
176	548	71
177	551	68
178	554	64
179	557	61
180	561	58
181	564	55
182	567	52
183	570	49
184	573	46
185	576	43
186	578	40
187	581	37
188	584	34
189	587	30
190	590	27
191	593	24
192	597	21
193	600	18
194	604	15
195	607	12
196	610	9
197	613	6
198	616	3
199	618	0
