iter	Passed	Remaining
0	2	407
1	3	342
2	4	320
3	6	306
4	7	297
5	9	293
6	10	290
7	12	289
8	13	286
9	14	283
10	16	279
11	17	277
12	19	275
13	20	276
14	22	274
15	23	273
16	25	271
17	26	269
18	28	267
19	29	266
20	31	264
21	32	262
22	33	261
23	35	260
24	37	259
25	38	257
26	39	256
27	41	253
28	42	251
29	44	249
30	45	247
31	46	245
32	48	243
33	49	243
34	51	241
35	52	239
36	54	238
37	55	236
38	56	234
39	58	233
40	59	231
41	60	229
42	62	227
43	63	225
44	65	224
45	66	222
46	67	220
47	69	218
48	70	217
49	71	215
50	73	213
51	74	212
52	75	210
53	77	208
54	78	206
55	79	205
56	81	203
57	82	202
58	84	201
59	85	199
60	87	198
61	88	196
62	89	195
63	91	194
64	92	192
65	94	191
66	95	189
67	97	188
68	98	187
69	99	185
70	101	184
71	102	182
72	104	181
73	105	180
74	107	178
75	108	177
76	110	175
77	111	174
78	113	173
79	114	171
80	115	170
81	117	168
82	118	167
83	120	165
84	121	164
85	122	162
86	124	161
87	125	160
88	127	158
89	128	157
90	130	156
91	131	154
92	133	153
93	134	151
94	136	150
95	137	148
96	138	147
97	140	146
98	141	144
99	142	142
100	144	141
101	145	139
102	147	138
103	148	137
104	149	135
105	151	134
106	152	132
107	154	131
108	155	130
109	157	128
110	158	126
111	159	125
112	161	124
113	162	122
114	164	121
115	165	119
116	167	118
117	168	117
118	170	115
119	171	114
120	173	112
121	174	111
122	175	110
123	177	108
124	178	107
125	179	105
126	181	104
127	182	102
128	184	101
129	185	100
130	187	98
131	188	97
132	189	95
133	191	94
134	192	92
135	194	91
136	195	89
137	197	88
138	198	87
139	200	85
140	201	84
141	202	82
142	204	81
143	205	80
144	207	78
145	208	77
146	210	75
147	211	74
148	213	72
149	214	71
150	216	70
151	217	68
152	218	67
153	220	65
154	221	64
155	223	62
156	224	61
157	225	60
158	227	58
159	228	57
160	230	55
161	231	54
162	233	52
163	234	51
164	235	50
165	237	48
166	238	47
167	239	45
168	241	44
169	242	42
170	244	41
171	245	40
172	247	38
173	248	37
174	250	35
175	251	34
176	253	32
177	254	31
178	256	30
179	257	28
180	259	27
181	260	25
182	261	24
183	263	22
184	264	21
185	265	20
186	267	18
187	268	17
188	270	15
189	271	14
190	272	12
191	274	11
192	275	10
193	277	8
194	278	7
195	279	5
196	281	4
197	282	2
198	284	1
199	285	0
