iter	Passed	Remaining
0	3	627
1	5	582
2	9	614
3	12	596
4	14	580
5	17	566
6	20	556
7	23	565
8	26	563
9	29	561
10	32	556
11	35	561
12	38	560
13	41	555
14	44	547
15	47	548
16	50	543
17	53	537
18	55	532
19	58	530
20	62	534
21	65	530
22	68	526
23	71	522
24	74	523
25	77	518
26	80	514
27	83	510
28	86	511
29	89	507
30	92	505
31	95	501
32	99	502
33	102	499
34	104	494
35	107	490
36	110	487
37	113	485
38	116	480
39	118	475
40	121	470
41	128	482
42	131	479
43	133	475
44	137	473
45	140	468
46	142	464
47	145	461
48	149	460
49	152	456
50	154	452
51	157	447
52	159	443
53	163	441
54	165	437
55	168	433
56	171	429
57	174	426
58	177	423
59	179	419
60	182	415
61	184	411
62	188	409
63	190	405
64	193	401
65	195	397
66	198	393
67	202	392
68	204	388
69	207	385
70	209	381
71	213	379
72	216	375
73	218	372
74	221	368
75	223	364
76	226	362
77	229	359
78	232	355
79	234	352
80	237	348
81	240	346
82	243	342
83	245	339
84	248	335
85	251	333
86	254	330
87	257	327
88	260	324
89	263	322
90	266	319
91	269	316
92	272	313
93	275	310
94	278	308
95	281	305
96	284	302
97	286	297
98	289	295
99	292	292
100	295	289
101	297	286
102	300	283
103	304	280
104	307	277
105	308	273
106	311	270
107	313	267
108	317	264
109	319	261
110	322	258
111	325	255
112	328	252
113	331	249
114	333	246
115	336	243
116	339	240
117	342	238
118	345	235
119	348	232
120	350	229
121	354	226
122	357	223
123	359	220
124	362	217
125	366	215
126	369	212
127	372	209
128	374	206
129	377	203
130	381	200
131	383	197
132	386	194
133	389	191
134	392	189
135	395	186
136	398	183
137	400	180
138	404	177
139	407	174
140	409	171
141	412	168
142	415	165
143	418	162
144	421	160
145	424	156
146	427	153
147	430	151
148	433	148
149	436	145
150	438	142
151	441	139
152	445	136
153	447	133
154	450	130
155	453	127
156	456	124
157	458	121
158	461	119
159	464	116
160	466	113
161	469	110
162	472	107
163	475	104
164	477	101
165	481	98
166	484	95
167	487	92
168	489	89
169	493	87
170	496	84
171	499	81
172	501	78
173	504	75
174	507	72
175	510	69
176	513	66
177	515	63
178	519	60
179	522	58
180	524	55
181	527	52
182	530	49
183	533	46
184	536	43
185	538	40
186	541	37
187	545	34
188	548	31
189	550	28
190	553	26
191	556	23
192	559	20
193	562	17
194	564	14
195	567	11
196	571	8
197	574	5
198	576	2
199	579	0
