iter	Passed	Remaining
0	3	652
1	5	572
2	8	545
3	11	540
4	13	540
5	16	527
6	18	516
7	21	512
8	23	509
9	26	506
10	29	500
11	31	495
12	34	493
13	36	490
14	39	488
15	42	487
16	45	486
17	48	486
18	50	485
19	53	485
20	56	482
21	59	478
22	61	474
23	64	470
24	66	466
25	69	463
26	72	461
27	74	458
28	77	455
29	79	451
30	82	449
31	85	448
32	88	445
33	90	442
34	92	438
35	95	436
36	98	433
37	101	431
38	103	428
39	106	425
40	108	422
41	111	418
42	113	414
43	116	412
44	118	409
45	121	405
46	123	401
47	125	398
48	128	394
49	130	391
50	132	388
51	135	385
52	138	383
53	140	380
54	143	377
55	145	373
56	147	371
57	150	368
58	152	365
59	155	362
60	157	359
61	160	357
62	163	354
63	165	352
64	168	349
65	170	346
66	173	344
67	175	341
68	178	338
69	180	336
70	183	333
71	185	330
72	188	327
73	190	325
74	193	322
75	196	320
76	198	317
77	201	314
78	203	312
79	206	309
80	209	307
81	211	304
82	214	301
83	216	298
84	218	296
85	221	293
86	223	290
87	226	288
88	228	285
89	231	282
90	233	280
91	236	277
92	238	274
93	241	272
94	243	269
95	246	266
96	248	264
97	251	261
98	253	258
99	256	256
100	258	253
101	261	250
102	263	248
103	265	245
104	268	242
105	270	240
106	273	237
107	275	234
108	278	232
109	280	229
110	282	226
111	285	224
112	288	221
113	290	219
114	292	216
115	295	214
116	298	211
117	301	209
118	303	206
119	306	204
120	308	201
121	311	199
122	314	196
123	316	194
124	319	191
125	321	188
126	323	186
127	326	183
128	329	181
129	331	178
130	333	175
131	336	173
132	339	170
133	341	168
134	344	165
135	346	163
136	349	160
137	351	158
138	354	155
139	356	152
140	359	150
141	361	147
142	364	145
143	366	142
144	369	140
145	372	137
146	374	134
147	376	132
148	379	129
149	382	127
150	384	124
151	387	122
152	390	119
153	392	117
154	395	114
155	398	112
156	401	109
157	404	107
158	407	104
159	409	102
160	412	99
161	415	97
162	417	94
163	420	92
164	422	89
165	425	87
166	427	84
167	430	81
168	433	79
169	435	76
170	438	74
171	440	71
172	443	69
173	445	66
174	448	64
175	450	61
176	453	58
177	456	56
178	458	53
179	461	51
180	463	48
181	466	46
182	468	43
183	471	40
184	474	38
185	476	35
186	479	33
187	481	30
188	484	28
189	486	25
190	489	23
191	492	20
192	495	17
193	497	15
194	500	12
195	503	10
196	506	7
197	508	5
198	511	2
199	514	0
