iter	Passed	Remaining
0	3	741
1	6	630
2	8	568
3	10	524
4	12	505
5	15	510
6	18	507
7	20	501
8	23	493
9	25	484
10	26	448
11	28	451
12	31	458
13	34	459
14	37	461
15	40	468
16	43	468
17	46	466
18	48	466
19	52	470
20	55	472
21	58	471
22	60	467
23	63	463
24	66	464
25	69	461
26	71	459
27	74	455
28	76	451
29	79	449
30	81	446
31	84	441
32	86	437
33	88	433
34	91	433
35	94	430
36	96	426
37	99	423
38	101	420
39	104	419
40	107	415
41	109	411
42	111	408
43	114	405
44	117	403
45	119	399
46	121	396
47	124	392
48	126	389
49	128	386
50	131	384
51	134	381
52	136	378
53	139	376
54	142	376
55	145	375
56	149	374
57	152	373
58	157	375
59	160	375
60	163	373
61	166	371
62	169	369
63	174	371
64	177	368
65	180	366
66	183	363
67	185	360
68	188	358
69	191	355
70	194	353
71	197	350
72	199	347
73	202	344
74	204	341
75	208	339
76	210	336
77	213	333
78	215	330
79	218	327
80	220	324
81	223	321
82	225	318
83	228	314
84	230	312
85	233	309
86	236	306
87	237	301
88	239	298
89	242	296
90	245	294
91	248	291
92	250	288
93	252	285
94	255	282
95	258	279
96	260	276
97	263	273
98	265	270
99	268	268
100	270	265
101	273	262
102	275	259
103	277	256
104	280	253
105	282	250
106	285	247
107	287	244
108	290	242
109	292	239
110	295	236
111	299	235
112	305	235
113	310	234
114	314	232
115	319	231
116	324	229
117	328	228
118	331	225
119	337	225
120	341	222
121	346	221
122	348	218
123	351	215
124	354	212
125	356	209
126	359	206
127	362	203
128	364	200
129	367	198
130	370	195
131	373	192
132	376	189
133	379	186
134	381	183
135	384	181
136	387	178
137	389	175
138	392	172
139	394	169
140	397	166
141	401	163
142	404	161
143	407	158
144	409	155
145	412	152
146	415	149
147	418	146
148	420	144
149	423	141
150	426	138
151	428	135
152	431	132
153	434	129
154	437	127
155	440	124
156	443	121
157	446	118
158	449	115
159	451	112
160	454	110
161	457	107
162	461	104
163	464	101
164	466	99
165	469	96
166	472	93
167	475	90
168	479	87
169	482	85
170	484	82
171	487	79
172	489	76
173	492	73
174	494	70
175	497	67
176	500	65
177	503	62
178	506	59
179	509	56
180	511	53
181	514	50
182	516	48
183	519	45
184	521	42
185	524	39
186	526	36
187	529	33
188	531	30
189	534	28
190	537	25
191	539	22
192	542	19
193	545	16
194	547	14
195	550	11
196	553	8
197	556	5
198	560	2
199	566	0
