iter	Passed	Remaining
0	3	714
1	6	648
2	9	615
3	12	611
4	15	602
5	18	598
6	21	589
7	23	575
8	26	568
9	29	558
10	32	554
11	35	553
12	38	549
13	41	548
14	44	546
15	47	543
16	49	536
17	52	532
18	55	526
19	58	523
20	61	521
21	63	517
22	66	512
23	69	509
24	72	506
25	75	502
26	78	500
27	80	496
28	83	490
29	86	487
30	88	483
31	91	481
32	94	478
33	97	474
34	100	471
35	102	468
36	105	465
37	108	462
38	111	459
39	113	455
40	116	452
41	119	448
42	122	445
43	124	441
44	127	438
45	130	435
46	132	431
47	135	430
48	138	427
49	141	424
50	144	421
51	147	418
52	149	415
53	152	412
54	155	410
55	158	407
56	161	405
57	164	403
58	167	400
59	170	398
60	173	395
61	176	393
62	179	391
63	183	389
64	186	386
65	188	383
66	191	380
67	194	378
68	197	375
69	200	372
70	203	369
71	206	366
72	209	363
73	211	360
74	214	357
75	217	354
76	220	351
77	223	349
78	225	346
79	228	342
80	231	340
81	234	337
82	237	334
83	240	332
84	243	329
85	246	327
86	249	324
87	252	321
88	255	318
89	257	315
90	260	312
91	263	309
92	266	306
93	269	303
94	272	301
95	275	298
96	278	295
97	281	293
98	284	290
99	287	287
100	290	285
101	293	282
102	296	279
103	299	276
104	302	273
105	305	271
106	308	268
107	311	265
108	314	262
109	317	259
110	320	257
111	323	254
112	326	251
113	329	248
114	332	245
115	335	243
116	338	240
117	341	237
118	344	234
119	346	231
120	349	228
121	352	225
122	355	222
123	357	219
124	360	216
125	363	213
126	366	210
127	369	207
128	372	204
129	375	201
130	377	199
131	380	196
132	383	193
133	386	190
134	389	187
135	392	184
136	395	181
137	398	178
138	401	176
139	404	173
140	407	170
141	410	167
142	413	164
143	416	161
144	419	159
145	422	156
146	425	153
147	428	150
148	431	147
149	434	144
150	437	141
151	440	139
152	443	136
153	446	133
154	449	130
155	452	127
156	455	124
157	458	121
158	461	118
159	464	116
160	467	113
161	470	110
162	473	107
163	476	104
164	479	101
165	481	98
166	484	95
167	487	92
168	490	89
169	493	87
170	496	84
171	499	81
172	501	78
173	505	75
174	508	72
175	510	69
176	513	66
177	516	63
178	519	60
179	522	58
180	524	55
181	528	52
182	531	49
183	534	46
184	537	43
185	540	40
186	543	37
187	545	34
188	549	31
189	551	29
190	554	26
191	556	23
192	559	20
193	562	17
194	564	14
195	567	11
196	570	8
197	572	5
198	575	2
199	578	0
