iter	Passed	Remaining
0	6	1198
1	11	1093
2	17	1151
3	22	1086
4	28	1103
5	32	1066
6	37	1026
7	42	1025
8	47	1004
9	53	1007
10	57	986
11	61	969
12	67	975
13	71	955
14	75	935
15	81	939
16	86	925
17	91	923
18	96	915
19	100	905
20	106	908
21	111	901
22	115	889
23	121	887
24	125	878
25	133	892
26	137	882
27	143	882
28	148	875
29	152	866
30	158	863
31	162	853
32	166	842
33	171	838
34	176	829
35	180	821
36	185	816
37	189	808
38	195	805
39	199	797
40	203	790
41	208	785
42	213	778
43	218	773
44	223	769
45	228	763
46	233	761
47	239	757
48	243	750
49	249	747
50	253	741
51	260	740
52	264	733
53	268	726
54	273	722
55	278	716
56	283	710
57	288	705
58	293	701
59	306	715
60	311	709
61	315	702
62	319	695
63	325	691
64	327	679
65	331	673
66	336	667
67	342	663
68	346	656
69	351	653
70	356	646
71	360	640
72	365	635
73	369	629
74	374	623
75	394	643
76	399	637
77	409	639
78	413	633
79	419	628
80	423	621
81	428	616
82	432	609
83	436	602
84	441	597
85	445	591
86	450	584
87	455	579
88	459	572
89	463	566
90	468	561
91	473	555
92	477	549
93	482	544
94	487	538
95	492	533
96	497	527
97	501	521
98	507	517
99	511	511
100	516	505
101	521	500
102	525	494
103	530	489
104	534	483
105	538	477
106	543	472
107	548	466
108	552	461
109	556	455
110	560	449
111	566	444
112	571	439
113	575	434
114	580	428
115	585	423
116	589	418
117	595	413
118	600	408
119	604	403
120	610	398
121	614	392
122	619	387
123	624	382
124	629	377
125	634	372
126	639	367
127	643	361
128	648	357
129	652	351
130	657	346
131	662	341
132	666	335
133	670	330
134	676	325
135	680	320
136	685	315
137	690	310
138	694	304
139	700	300
140	704	294
141	709	289
142	713	284
143	718	279
144	723	274
145	728	269
146	732	264
147	739	259
148	745	255
149	750	250
150	756	245
151	761	240
152	766	235
153	771	230
154	777	225
155	781	220
156	785	215
157	792	210
158	796	205
159	802	200
160	806	195
161	811	190
162	815	185
163	820	180
164	823	174
165	828	169
166	832	164
167	836	159
168	842	154
169	846	149
170	851	144
171	856	139
172	861	134
173	866	129
174	870	124
175	875	119
176	880	114
177	884	109
178	888	104
179	893	99
180	898	94
181	902	89
182	907	84
183	911	79
184	915	74
185	921	69
186	926	64
187	931	59
188	936	54
189	940	49
190	945	44
191	950	39
192	955	34
193	960	29
194	965	24
195	970	19
196	976	14
197	981	9
198	986	4
199	990	0
