iter	Passed	Remaining
0	2	470
1	4	419
2	6	406
3	7	385
4	9	370
5	11	360
6	12	353
7	14	348
8	16	341
9	17	336
10	19	336
11	21	335
12	23	334
13	25	335
14	27	334
15	28	331
16	30	329
17	32	327
18	34	324
19	35	323
20	37	320
21	39	318
22	41	316
23	43	315
24	44	313
25	46	312
26	48	310
27	50	308
28	51	306
29	53	304
30	55	303
31	57	302
32	59	300
33	61	299
34	63	297
35	64	296
36	66	295
37	68	293
38	70	292
39	72	291
40	74	290
41	76	288
42	78	287
43	80	285
44	82	284
45	84	283
46	86	282
47	88	280
48	90	278
49	92	276
50	93	274
51	95	272
52	97	271
53	99	268
54	101	266
55	102	264
56	104	262
57	106	260
58	108	259
59	110	257
60	112	255
61	113	252
62	115	250
63	117	248
64	118	246
65	120	244
66	122	242
67	124	241
68	126	240
69	128	238
70	130	237
71	132	235
72	134	234
73	136	232
74	138	230
75	140	228
76	142	227
77	144	225
78	146	224
79	148	222
80	150	220
81	152	218
82	154	217
83	156	216
84	158	214
85	160	213
86	162	211
87	164	209
88	166	207
89	168	206
90	170	204
91	172	202
92	174	200
93	176	199
94	178	197
95	180	195
96	182	193
97	184	191
98	185	189
99	187	187
100	189	185
101	190	183
102	192	181
103	194	179
104	196	177
105	198	176
106	200	174
107	202	172
108	204	170
109	206	168
110	208	166
111	210	165
112	212	163
113	214	161
114	216	159
115	217	157
116	219	155
117	221	153
118	223	151
119	225	150
120	226	148
121	228	146
122	230	144
123	232	142
124	234	140
125	236	138
126	237	136
127	239	134
128	241	132
129	243	130
130	244	128
131	246	127
132	248	125
133	250	123
134	252	121
135	254	119
136	255	117
137	257	115
138	259	113
139	261	111
140	262	110
141	264	108
142	266	106
143	268	104
144	270	102
145	271	100
146	273	98
147	276	96
148	277	95
149	279	93
150	281	91
151	283	89
152	285	87
153	286	85
154	288	83
155	290	81
156	291	79
157	293	78
158	295	76
159	297	74
160	299	72
161	300	70
162	302	68
163	304	66
164	305	64
165	307	63
166	309	61
167	311	59
168	312	57
169	314	55
170	316	53
171	317	51
172	319	49
173	321	48
174	323	46
175	324	44
176	326	42
177	328	40
178	329	38
179	331	36
180	333	35
181	335	33
182	337	31
183	338	29
184	340	27
185	342	25
186	343	23
187	345	22
188	347	20
189	349	18
190	351	16
191	353	14
192	354	12
193	356	11
194	358	9
195	360	7
196	362	5
197	364	3
198	366	1
199	367	0
