iter	Passed	Remaining
0	2	585
1	5	532
2	7	501
3	10	501
4	12	487
5	14	478
6	17	478
7	19	471
8	22	469
9	24	467
10	27	469
11	29	468
12	32	465
13	34	462
14	37	463
15	39	458
16	42	453
17	44	449
18	46	445
19	48	439
20	51	436
21	53	434
22	56	432
23	58	429
24	60	424
25	62	421
26	65	418
27	67	415
28	70	413
29	72	409
30	74	407
31	76	403
32	79	400
33	81	397
34	83	394
35	86	392
36	88	390
37	90	387
38	93	384
39	95	381
40	97	378
41	99	375
42	102	372
43	104	370
44	107	369
45	109	366
46	111	363
47	114	361
48	116	359
49	118	356
50	121	354
51	123	352
52	126	349
53	128	347
54	131	346
55	134	346
56	137	343
57	139	341
58	142	339
59	144	337
60	146	334
61	149	332
62	151	330
63	154	328
64	156	325
65	159	323
66	161	320
67	162	315
68	164	313
69	167	310
70	169	307
71	171	305
72	174	303
73	176	300
74	178	298
75	181	295
76	183	292
77	185	290
78	187	287
79	190	285
80	192	282
81	194	280
82	197	277
83	199	275
84	201	272
85	203	270
86	206	268
87	208	265
88	210	262
89	212	260
90	215	257
91	217	255
92	219	252
93	222	250
94	224	248
95	226	245
96	229	243
97	231	241
98	233	238
99	236	236
100	239	234
101	241	232
102	243	229
103	246	227
104	248	224
105	250	222
106	252	219
107	255	217
108	257	214
109	259	212
110	261	209
111	264	207
112	266	204
113	268	202
114	270	200
115	272	197
116	275	195
117	277	193
118	280	190
119	282	188
120	284	185
121	287	183
122	289	181
123	292	179
124	294	176
125	296	174
126	299	172
127	301	169
128	304	167
129	306	165
130	309	162
131	311	160
132	313	157
133	316	155
134	318	153
135	320	150
136	322	148
137	325	146
138	327	143
139	329	141
140	332	138
141	334	136
142	336	134
143	339	131
144	341	129
145	343	127
146	346	124
147	348	122
148	350	119
149	352	117
150	354	115
151	356	112
152	359	110
153	361	107
154	363	105
155	365	103
156	368	100
157	370	98
158	372	96
159	375	93
160	377	91
161	380	89
162	382	86
163	384	84
164	387	82
165	389	79
166	391	77
167	394	75
168	396	72
169	398	70
170	400	67
171	403	65
172	405	63
173	407	60
174	409	58
175	412	56
176	414	53
177	417	51
178	419	49
179	422	46
180	424	44
181	427	42
182	429	39
183	432	37
184	435	35
185	438	32
186	440	30
187	443	28
188	446	25
189	448	23
190	451	21
191	453	18
192	456	16
193	458	14
194	460	11
195	463	9
196	465	7
197	468	4
198	470	2
199	472	0
