iter	Passed	Remaining
0	3	729
1	6	677
2	9	639
3	12	619
4	15	611
5	18	598
6	21	586
7	24	584
8	27	579
9	30	574
10	33	567
11	36	564
12	39	562
13	41	557
14	44	553
15	47	550
16	50	546
17	53	542
18	56	538
19	59	535
20	62	533
21	65	530
22	68	527
23	71	522
24	74	518
25	76	513
26	79	509
27	82	504
28	84	500
29	87	498
30	90	494
31	93	491
32	96	487
33	99	483
34	102	482
35	105	479
36	107	475
37	110	471
38	113	467
39	116	464
40	118	461
41	121	458
42	124	455
43	127	451
44	130	450
45	134	449
46	137	446
47	140	443
48	143	441
49	146	439
50	149	436
51	152	433
52	154	429
53	157	426
54	160	423
55	163	420
56	166	417
57	169	414
58	172	412
59	175	409
60	178	406
61	181	403
62	184	401
63	187	397
64	190	394
65	192	391
66	196	389
67	199	386
68	202	383
69	205	381
70	208	378
71	211	375
72	213	371
73	216	368
74	219	365
75	221	361
76	224	358
77	227	355
78	229	351
79	232	348
80	235	345
81	237	342
82	240	338
83	243	336
84	246	333
85	249	330
86	252	327
87	254	324
88	257	321
89	260	318
90	262	314
91	265	311
92	267	308
93	270	305
94	273	302
95	275	298
96	278	295
97	281	292
98	284	289
99	286	286
100	289	283
101	291	280
102	294	277
103	297	274
104	300	271
105	302	268
106	305	265
107	307	262
108	310	259
109	313	256
110	315	253
111	318	250
112	321	247
113	323	244
114	326	241
115	329	238
116	331	235
117	334	232
118	337	229
119	340	226
120	343	223
121	345	221
122	348	218
123	351	215
124	353	212
125	356	209
126	359	206
127	361	203
128	364	200
129	367	198
130	370	195
131	373	192
132	376	189
133	378	186
134	381	183
135	384	180
136	387	178
137	390	175
138	393	172
139	396	169
140	399	167
141	402	164
142	405	161
143	408	158
144	411	156
145	414	153
146	417	150
147	420	147
148	423	144
149	426	142
150	429	139
151	432	136
152	435	133
153	438	130
154	441	128
155	444	125
156	447	122
157	450	119
158	453	116
159	456	114
160	459	111
161	462	108
162	465	105
163	468	102
164	471	100
165	475	97
166	477	94
167	480	91
168	483	88
169	487	85
170	489	83
171	492	80
172	495	77
173	498	74
174	501	71
175	504	68
176	506	65
177	509	62
178	512	60
179	514	57
180	517	54
181	520	51
182	523	48
183	526	45
184	528	42
185	531	40
186	534	37
187	537	34
188	539	31
189	542	28
190	545	25
191	548	22
192	550	19
193	553	17
194	556	14
195	558	11
196	561	8
197	564	5
198	567	2
199	569	0
