iter	Passed	Remaining
0	4	980
1	9	900
2	13	875
3	17	879
4	22	890
5	27	888
6	31	875
7	36	872
8	40	854
9	44	851
10	48	841
11	53	839
12	57	832
13	62	830
14	66	823
15	71	820
16	75	814
17	80	813
18	84	809
19	89	804
20	93	801
21	95	772
22	99	766
23	103	760
24	108	761
25	113	756
26	117	750
27	121	744
28	125	739
29	128	730
30	133	725
31	137	722
32	142	719
33	146	714
34	150	708
35	154	703
36	158	698
37	162	694
38	166	688
39	171	685
40	175	682
41	180	677
42	184	673
43	188	667
44	192	662
45	196	657
46	200	652
47	204	646
48	208	642
49	212	638
50	217	634
51	221	631
52	226	627
53	230	622
54	234	617
55	238	613
56	242	608
57	246	604
58	251	600
59	254	594
60	258	588
61	262	584
62	266	580
63	271	577
64	275	573
65	280	569
66	284	564
67	288	560
68	292	554
69	296	550
70	300	546
71	304	541
72	308	537
73	312	532
74	317	529
75	322	525
76	326	521
77	330	517
78	334	512
79	338	508
80	342	503
81	347	499
82	351	495
83	355	491
84	360	487
85	364	482
86	368	478
87	372	474
88	376	470
89	381	466
90	385	461
91	392	460
92	398	458
93	402	454
94	406	449
95	411	445
96	416	442
97	420	438
98	425	434
99	430	430
100	434	426
101	439	422
102	443	418
103	448	414
104	453	410
105	457	405
106	462	401
107	466	397
108	470	392
109	474	388
110	479	384
111	483	380
112	488	375
113	492	371
114	496	367
115	501	362
116	505	358
117	510	354
118	514	350
119	518	345
120	523	341
121	527	337
122	531	332
123	536	328
124	540	324
125	544	319
126	549	315
127	553	311
128	558	307
129	563	303
130	567	298
131	572	294
132	576	290
133	581	286
134	585	281
135	589	277
136	594	273
137	598	269
138	603	264
139	607	260
140	612	256
141	616	251
142	620	247
143	624	242
144	629	238
145	633	234
146	638	230
147	642	225
148	647	221
149	651	217
150	656	212
151	660	208
152	664	204
153	669	199
154	673	195
155	678	191
156	682	186
157	686	182
158	691	178
159	696	174
160	700	169
161	704	165
162	709	161
163	714	156
164	719	152
165	723	148
166	727	143
167	732	139
168	736	135
169	740	130
170	744	126
171	748	121
172	752	117
173	757	113
174	761	108
175	765	104
176	770	100
177	774	95
178	779	91
179	784	87
180	788	82
181	792	78
182	796	74
183	801	69
184	805	65
185	810	61
186	815	56
187	819	52
188	824	47
189	828	43
190	832	39
191	837	34
192	842	30
193	847	26
194	851	21
195	855	17
196	859	13
197	864	8
198	868	4
199	873	0
