iter	Passed	Remaining
0	3	648
1	6	603
2	8	568
3	11	552
4	14	548
5	16	540
6	19	538
7	22	528
8	24	521
9	26	512
10	29	506
11	32	505
12	34	499
13	37	496
14	39	491
15	42	487
16	44	483
17	47	479
18	49	474
19	52	470
20	54	467
21	57	465
22	59	461
23	62	457
24	64	453
25	67	451
26	70	448
27	72	445
28	75	442
29	77	440
30	80	439
31	83	437
32	85	435
33	88	432
34	91	430
35	93	427
36	96	424
37	98	421
38	101	418
39	103	415
40	106	411
41	108	409
42	111	406
43	113	403
44	116	400
45	118	397
46	121	394
47	123	391
48	126	388
49	128	385
50	131	383
51	133	380
52	136	378
53	138	375
54	141	373
55	144	370
56	146	368
57	149	364
58	151	362
59	154	360
60	157	358
61	160	356
62	162	354
63	165	351
64	167	348
65	170	346
66	172	343
67	175	340
68	177	337
69	180	334
70	183	332
71	185	329
72	188	327
73	190	324
74	193	322
75	195	319
76	198	317
77	201	314
78	203	311
79	206	309
80	208	306
81	211	303
82	213	301
83	216	298
84	218	295
85	220	292
86	223	290
87	225	287
88	228	284
89	231	282
90	233	279
91	236	277
92	238	274
93	241	272
94	244	269
95	246	267
96	249	264
97	251	261
98	253	259
99	256	256
100	258	253
101	261	251
102	264	248
103	266	246
104	269	243
105	271	240
106	274	238
107	276	235
108	279	233
109	281	230
110	284	227
111	286	225
112	289	222
113	291	220
114	294	217
115	296	215
116	299	212
117	301	209
118	304	207
119	307	204
120	309	202
121	312	199
122	314	197
123	317	194
124	319	191
125	322	189
126	324	186
127	327	184
128	329	181
129	332	178
130	334	176
131	337	173
132	339	171
133	342	168
134	344	166
135	347	163
136	350	161
137	352	158
138	355	155
139	357	153
140	360	150
141	362	148
142	365	145
143	368	143
144	370	140
145	373	138
146	375	135
147	378	132
148	380	130
149	383	127
150	386	125
151	388	122
152	391	120
153	393	117
154	396	115
155	398	112
156	401	109
157	404	107
158	406	104
159	409	102
160	411	99
161	414	97
162	416	94
163	419	92
164	421	89
165	424	86
166	426	84
167	428	81
168	431	79
169	434	76
170	436	74
171	439	71
172	441	68
173	444	66
174	447	63
175	449	61
176	452	58
177	455	56
178	457	53
179	460	51
180	463	48
181	465	46
182	468	43
183	470	40
184	473	38
185	476	35
186	478	33
187	481	30
188	483	28
189	485	25
190	488	23
191	490	20
192	493	17
193	495	15
194	498	12
195	501	10
196	503	7
197	505	5
198	508	2
199	511	0
