iter	Passed	Remaining
0	1	232
1	2	250
2	3	246
3	4	239
4	6	235
5	7	236
6	8	235
7	9	233
8	10	231
9	12	231
10	13	229
11	14	229
12	15	229
13	17	228
14	18	227
15	19	227
16	20	225
17	22	224
18	23	223
19	24	221
20	25	221
21	27	219
22	28	218
23	29	216
24	30	214
25	31	212
26	32	211
27	34	210
28	35	208
29	36	207
30	37	206
31	38	204
32	40	203
33	41	201
34	42	199
35	43	198
36	44	196
37	45	194
38	46	193
39	47	191
40	49	190
41	50	189
42	51	186
43	52	185
44	53	184
45	54	182
46	55	181
47	56	180
48	58	178
49	59	177
50	60	176
51	61	175
52	62	173
53	63	172
54	64	171
55	66	170
56	67	168
57	68	167
58	69	166
59	70	165
60	71	163
61	73	162
62	74	161
63	75	160
64	76	159
65	77	157
66	79	156
67	80	155
68	81	154
69	82	153
70	83	152
71	84	151
72	86	149
73	87	148
74	88	147
75	89	146
76	90	145
77	92	143
78	93	142
79	94	141
80	95	140
81	96	139
82	98	138
83	99	137
84	100	135
85	101	134
86	102	133
87	103	132
88	105	131
89	106	129
90	107	128
91	108	127
92	109	126
93	111	125
94	112	124
95	113	122
96	114	121
97	115	120
98	116	119
99	118	118
100	119	116
101	120	115
102	121	114
103	122	113
104	123	111
105	124	110
106	126	109
107	127	108
108	128	107
109	129	106
110	130	104
111	132	103
112	133	102
113	134	101
114	135	100
115	136	98
116	137	97
117	138	96
118	140	95
119	141	94
120	142	93
121	143	91
122	144	90
123	146	89
124	147	88
125	148	87
126	149	85
127	150	84
128	151	83
129	152	82
130	153	81
131	154	79
132	156	78
133	157	77
134	158	76
135	159	74
136	160	73
137	161	72
138	162	71
139	163	70
140	165	69
141	166	67
142	166	66
143	167	65
144	168	63
145	169	62
146	171	61
147	171	60
148	173	59
149	174	58
150	175	56
151	176	55
152	177	54
153	178	53
154	179	52
155	180	51
156	182	49
157	183	48
158	184	47
159	185	46
160	186	45
161	188	44
162	189	42
163	190	41
164	191	40
165	192	39
166	193	38
167	194	37
168	196	35
169	197	34
170	198	33
171	199	32
172	200	31
173	201	30
174	202	28
175	204	27
176	205	26
177	206	25
178	207	24
179	208	23
180	209	22
181	211	20
182	212	19
183	213	18
184	214	17
185	215	16
186	216	15
187	217	13
188	219	12
189	220	11
190	221	10
191	222	9
192	223	8
193	225	6
194	226	5
195	227	4
196	228	3
197	229	2
198	230	1
199	232	0
