iter	Passed	Remaining
0	2	526
1	4	465
2	6	431
3	8	413
4	10	401
5	12	395
6	14	402
7	16	398
8	18	397
9	20	393
10	23	395
11	25	397
12	27	397
13	29	396
14	31	392
15	34	391
16	36	389
17	38	388
18	40	386
19	42	382
20	44	379
21	46	376
22	48	372
23	50	370
24	52	367
25	54	364
26	56	361
27	58	358
28	60	355
29	62	352
30	71	392
31	74	388
32	76	385
33	78	381
34	80	378
35	82	374
36	84	370
37	86	368
38	88	364
39	90	362
40	93	360
41	95	357
42	97	354
43	99	351
44	101	349
45	103	346
46	105	343
47	107	340
48	109	337
49	111	335
50	113	332
51	116	330
52	118	327
53	120	324
54	122	322
55	124	318
56	126	316
57	128	313
58	130	311
59	132	309
60	134	307
61	137	305
62	139	303
63	141	301
64	143	299
65	146	296
66	148	294
67	150	292
68	152	290
69	155	288
70	157	285
71	159	283
72	161	280
73	163	277
74	165	275
75	167	273
76	169	270
77	171	268
78	174	266
79	176	264
80	178	262
81	180	259
82	182	256
83	184	254
84	185	251
85	187	249
86	190	246
87	191	244
88	193	241
89	195	239
90	197	236
91	199	234
92	201	231
93	203	229
94	205	227
95	207	224
96	209	222
97	211	220
98	213	218
99	215	215
100	218	213
101	220	211
102	222	209
103	224	207
104	225	204
105	227	202
106	229	199
107	231	197
108	233	195
109	235	192
110	237	190
111	239	187
112	240	185
113	242	183
114	244	180
115	246	178
116	248	176
117	250	174
118	252	171
119	254	169
120	256	167
121	258	165
122	259	162
123	261	160
124	263	158
125	265	155
126	267	153
127	268	151
128	270	149
129	272	146
130	274	144
131	276	142
132	278	140
133	280	138
134	282	136
135	284	134
136	286	131
137	288	129
138	290	127
139	292	125
140	294	123
141	296	121
142	298	119
143	300	116
144	302	114
145	304	112
146	306	110
147	308	108
148	310	106
149	312	104
150	314	102
151	316	99
152	317	97
153	319	95
154	321	93
155	323	91
156	325	89
157	327	87
158	329	84
159	331	82
160	333	80
161	334	78
162	336	76
163	338	74
164	340	72
165	342	70
166	344	68
167	346	65
168	348	63
169	350	61
170	352	59
171	354	57
172	356	55
173	357	53
174	359	51
175	361	49
176	363	47
177	365	45
178	367	43
179	369	41
180	371	38
181	373	36
182	375	34
183	377	32
184	379	30
185	381	28
186	383	26
187	385	24
188	387	22
189	389	20
190	391	18
191	392	16
192	395	14
193	397	12
194	398	10
195	400	8
196	402	6
197	404	4
198	406	2
199	408	0
