iter	Passed	Remaining
0	3	754
1	6	632
2	9	598
3	12	589
4	15	619
5	18	604
6	21	591
7	24	580
8	27	589
9	30	578
10	33	569
11	35	563
12	39	568
13	42	565
14	45	561
15	48	554
16	51	552
17	54	552
18	57	549
19	60	544
20	62	536
21	66	536
22	68	530
23	71	524
24	73	517
25	76	514
26	79	512
27	82	507
28	85	502
29	87	497
30	91	496
31	93	491
32	96	486
33	99	484
34	102	481
35	105	480
36	108	476
37	110	472
38	114	470
39	117	468
40	119	464
41	122	461
42	125	458
43	128	456
44	131	453
45	134	449
46	136	445
47	139	442
48	142	439
49	145	435
50	147	432
51	150	428
52	154	427
53	156	424
54	159	420
55	162	417
56	164	413
57	167	410
58	170	407
59	172	403
60	175	400
61	178	397
62	181	394
63	184	391
64	186	387
65	189	384
66	192	381
67	194	378
68	197	374
69	200	371
70	202	368
71	205	365
72	208	362
73	210	359
74	214	356
75	217	354
76	220	352
77	223	349
78	226	346
79	229	344
80	232	341
81	234	338
82	237	335
83	240	332
84	244	330
85	246	326
86	249	323
87	251	319
88	253	316
89	256	314
90	259	310
91	262	307
92	264	304
93	267	301
94	270	299
95	272	295
96	275	292
97	278	289
98	281	287
99	283	283
100	286	280
101	288	277
102	291	274
103	294	272
104	297	269
105	300	266
106	303	263
107	306	261
108	309	258
109	312	255
110	315	253
111	319	251
112	322	248
113	325	245
114	327	242
115	331	239
116	334	237
117	336	234
118	339	230
119	341	227
120	345	225
121	348	222
122	351	219
123	354	217
124	357	214
125	360	211
126	362	208
127	365	205
128	368	202
129	372	200
130	375	197
131	378	194
132	381	192
133	384	189
134	387	186
135	389	183
136	392	180
137	395	177
138	398	174
139	400	171
140	403	168
141	406	165
142	409	163
143	412	160
144	414	157
145	417	154
146	420	151
147	423	148
148	426	145
149	429	143
150	431	140
151	434	137
152	437	134
153	440	131
154	442	128
155	445	125
156	448	122
157	451	120
158	454	117
159	457	114
160	461	111
161	464	108
162	466	105
163	470	103
164	474	100
165	477	97
166	480	94
167	483	92
168	502	92
169	505	89
170	508	86
171	511	83
172	514	80
173	517	77
174	520	74
175	524	71
176	527	68
177	530	65
178	534	62
179	537	59
180	541	56
181	543	53
182	546	50
183	550	47
184	553	44
185	555	41
186	558	38
187	562	35
188	565	32
189	568	29
190	571	26
191	575	23
192	578	20
193	581	17
194	584	14
195	586	11
196	590	8
197	593	5
198	596	2
199	600	0
