iter	Passed	Remaining
0	5	1040
1	9	913
2	13	878
3	17	850
4	21	841
5	25	830
6	29	823
7	34	817
8	37	805
9	41	797
10	46	796
11	50	792
12	54	790
13	58	783
14	62	773
15	66	767
16	71	765
17	75	759
18	79	755
19	83	752
20	87	749
21	92	746
22	96	741
23	100	737
24	104	733
25	109	729
26	113	728
27	117	724
28	121	718
29	125	713
30	131	714
31	135	711
32	139	706
33	143	702
34	148	699
35	152	696
36	156	690
37	161	687
38	165	682
39	169	678
40	173	674
41	177	669
42	182	664
43	186	661
44	190	655
45	194	652
46	199	648
47	203	644
48	207	640
49	211	635
50	216	631
51	220	628
52	225	624
53	229	620
54	233	616
55	238	612
56	242	608
57	246	604
58	251	599
59	255	595
60	259	590
61	263	586
62	267	582
63	272	578
64	276	574
65	280	569
66	284	564
67	286	555
68	289	550
69	294	546
70	298	541
71	302	537
72	306	533
73	310	529
74	315	525
75	319	521
76	323	516
77	328	513
78	332	508
79	336	504
80	340	500
81	345	496
82	349	492
83	354	489
84	358	484
85	362	480
86	366	476
87	371	472
88	375	468
89	379	464
90	383	459
91	390	458
92	394	454
93	398	449
94	403	445
95	407	441
96	411	437
97	416	433
98	420	429
99	425	425
100	429	421
101	433	416
102	438	412
103	442	408
104	446	404
105	450	399
106	454	395
107	458	390
108	463	386
109	467	382
110	471	377
111	475	373
112	479	369
113	483	365
114	488	360
115	492	356
116	496	352
117	500	347
118	504	343
119	508	338
120	512	334
121	516	330
122	521	326
123	525	322
124	529	317
125	533	313
126	537	309
127	542	304
128	546	300
129	550	296
130	554	292
131	559	287
132	562	283
133	567	279
134	571	274
135	575	270
136	579	266
137	584	262
138	588	258
139	592	254
140	596	249
141	600	245
142	604	241
143	609	236
144	613	232
145	617	228
146	622	224
147	627	220
148	631	216
149	635	211
150	639	207
151	643	203
152	647	199
153	651	194
154	656	190
155	660	186
156	664	181
157	668	177
158	672	173
159	676	169
160	680	164
161	684	160
162	689	156
163	694	152
164	698	148
165	702	143
166	706	139
167	710	135
168	715	131
169	719	127
170	723	122
171	728	118
172	732	114
173	736	110
174	740	105
175	744	101
176	748	97
177	752	93
178	756	88
179	761	84
180	765	80
181	770	76
182	774	71
183	779	67
184	784	63
185	788	59
186	793	55
187	797	50
188	802	46
189	807	42
190	811	38
191	815	33
192	819	29
193	823	25
194	827	21
195	832	16
196	836	12
197	840	8
198	844	4
199	848	0
