iter	Passed	Remaining
0	29	5876
1	38	3859
2	46	3076
3	56	2755
4	76	2980
5	96	3111
6	113	3122
7	130	3125
8	146	3109
9	172	3276
10	181	3124
11	208	3265
12	215	3104
13	222	2956
14	232	2861
15	247	2847
16	277	2981
17	289	2930
18	301	2868
19	314	2833
20	323	2760
21	331	2685
22	349	2688
23	384	2821
24	403	2822
25	439	2940
26	476	3052
27	504	3101
28	539	3181
29	559	3168
30	575	3139
31	583	3064
32	607	3074
33	629	3071
34	647	3050
35	667	3039
36	686	3024
37	731	3118
38	736	3042
39	761	3046
40	767	2976
41	776	2922
42	788	2880
43	796	2823
44	811	2795
45	826	2766
46	834	2718
47	838	2654
48	845	2605
49	849	2549
50	854	2496
51	858	2443
52	862	2391
53	865	2340
54	868	2290
55	871	2242
56	875	2195
57	878	2151
58	882	2108
59	885	2066
60	889	2026
61	892	1987
62	896	1950
63	900	1912
64	903	1875
65	906	1840
66	909	1805
67	912	1771
68	915	1738
69	919	1706
70	921	1675
71	924	1644
72	927	1614
73	930	1584
74	933	1555
75	936	1527
76	939	1500
77	941	1473
78	944	1446
79	947	1421
80	950	1396
81	953	1372
82	956	1347
83	959	1324
84	961	1301
85	964	1279
86	968	1257
87	971	1236
88	974	1214
89	977	1194
90	980	1174
91	983	1154
92	986	1135
93	989	1115
94	992	1096
95	995	1078
96	998	1060
97	1001	1042
98	1004	1024
99	1007	1007
100	1010	990
101	1012	973
102	1015	956
103	1018	940
104	1021	924
105	1024	908
106	1027	893
107	1030	877
108	1033	862
109	1036	847
110	1039	833
111	1042	819
112	1045	805
113	1048	791
114	1051	777
115	1054	763
116	1057	750
117	1061	737
118	1064	724
119	1066	711
120	1070	698
121	1072	685
122	1075	673
123	1078	660
124	1080	648
125	1084	637
126	1087	625
127	1090	613
128	1093	601
129	1096	590
130	1098	578
131	1101	567
132	1104	556
133	1107	545
134	1110	534
135	1112	523
136	1115	513
137	1118	502
138	1122	492
139	1125	482
140	1128	472
141	1131	462
142	1135	452
143	1138	442
144	1141	433
145	1145	423
146	1148	414
147	1151	404
148	1154	395
149	1157	385
150	1161	376
151	1164	367
152	1168	358
153	1171	349
154	1174	341
155	1177	332
156	1180	323
157	1183	314
158	1186	305
159	1189	297
160	1192	288
161	1195	280
162	1198	272
163	1202	263
164	1205	255
165	1208	247
166	1212	239
167	1215	231
168	1218	223
169	1220	215
170	1223	207
171	1226	199
172	1229	191
173	1232	184
174	1234	176
175	1237	168
176	1240	161
177	1243	153
178	1246	146
179	1249	138
180	1252	131
181	1254	124
182	1257	116
183	1260	109
184	1263	102
185	1265	95
186	1268	88
187	1271	81
188	1274	74
189	1277	67
190	1279	60
191	1282	53
192	1285	46
193	1288	39
194	1291	33
195	1294	26
196	1297	19
197	1300	13
198	1303	6
199	1306	0
