iter	Passed	Remaining
0	1	290
1	2	247
2	3	234
3	4	227
4	5	218
5	6	213
6	7	208
7	8	207
8	9	204
9	10	203
10	11	202
11	12	200
12	13	199
13	14	197
14	15	195
15	16	194
16	17	193
17	19	192
18	20	191
19	21	189
20	22	187
21	23	186
22	24	185
23	25	184
24	26	184
25	27	182
26	28	181
27	29	180
28	30	179
29	31	179
30	32	178
31	33	176
32	34	175
33	35	175
34	36	174
35	37	173
36	39	171
37	40	170
38	41	169
39	42	168
40	43	166
41	43	163
42	44	162
43	45	161
44	46	160
45	47	158
46	48	158
47	49	156
48	50	155
49	51	154
50	52	153
51	53	152
52	54	151
53	55	150
54	56	149
55	57	148
56	58	147
57	59	146
58	60	145
59	61	144
60	62	143
61	64	142
62	65	141
63	66	140
64	67	139
65	68	138
66	69	137
67	70	136
68	71	135
69	72	134
70	73	133
71	74	132
72	75	131
73	76	130
74	77	129
75	78	128
76	79	127
77	80	126
78	81	125
79	82	124
80	83	123
81	84	122
82	86	121
83	87	120
84	88	119
85	89	118
86	90	117
87	91	116
88	92	115
89	93	114
90	94	113
91	95	112
92	96	111
93	97	110
94	98	109
95	99	108
96	100	107
97	101	105
98	102	104
99	103	103
100	104	102
101	105	101
102	106	100
103	107	99
104	108	98
105	109	97
106	110	96
107	111	95
108	112	94
109	113	93
110	114	92
111	115	91
112	116	90
113	117	89
114	119	87
115	120	86
116	121	85
117	122	84
118	123	83
119	124	82
120	124	81
121	126	80
122	127	79
123	128	78
124	129	77
125	130	76
126	131	75
127	132	74
128	133	73
129	134	72
130	135	71
131	136	70
132	137	69
133	138	68
134	140	67
135	141	66
136	142	65
137	143	64
138	144	63
139	145	62
140	146	61
141	147	60
142	148	59
143	149	58
144	150	57
145	151	56
146	152	55
147	153	54
148	154	52
149	155	51
150	156	50
151	157	49
152	158	48
153	159	47
154	160	46
155	161	45
156	162	44
157	163	43
158	164	42
159	165	41
160	166	40
161	167	39
162	169	38
163	169	37
164	171	36
165	172	35
166	173	34
167	174	33
168	175	32
169	176	31
170	177	30
171	178	29
172	179	27
173	180	26
174	181	25
175	182	24
176	183	23
177	184	22
178	185	21
179	186	20
180	187	19
181	188	18
182	189	17
183	190	16
184	191	15
185	192	14
186	193	13
187	194	12
188	195	11
189	196	10
190	197	9
191	198	8
192	199	7
193	200	6
194	201	5
195	202	4
196	203	3
197	204	2
198	205	1
199	206	0
