iter	Passed	Remaining
0	8	1688
1	13	1308
2	19	1255
3	23	1163
4	29	1138
5	34	1107
6	39	1083
7	44	1073
8	49	1046
9	55	1048
10	59	1025
11	64	1006
12	70	1012
13	74	992
14	83	1027
15	88	1014
16	95	1033
17	100	1018
18	107	1021
19	112	1008
20	117	998
21	123	996
22	127	983
23	138	1019
24	143	1006
25	148	993
26	153	980
27	159	977
28	163	966
29	171	972
30	189	1033
31	198	1043
32	204	1032
33	210	1025
34	214	1012
35	223	1017
36	228	1008
37	236	1008
38	242	999
39	249	996
40	254	986
41	260	978
42	265	969
43	270	957
44	276	953
45	281	942
46	287	936
47	292	925
48	296	913
49	302	908
50	307	898
51	314	893
52	318	884
53	324	877
54	330	870
55	334	861
56	341	856
57	346	847
58	352	843
59	357	833
60	361	823
61	366	815
62	370	806
63	375	798
64	381	791
65	386	783
66	391	777
67	396	769
68	402	763
69	406	755
70	411	747
71	417	742
72	422	735
73	428	729
74	433	722
75	437	714
76	456	729
77	461	721
78	468	717
79	472	709
80	476	700
81	482	693
82	503	710
83	509	704
84	514	696
85	520	690
86	525	682
87	529	673
88	534	666
89	539	659
90	546	654
91	550	646
92	555	638
93	561	633
94	566	625
95	572	620
96	577	612
97	583	606
98	587	599
99	598	598
100	606	594
101	617	593
102	627	590
103	632	584
104	645	583
105	652	578
106	657	571
107	662	564
108	667	557
109	672	550
110	677	543
111	682	536
112	687	529
113	692	522
114	696	515
115	702	508
116	707	501
117	712	494
118	717	488
119	721	481
120	727	475
121	732	468
122	737	461
123	741	454
124	746	447
125	752	441
126	756	435
127	761	428
128	767	422
129	771	415
130	776	409
131	781	402
132	786	396
133	792	390
134	796	383
135	801	377
136	807	371
137	812	364
138	818	358
139	822	352
140	827	346
141	832	339
142	836	333
143	843	328
144	848	321
145	853	315
146	859	309
147	863	303
148	870	297
149	875	291
150	880	285
151	885	279
152	889	273
153	896	267
154	900	261
155	908	256
156	912	249
157	916	243
158	938	242
159	944	236
160	950	230
161	960	225
162	965	219
163	973	213
164	977	207
165	984	201
166	989	195
167	994	189
168	999	183
169	1004	177
170	1011	171
171	1015	165
172	1020	159
173	1025	153
174	1030	147
175	1038	141
176	1043	135
177	1049	129
178	1054	123
179	1059	117
180	1064	111
181	1069	105
182	1074	99
183	1079	93
184	1083	87
185	1089	82
186	1094	76
187	1100	70
188	1104	64
189	1108	58
190	1114	52
191	1118	46
192	1123	40
193	1128	34
194	1133	29
195	1141	23
196	1145	17
197	1153	11
198	1158	5
199	1164	0
