iter	Passed	Remaining
0	3	664
1	6	632
2	9	602
3	12	593
4	14	576
5	17	563
6	20	566
7	23	561
8	26	554
9	28	549
10	31	544
11	34	541
12	37	542
13	40	542
14	43	536
15	46	535
16	49	529
17	52	529
18	55	524
19	57	520
20	60	518
21	63	514
22	67	517
23	70	514
24	72	509
25	75	505
26	78	501
27	81	498
28	83	493
29	86	489
30	89	485
31	91	482
32	94	478
33	97	476
34	100	474
35	103	470
36	106	468
37	109	466
38	112	462
39	114	459
40	117	456
41	120	452
42	123	449
43	126	449
44	129	446
45	132	442
46	135	440
47	137	436
48	140	433
49	143	429
50	145	426
51	148	423
52	151	420
53	154	417
54	156	413
55	159	411
56	162	407
57	165	404
58	167	400
59	170	398
60	173	395
61	176	392
62	179	389
63	181	386
64	184	383
65	187	381
66	190	378
67	193	375
68	196	372
69	199	370
70	202	367
71	204	364
72	207	361
73	210	357
74	212	354
75	215	351
76	217	348
77	220	345
78	223	342
79	226	339
80	229	336
81	231	333
82	234	330
83	237	327
84	239	324
85	242	321
86	245	318
87	247	315
88	250	312
89	253	309
90	256	306
91	258	303
92	261	301
93	264	298
94	267	295
95	270	292
96	273	290
97	276	287
98	278	284
99	281	281
100	284	278
101	287	276
102	290	273
103	293	270
104	296	267
105	298	264
106	301	262
107	304	259
108	307	256
109	310	253
110	313	251
111	316	248
112	319	245
113	322	242
114	325	240
115	327	237
116	330	234
117	333	231
118	336	229
119	339	226
120	342	223
121	345	220
122	348	218
123	351	215
124	353	212
125	356	209
126	359	206
127	362	203
128	365	201
129	367	198
130	370	195
131	373	192
132	376	189
133	379	187
134	383	184
135	386	181
136	388	178
137	391	175
138	394	172
139	396	170
140	399	167
141	402	164
142	405	161
143	407	158
144	411	155
145	413	153
146	416	150
147	419	147
148	422	144
149	425	141
150	427	138
151	430	135
152	432	132
153	435	130
154	438	127
155	441	124
156	443	121
157	446	118
158	449	115
159	452	113
160	455	110
161	458	107
162	460	104
163	463	101
164	466	99
165	469	96
166	472	93
167	475	90
168	477	87
169	480	84
170	483	82
171	486	79
172	489	76
173	492	73
174	495	70
175	497	67
176	500	65
177	503	62
178	506	59
179	509	56
180	511	53
181	514	50
182	517	48
183	519	45
184	522	42
185	525	39
186	528	36
187	530	33
188	533	31
189	536	28
190	538	25
191	541	22
192	544	19
193	547	16
194	549	14
195	552	11
196	555	8
197	558	5
198	561	2
199	563	0
