iter	Passed	Remaining
0	1	379
1	3	332
2	4	315
3	6	311
4	7	303
5	9	295
6	10	293
7	12	291
8	13	291
9	15	289
10	16	289
11	18	287
12	19	285
13	21	282
14	22	278
15	24	276
16	25	275
17	27	273
18	28	272
19	30	271
20	31	268
21	32	266
22	34	265
23	35	263
24	37	261
25	38	258
26	40	257
27	41	255
28	42	253
29	44	253
30	46	252
31	47	251
32	49	251
33	51	250
34	52	248
35	54	247
36	55	245
37	57	243
38	58	241
39	60	240
40	61	239
41	62	234
42	63	233
43	65	232
44	67	232
45	68	230
46	70	229
47	71	227
48	73	225
49	74	224
50	76	222
51	77	221
52	79	219
53	80	218
54	82	216
55	83	214
56	84	212
57	86	211
58	87	209
59	89	207
60	90	206
61	91	204
62	93	203
63	94	201
64	96	199
65	97	198
66	99	196
67	100	194
68	101	193
69	103	191
70	104	190
71	106	188
72	107	187
73	109	185
74	110	184
75	112	182
76	113	181
77	114	179
78	116	178
79	118	177
80	119	175
81	120	174
82	122	172
83	124	171
84	125	170
85	127	168
86	128	167
87	130	165
88	131	164
89	133	163
90	135	161
91	136	160
92	138	158
93	139	157
94	140	155
95	142	154
96	144	152
97	145	151
98	147	150
99	148	148
100	150	147
101	151	145
102	153	144
103	154	142
104	155	141
105	157	139
106	158	138
107	160	136
108	161	135
109	163	133
110	164	132
111	166	130
112	167	129
113	169	127
114	170	126
115	172	124
116	174	123
117	176	122
118	177	120
119	179	119
120	180	118
121	182	116
122	183	115
123	185	113
124	187	112
125	188	110
126	190	109
127	191	107
128	193	106
129	194	104
130	196	103
131	197	101
132	199	100
133	201	99
134	202	97
135	204	96
136	205	94
137	207	93
138	208	91
139	210	90
140	211	88
141	213	87
142	214	85
143	216	84
144	218	82
145	219	81
146	221	79
147	222	78
148	224	76
149	225	75
150	227	73
151	229	72
152	230	70
153	232	69
154	233	67
155	235	66
156	237	65
157	239	63
158	240	62
159	242	60
160	243	59
161	245	57
162	246	56
163	248	54
164	249	53
165	251	51
166	252	49
167	254	48
168	255	46
169	257	45
170	258	43
171	260	42
172	261	40
173	263	39
174	264	37
175	266	36
176	267	34
177	269	33
178	270	31
179	272	30
180	273	28
181	275	27
182	276	25
183	278	24
184	279	22
185	281	21
186	282	19
187	283	18
188	285	16
189	286	15
190	288	13
191	289	12
192	291	10
193	292	9
194	294	7
195	295	6
196	297	4
197	298	3
198	300	1
199	302	0
